Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180
2020-01-03 00:00:00+00:00,34.87139129638672,10.534945487976074,30.6087646484375,31.83698081970215,14.760137557983398,18.959999084472656,117707.0,-0.0073623699618867,32.81114864349365,1.4126118540956285,31.00642377005683,1.744522917497164,-0.0081432932287701,10.241512203216551,0.2320545685234305,9.307014730241564,0.6184464705791444,-0.0105178744303303,29.26863047281901,0.7729585602128516,28.31809885236952,1.2372758779866169,0.0035968175662168,32.701530329386394,0.4171145309527269,29.60918949974908,2.628739647548151,0.0019778494585369,13.813115406036378,0.3770996065004627,10.778500668207805,1.76362469252659,-0.0029920768937282,18.50507335662842,0.3850273522831522,18.317486561669245,0.5374547661437307,-0.0073035176642237,111541.16666666669,3658.6922205009982,102746.7,5893.5741533096525
2020-01-06 00:00:00+00:00,34.66447830200195,10.65949535369873,30.153257369995117,31.76941680908203,14.832978248596191,19.27345085144043,116878.0,-0.0059336030680887,32.96695931752523,1.346991914896296,31.019374010297987,1.7629832733534423,0.0118225448688662,10.2660413424174,0.2361498070901949,9.31799676683214,0.6248171690946691,-0.0148815962902846,29.31247723897298,0.7848962962691377,28.338546138339577,1.237021243917425,-0.0021221864913241,32.68321647644043,0.4455863017677202,29.643515406714545,2.6162848179013336,0.0049349601469936,13.851073932647704,0.4196336034786691,10.80933953391181,1.7857046137793844,0.0165322669885821,18.53847007751465,0.4069036157843458,18.325339349110923,0.5410466902691364,-0.0070429116365211,111892.2,3648.337008024964,102878.89444444444,5942.266789511833
2020-01-07 00:00:00+00:00,34.916648864746094,10.617979049682615,29.45370864868164,31.76941680908203,14.869399070739746,19.337299346923828,116662.0,0.0072746100647236,33.11941731770833,1.297684604015552,31.02753104103936,1.7776206278482083,-0.0038947719979733,10.292599169413249,0.229098032949287,9.32727852927314,0.6316510903777668,-0.0231997728381273,29.343560155232748,0.7708186284387993,28.355241023169626,1.2316389849615434,0.0,32.66490262349446,0.4716098466451388,29.676802772945827,2.604916695441451,0.0024553951022614,13.893605359395345,0.4557309411885799,10.839826970630222,1.8079018705115624,0.003312769258372,18.56646671295166,0.4320948630459095,18.3318973965115,0.5461233386472324,-0.0018480809048752,112260.33333333331,3549.260567315277,103002.94444444444,5995.695601005278
2020-01-08 00:00:00+00:00,34.92311477661133,10.55224323272705,28.97380828857422,31.945335388183594,14.994446754455566,19.252750396728516,116247.0,0.0001851813411499,33.26684157053629,1.239821497531649,31.038698609670003,1.7957533588307704,-0.0061909913975137,10.304794470469156,0.2329542660021998,9.33613928159078,0.637591061580882,-0.0162933763564916,29.348903719584147,0.7675661688764928,28.371547582414415,1.2201734390092542,0.0055373562618017,32.64484634399414,0.4892595929138931,29.71106746461656,2.593882598724184,0.0084097335151822,13.945889568328855,0.4889871133456258,10.869087632497152,1.832257032598568,-0.0043723246291247,18.60095672607422,0.4444437596853522,18.33710684246487,0.5504171957589072,-0.0035572851485488,112552.0,3503.556567357818,103130.51111111112,6031.942368996371
2020-01-09 00:00:00+00:00,34.464027404785156,10.517644882202148,28.39628791809082,32.43293380737305,15.442419052124023,19.45789909362793,115947.0,-0.0131456593938645,33.365157508850096,1.2127243180861749,31.046160856882732,1.8072082623889656,-0.0032787673447099,10.31435775756836,0.235682536277043,9.343226559956868,0.6435999592308431,-0.0199324978177322,29.32850170135498,0.7848696047616001,28.382680532667372,1.2111227146507246,0.0152635248077506,32.64104334513346,0.4904880508333578,29.745098633236356,2.589155772515977,0.0298758803845391,14.014846261342369,0.5478394315460435,10.901264021131729,1.8613642248003657,0.0106555527221852,18.63968836466471,0.4670041827547058,18.3435396194458,0.556711347052053,-0.0025807117603035,112793.83333333331,3478.22920744545,103249.22777777778,6072.823853132935
2020-01-10 00:00:00+00:00,34.50282287597656,10.47266960144043,28.14411735534668,32.48966979980469,15.507977485656738,19.280349731445312,115503.0,0.0011256801399253,33.44733905792236,1.2031420573256115,31.05831797917684,1.823078963245696,-0.0042761741117373,10.325265598297118,0.2351668213367197,9.350361633300782,0.6489701148954304,-0.0088804058992333,29.313495445251466,0.8034742341954891,28.392814498477513,1.2013592244862028,0.0017493327236015,32.63913154602051,0.4909786824974511,29.780248726738822,2.5831897497440455,0.0042453473974142,14.074576314290365,0.6084706658764492,10.933577791849771,1.8905047473224128,-0.0091247961215279,18.66188004811605,0.4813679391452377,18.347763782077365,0.5609264568258613,-0.0038293358172268,113029.8,3411.026778368198,103365.42222222222,6106.175457239022
2020-01-13 00:00:00+00:00,35.757232666015625,10.49342918395996,28.51828956604004,33.0263557434082,16.000873565673828,19.64459991455078,117325.0,0.0363567292609114,33.56377518971761,1.2526925675608278,31.075274350908067,1.8524385679634887,0.0019822627190182,10.343007946014405,0.2266746910365739,9.357165559132891,0.6545058320286614,0.0132948639308554,29.330447006225587,0.7800423310454484,28.40315145916409,1.1943299981091482,0.0165186641449566,32.63360786437988,0.4854444269198898,29.818380408816868,2.580147768555876,0.031783388934693,14.148186779022216,0.6998865094481221,10.968016046947904,1.9259054014260424,0.0188923016531901,18.68153336842855,0.5092030589361045,18.352399889628092,0.5681708843673416,0.0157744820480854,113372.0,3304.6637473039273,103484.32222222222,6168.499113608445
2020-01-14 00:00:00+00:00,35.977081298828125,10.37925624847412,28.51828956604004,33.0263557434082,15.745925903320312,19.332599639892575,117632.0,0.0061483682159064,33.70097783406575,1.2847620759252367,31.09891135957506,1.8875540241416535,-0.0108804217843641,10.355352052052815,0.2177627352766885,9.36348401175605,0.6588624291458042,0.0,29.341985829671223,0.7647269130436766,28.413265164693197,1.187496828207893,0.0,32.62808418273926,0.4797805646955047,29.85651209089491,2.576534772817447,-0.0159333589698781,14.208604844411214,0.756637580732523,11.000130563312108,1.957036219237384,-0.0158822412273769,18.690786679585777,0.5186582798230196,18.35392183727688,0.5704356673503483,0.0026166631152779,113702.8,3213.587085891218,103609.80555555556,6225.339545694501
2020-01-15 00:00:00+00:00,35.860687255859375,10.2235689163208,28.16852378845215,33.64588928222656,15.812695503234863,19.50639915466309,116414.0,-0.0032352275050322,33.83871021270752,1.2875158593355855,31.12200667063395,1.920144472539524,-0.0149998543658856,10.360231526692708,0.2129005827226862,9.36856548521254,0.6619590258108408,-0.0122646127418664,29.344572003682455,0.7604695363805095,28.419157960679797,1.1836079734521652,0.0187587617486986,32.643211619059244,0.5046842184664426,29.90033959282769,2.5735051563930487,0.0042404365627346,14.271248563130696,0.8090468137916205,11.033610116110909,1.987466551248721,0.0089899712406951,18.70583330790202,0.5358514346142371,18.357264614105222,0.5754224730798564,-0.0103543253536452,113973.6,3081.3081592725903,103720.15,6275.367159660737
2020-01-16 00:00:00+00:00,35.67318344116211,10.21318817138672,28.225461959838867,33.64588928222656,16.059144973754883,19.50639915466309,116704.0,-0.0052286732086158,33.97838115692139,1.2498849251695283,31.143745369381374,1.9493384385849477,-0.0010153738893968,10.369087632497152,0.2002927794523936,9.374576881196765,0.6646983441875972,0.0020213402666866,29.343643951416016,0.7618629192142757,28.425009780459938,1.1800065545884488,0.0,32.65833905537923,0.5279672999312249,29.94174191157023,2.573483151972834,0.0155855445688941,14.34587074915568,0.867188725258686,11.06905263264974,2.019804768340289,0.0,18.717153294881182,0.5493424777890852,18.359605725606283,0.5792443508496317,0.0024911093167487,114255.96666666666,2921.0768383232003,103833.86111111112,6324.247090360457
2020-01-17 00:00:00+00:00,36.85647201538086,10.32736110687256,28.42067527770996,33.603816986083984,16.159912109375,19.325000762939453,118478.0,0.033170254518227,34.1289389928182,1.3159810777806047,31.172652795579697,1.99498126575352,0.0111789711077396,10.382659403483071,0.1817653941284647,9.380999173058404,0.6682987150078191,0.0069162133873612,29.33582108815511,0.7703317735732871,28.433151976267496,1.1748523289782455,-0.0012504438741288,32.676079686482744,0.5507812082881636,29.983826065063475,2.5710722540418676,0.0062747509773901,14.435951646169029,0.9109781102232484,11.104761409759522,2.052591944815862,-0.0092994299094032,18.73231995900472,0.5598877018188363,18.360605727301703,0.580761212637381,0.0152008500137099,114569.86666666668,2848.653023897539,103957.69444444444,6391.568071646823
2020-01-20 00:00:00+00:00,37.0892448425293,10.37925624847412,27.843158721923828,33.603816986083984,16.389360427856445,19.325000762939453,118862.0,0.0063156567739661,34.306573232014976,1.3445718717385613,31.203378370073107,2.0429716527439834,0.0050250147220114,10.398984718322756,0.1561307863197399,9.388193782170614,0.6720462951077336,-0.0203202967608258,29.308476638793945,0.8086281154122397,28.436745887332492,1.1720335510470024,0.0,32.693820317586265,0.5721182076367458,30.02276509602865,2.5725340175418077,0.0141986117825685,14.543716653188069,0.9449819027619564,11.143112632963392,2.086392781656551,0.0,18.758164978027345,0.5689862813391784,18.36198378668891,0.5827613358514557,0.0032411080538159,114900.06666666668,2747.825760338743,104082.74444444444,6461.759315687995
2020-01-21 00:00:00+00:00,36.2292594909668,10.247784614562988,27.249361038208008,33.9505615234375,16.250959396362305,19.75,117026.0,-0.0231869199605913,34.44504305521647,1.3205361255677224,31.233385679456923,2.076813590032703,-0.0126667682889571,10.403192710876464,0.1499753104720526,9.395365413029989,0.6743019996469859,-0.021326520085103,29.226954841613768,0.8877261640398791,28.436035537719725,1.172717844759398,0.0103186056958086,32.7231190999349,0.613165555173562,30.06520652770996,2.573974410299935,-0.0084445657353965,14.636670525868734,0.971717812376993,11.178046231799655,2.1189103294732163,0.0219921976859938,18.797036616007485,0.5958661454153187,18.36739656660292,0.5910906650186201,-0.0154464841580993,115124.23333333334,2631.549323158434,104202.17777777778,6501.311566134278
2020-01-22 00:00:00+00:00,36.40384292602539,10.133614540100098,27.412052154541016,33.896385192871094,16.244890213012695,19.844999313354492,118391.0,0.0048188518758469,34.58870213826497,1.2900326220886549,31.259253629048665,2.1119551181717093,-0.0111409518014893,10.399158668518066,0.1556300045827361,9.401679356892904,0.6758711105627643,0.0059704561917943,29.152210108439128,0.9431648606131156,28.437703598870172,1.1710360763381789,-0.001595741812076,32.75061200459798,0.6468925160787614,30.107346979777017,2.574261969472548,-0.0003734661567714,14.72772248586019,0.9906214649453507,11.212592506408692,2.1504877519681065,0.0048100918154172,18.84764156341553,0.6185902440890569,18.37333712048001,0.600515279017714,0.0116640746500777,115383.2,2554.3489000984055,104326.52777777778,6557.522492911111
2020-01-23 00:00:00+00:00,35.886558532714844,10.258164405822754,28.062774658203125,34.104740142822266,16.215757369995117,19.618499755859375,119528.0,-0.0142096095283593,34.7067195892334,1.2387197589826666,31.284837404886883,2.139933015677311,0.012290764093088,10.395863723754882,0.1575871576241494,9.408834181891548,0.6780920290797426,0.0237385548514765,29.1170249303182,0.9639326867039129,28.446293131510416,1.1625058207251209,0.0061468191597902,32.78505007425944,0.6905939334249757,30.150278080834283,2.5761417030854643,-0.0017933542569738,14.81225929260254,1.0061877539104815,11.247423945532905,2.1804261732660697,-0.0114134323674527,18.89069652557373,0.6259985223043614,18.375439898173013,0.6042182233559735,0.0096037705568834,115663.26666666666,2531.9935301590313,104462.74444444444,6617.281277816934
2020-01-24 00:00:00+00:00,34.78733444213867,10.137072563171388,27.85129165649414,33.77061462402344,16.266742706298828,19.404800415039062,118376.0,-0.0306305239487955,34.78620669047038,1.1597698603651263,31.304174380832247,2.15579870987145,-0.0118044357509646,10.390124988555907,0.1638605300324613,9.416098149617511,0.6788548035001393,-0.007536068841545,29.055837631225582,0.9845498700854988,28.45536102718777,1.1513481196956608,-0.0097970404524295,32.8066296895345,0.711329097526218,30.192083263397215,2.573479884770077,0.0031441847050606,14.9048490524292,1.0080273175211496,11.284013107087876,2.209059778875969,-0.010892746309844,18.933611551920578,0.6151909359694357,18.377841567993165,0.607455190174028,-0.0096379091091627,115909.9,2417.548863390784,104596.00555555556,6654.702826952814
2020-01-27 00:00:00+00:00,32.660003662109375,9.69768524169922,27.249361038208008,33.80011749267578,15.663374900817873,19.457500457763672,114482.0,-0.061152451435095,34.799821853637695,1.1310295140900812,31.31414254506429,2.1579073033666933,-0.0433445966509591,10.367123667399088,0.2069693584694874,9.41902224222819,0.6789282467394663,-0.0216123053002383,28.988935470581055,1.0372320597178828,28.459431595272488,1.145737139862785,0.0008736254575407,32.82919273376465,0.7321483602694759,30.234052350786,2.570359346897892,-0.0370921097342568,14.973886744181316,0.9857064131518845,11.3173903465271,2.2296081648472263,0.0027158250328493,18.977286593119302,0.6038441605875228,18.38053601582845,0.6111718832402313,-0.0328951814557004,116036.9,2225.333486822075,104700.92222222222,6660.8993776409425
2020-01-28 00:00:00+00:00,33.10615921020508,9.964085578918455,27.241230010986328,33.787288665771484,16.250959396362305,19.457500457763672,116479.0,0.0136606092488995,34.81508076985677,1.1037625556794877,31.328199089898003,2.161310149119819,0.0274705077118546,10.353457419077555,0.219642465106425,9.42443159951104,0.6793728996797582,-0.0002983933168296,28.933134078979492,1.0852505542174555,28.46528893576728,1.1367139069922956,-0.0003795497724845,32.865987904866536,0.7520381720332402,30.277389918433297,2.564098598109916,0.0375132753487086,15.0618226369222,0.9777436645756568,11.354495228661431,2.255821133180137,0.0,19.029159927368163,0.5743463807405862,18.383230463663736,0.6148542367434057,0.0174437902901767,116220.73333333334,2009.1039507807727,104821.31666666668,6676.918070600342
2020-01-29 00:00:00+00:00,32.815189361572266,9.981385231018066,26.81825828552246,33.787288665771484,16.579965591430664,19.576749801635746,115385.0,-0.0087889944220144,34.79712409973145,1.1323651469796825,31.33741960525513,2.164107709679268,0.0017362006741703,10.333883953094482,0.2258855348047935,9.430216296513874,0.6796591512377845,-0.0155268952721034,28.86350402832031,1.151937929925985,28.469466665056014,1.1292046808149054,0.0,32.9166571299235,0.7614532894293827,30.31738671196831,2.562375531805488,0.0202453398008,15.162951119740804,0.9724491835282788,11.39395031929016,2.284740211938955,0.0061287082650172,19.084133275349934,0.5433607409842849,18.386587407853867,0.6197197405726043,-0.009392250963693,116326.9,1868.546131304495,104938.6888888889,6675.883836440103
2020-01-30 00:00:00+00:00,33.30013656616211,10.01252269744873,27.20869255065918,33.787288665771484,16.555679321289062,19.576749801635746,115528.0,0.0147781321401647,34.778324635823566,1.152884647293851,31.35643826590644,2.1662411196054028,0.0031195536200627,10.326609834035237,0.2327313280588616,9.437626028060912,0.6786907070338423,0.0145585243075792,28.786356480916343,1.1833124994195827,28.478092246585422,1.1134137295533024,0.0,32.954111099243164,0.7760740016903892,30.358120844099258,2.5589116670271297,-0.0014647961726864,15.254771900177,0.9694660212853908,11.436364735497367,2.3093099603255696,0.0,19.13145160675049,0.5212147846575319,18.394021299150253,0.625929749766124,0.0012393292022359,116425.66666666669,1736.4865306848044,105070.91666666669,6648.394903425973
2020-01-31 00:00:00+00:00,32.504817962646484,9.842994689941406,26.696252822875977,33.787288665771484,16.187829971313477,21.644899368286133,113761.0,-0.0238833435993709,34.74183298746745,1.2075132908587909,31.37047857708401,2.1654440728910123,-0.0169315978230462,10.320168590545654,0.2434714378340944,9.44390778541565,0.6771706839723227,-0.018833677025425,28.714623069763185,1.2431461346965813,28.484541161855063,1.099550047413294,0.0,32.99152234395345,0.7886045788559374,30.39689803653293,2.5576897385057715,-0.0222189221497282,15.33210531870524,0.9472944278527722,11.475630447599624,2.3297021862572396,0.1056431525971479,19.253788248697916,0.6541345966750665,18.41160185072157,0.6711749662682794,-0.0152949934215081,116487.83333333331,1596.470311032545,105191.3,6608.130843913455
2020-02-03 00:00:00+00:00,32.918643951416016,9.749581336975098,26.7735595703125,33.787288665771484,15.968093872070312,21.51655006408691,114629.0,0.0127312200069875,34.7174560546875,1.237329564200608,31.385558107164172,2.166728447257713,-0.0094903386529069,10.305608495076497,0.2639477188208577,9.44989397260878,0.6750688486353996,0.0028957902050688,28.630830574035645,1.2871520390430062,28.49097272025214,1.085978782488478,0.0,33.04015197753906,0.7912797442616923,30.43523842493693,2.55649236481246,-0.0135741541412628,15.405877685546876,0.9054878918892788,11.51344100104438,2.347109958647116,-0.0059297713523803,19.36771157582601,0.738258051451183,18.427527130974664,0.7097619154657917,0.0076300313815806,116554.93333333332,1465.0162040558678,105319.11111111112,6566.588183179651
2020-02-04 00:00:00+00:00,33.79802703857422,9.905268669128418,26.98514175415039,33.787288665771484,16.379650115966797,21.50979995727539,115557.0,0.0267138308751742,34.72134195963542,1.2341426871882526,31.410947354634605,2.1680800589214755,0.015968617192092,10.288389269510905,0.272804682420215,9.45788065592448,0.6718798156763006,0.0079026542317706,28.54162400563558,1.305870840326393,28.500411658816866,1.0651517220587423,0.0,33.08933372497559,0.7903030730198188,30.47357881334093,2.5547158802981316,0.02577366135205,15.486974716186523,0.878854801743191,11.552935208214654,2.368870405223262,-0.0003137169663082,19.472703234354658,0.8104529874915888,18.44038713243273,0.7438951431046711,0.0080956825934099,116596.33333333331,1416.2730676971107,105460.96111111112,6509.87495470186
2020-02-05 00:00:00+00:00,34.263580322265625,9.822236061096191,27.14789581298828,34.54595947265625,16.59696388244629,21.812650680541992,116028.0,0.0137745698339155,34.72961794535319,1.2300705582181355,31.43430362277561,2.1760697195534084,-0.0083826709608607,10.26760590871175,0.2839275980301001,9.46650440427992,0.6664876722763179,0.0060312471329841,28.45296376546224,1.307239312182596,28.5104867193434,1.0433921600788554,0.0224543263707734,33.1703909556071,0.8112705447568137,30.51005005306668,2.5657708125815133,0.0132673021060234,15.58308531443278,0.8347919559995399,11.593067428800795,2.3928055910816397,0.0140796624732981,19.592586580912272,0.8810936686092626,18.45380630493164,0.782058860788293,0.0040759105895791,116626.23333333334,1393.5570137457742,105605.6,6453.26355926706
2020-02-06 00:00:00+00:00,34.45109939575195,10.09555721282959,27.08279037475586,35.10261917114258,16.986663818359375,21.95145034790039,115190.0,0.0054728394325,34.72755661010742,1.2304979270820724,31.462096224890814,2.182501955318827,0.0278267748843836,10.259914525349934,0.2854042948369419,9.475082858403525,0.6645784626112063,-0.0023981762226034,28.36646989186605,1.3092581914698185,28.51653620402018,1.0318120543161773,0.0161135978558342,33.23785769144694,0.8842524142121052,30.55087187025282,2.580101047366699,0.023480194249579,15.683283042907714,0.8160197660278636,11.636965343687269,2.4188755410507015,0.0063632645748192,19.7101349512736,0.9523094436500168,18.46799658669366,0.8214531081724369,-0.0072223945944082,116628.53333333334,1391.0417017750692,105734.73333333334,6410.823497595256
2020-02-07 00:00:00+00:00,33.6880989074707,10.009062767028809,27.432720184326172,35.08786392211914,16.899166107177734,22.41080093383789,113770.0,-0.0221473480284734,34.704471333821616,1.2436566568085634,31.48334025277032,2.1854698472015306,-0.0085675752192125,10.246609973907471,0.2875485343358109,9.481375026702882,0.6642407565720696,0.0129207443076651,28.28242556254069,1.284524970299208,28.51894457075331,1.0287520552941978,-0.0004203460987197,33.3175168355306,0.9398454332318004,30.59161171383328,2.593562999063203,-0.0051509650227534,15.775384298960368,0.7909175045917356,11.679935126834446,2.443286868921517,0.0209257510851184,19.8415683110555,1.0427394977125115,18.487862428029377,0.8720571158596502,-0.0123274589808143,116558.76666666666,1480.378136295631,105841.87222222224,6382.851766313668
2020-02-10 00:00:00+00:00,32.45309066772461,10.078255653381348,27.896583557128903,35.09107208251953,16.966093063354492,23.020000457763672,112570.0,-0.0366600752134522,34.6358097076416,1.3097034725696035,31.49754812452528,2.1834026525030694,0.0069130235230885,10.230948066711424,0.2833251421821298,9.4882384830051,0.6639886124307651,0.0169091278475461,28.19866517384847,1.221425504627293,28.52379582722982,1.0237065080391563,9.14321945477692e-05,33.39728291829427,0.9858814188218988,30.635140556759303,2.602998742830076,0.0039603703373465,15.863767751057942,0.7699189691591585,11.724542559517754,2.4661141950593555,0.0271832999509604,19.979613304138184,1.1764263837899354,18.511112711164685,0.9348888406850272,-0.0105475960270721,116404.33333333331,1643.5222548795118,105943.03333333334,6344.0544627877125
2020-02-11 00:00:00+00:00,33.6557731628418,10.199348449707031,28.53946304321289,34.65626525878906,16.90525245666504,23.61639976501465,115371.0,0.0370591050150204,34.60240198771159,1.3218439202036212,31.51717775132921,2.1868511257598984,0.0120152534813955,10.218954213460286,0.2764852169165637,9.496615552902222,0.663391877697783,0.0230450974316422,28.13904463450114,1.155789450582401,28.532531536950007,1.0170351626333842,-0.0123908104804545,33.463724009195964,1.0017292519831629,30.67625380622016,2.607765187583453,-0.0035860116092881,15.950325552622475,0.7341803696692063,11.769595591227214,2.486302202721791,0.0259078755600039,20.132136599222815,1.3362602301060285,18.53925938076443,1.0093664983013917,0.0248822954606022,116365.56666666668,1654.0407717762096,106062.26111111112,6318.259322345201
2020-02-12 00:00:00+00:00,34.315311431884766,10.424230575561523,28.425540924072266,34.591495513916016,17.400531768798828,23.600000381469727,116674.0,0.0195965864712668,34.59744478861491,1.322659355881922,31.538756730821397,2.1952221527312847,0.0220486756544679,10.2183775583903,0.2760226444256708,9.505774810579087,0.6647608308317495,-0.0039917401027528,28.081047948201498,1.0925218488164172,28.54286840226915,1.0063241194067871,-0.0018689187767173,33.528006108601886,1.010414380848657,30.717007223765055,2.611330962328006,0.029297362663077,16.054161548614502,0.7104986100801925,11.818344513575235,2.5102246994162294,-0.000694406586444,20.29959996541341,1.4449156846596134,18.568350495232476,1.0774396008772835,0.0112939993585909,116389.23333333334,1653.1761214375,106190.29444444444,6298.3545121614015
2020-02-13 00:00:00+00:00,33.713966369628906,10.282382011413574,27.986106872558594,35.045536041259766,17.306833267211914,23.49530029296875,115662.0,-0.0175241032985965,34.5502426147461,1.3282533182161114,31.55041578080919,2.201196041096346,-0.0136075812137633,10.207075659434,0.2656983368259379,9.513865730497573,0.6653037705864836,-0.0154591271521428,27.98278064727783,0.9503861619588696,28.55022771623399,0.9972913577183984,0.0131257848380996,33.638761329650876,0.9875709060149384,30.76089114083184,2.617357557962635,-0.0053848067881997,16.14002259572347,0.7006576036125284,11.86593663957384,2.5326482310462364,-0.0044364443562969,20.448880004882813,1.5362774301377506,18.59685994254218,1.1381731668888917,-0.0086737405077395,116292.2,1605.3178308099764,106305.83888888887,6280.1560393773025
2020-02-14 00:00:00+00:00,32.97684097290039,10.178589820861816,27.51409912109375,34.88776779174805,17.05371856689453,22.97669982910156,114381.0,-0.0218640959846406,34.48709093729655,1.3571809228502896,31.557769701215957,2.203750816212633,-0.0100941776367137,10.19519713719686,0.2584004123104965,9.520333576202392,0.6660793733372723,-0.0168657882146395,27.879625129699708,0.8136427332316571,28.550809404585095,0.9966525596442882,-0.0045018072865535,33.740454228719074,0.9520749264652372,30.80644258923001,2.6174357954876406,-0.0146251308029247,16.21647529602051,0.6693310710206409,11.91231009695265,2.5508295203056353,-0.0220725190740543,20.582770029703777,1.576548089036823,18.6210604985555,1.1840665749731447,-0.0110753747989832,116181.33333333331,1619.0311988883811,106405.77222222222,6264.634562304904
2020-02-17 00:00:00+00:00,34.535152435302734,10.157833099365234,27.261823654174805,35.36682891845703,17.29952621459961,22.97669982910156,115309.0,0.0472547222968666,34.482780075073244,1.356803390676096,31.575705666012233,2.2148060896406587,-0.0020392531639342,10.178475062052408,0.2430968887974464,9.527246697743731,0.6662031634941215,-0.0091689524635585,27.78324400583903,0.698076566565053,28.547129991319444,1.0001953090210551,0.0137314926414493,33.860367965698245,0.921312412751892,30.857975302802192,2.61538935784611,0.0144137272314468,16.298693561553954,0.6445596816421129,11.961047071880763,2.569522962205951,0.0,20.70621166229248,1.615005716959196,18.648515499962706,1.226915686663136,0.008113235589827,116129.03333333334,1621.0911711075746,106509.89444444444,6255.940299706319
2020-02-18 00:00:00+00:00,34.140724182128906,10.292762756347656,27.375747680664062,35.11928176879883,17.002605438232422,23.524999618530273,114977.0,-0.0114210659389079,34.456915918986006,1.355642604433438,31.590365515814888,2.223032948696202,0.0132833110824446,10.167634518941243,0.2297043995212443,9.535563458336725,0.666364447517403,0.0041788850201081,27.713978640238444,0.6259802326040785,28.542474948035345,1.003699743165661,-0.0069994160411993,33.97203013102214,0.8601205678148869,30.90813275443183,2.6100237380194504,-0.0171635207047813,16.369800440470378,0.5973845828372947,12.007886695861815,2.5841928442481192,0.0238632960132181,20.845801671346027,1.672558890306458,18.67901661131117,1.2787228466303076,-0.0028792201822928,116072.86666666668,1631.1477603446674,106607.22777777778,6250.594132949893
2020-02-19 00:00:00+00:00,34.147193908691406,10.569540977478027,27.76637077331543,35.261016845703125,17.241119384765625,23.809600830078125,116518.0,0.0001895017378068,34.431051890055336,1.353842006351978,31.608595848083496,2.2304998206388444,0.0268905664768848,10.168211110432942,0.2307225672851006,9.546539073520236,0.667037958118727,0.0142689469967343,27.67373072306315,0.5792582547264917,28.540347470177544,1.0049428340976203,0.0040358193495351,34.08255284627278,0.8017642485331234,30.95907762315538,2.604962143383026,0.0140280821900904,16.44468952814738,0.5585859465866619,12.057397598690455,2.598650119550265,0.0120978200281745,20.997696685791016,1.7288652271130125,18.711098840501577,1.333729302458117,0.0134026805361071,116081.9,1632.8948347535363,106715.49444444444,6252.5557451604345
2020-02-20 00:00:00+00:00,33.75275802612305,10.351577758789062,27.66871452331543,35.72724533081055,17.191225051879883,23.67365074157715,114586.0,-0.011551048195148,34.4073429107666,1.3594609590599855,31.625229750739205,2.235285092798672,-0.0206218244627093,10.162675539652506,0.2239422862183811,9.555481576919556,0.6669805544874073,-0.0035170692921039,27.649478276570637,0.5629648874866284,28.537252775828044,1.006773047239499,0.0132222076052874,34.19236323038737,0.7935944455877186,31.016460122002496,2.595531950926979,-0.0028939149351189,16.502983061472573,0.5413697389177332,12.10798420906067,2.6095061757734643,-0.0057098852463428,21.138221740722656,1.770228983669044,18.7520080142551,1.3720507462987728,-0.0165811290959336,116036.53333333334,1655.5215395160435,106813.08333333331,6237.45003573777
2020-02-21 00:00:00+00:00,32.41428756713867,10.08171558380127,26.977937698364254,35.836265563964844,16.809114456176758,23.09000015258789,113681.0,-0.039655143379645,34.33772506713867,1.4070468307220785,31.633447880215115,2.2354526277236437,-0.0260696660234875,10.149643739064537,0.2165336352350803,9.562532414330375,0.6657903110043631,-0.0249659890910031,27.61060562133789,0.5678732526724285,28.530588732825382,1.0131178307180695,0.003051459247553,34.303916422526044,0.7811110279477079,31.074448288811578,2.5858956881260133,-0.0222270719247748,16.546354293823242,0.5101251723777763,12.1551419628991,2.6173694378226817,-0.024654017048761,21.265210088094076,1.7690010656627206,18.789674684736465,1.3974658865235694,-0.0078979980102281,115975.8,1708.3468395274488,106903.64444444444,6218.032943216926
