Date,AAPL34.SA,AMZO34.SA,ITUB4.SA,PETR4.SA,PGCO34.SA,VALE3.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180
2021-02-09 00:00:00+00:00,35.93185043334961,44.86275100708008,23.324649810791016,9.528347969055176,45.63441467285156,63.49003601074219,119429.0,0.0025527744970483,62.63856442769369,2.9746454039434567,44.82462106280857,9.981657454763008,-0.0202776273123679,9.90685265858968,0.4196582433146187,8.078645700878567,1.1063418724444214,0.0119736252707369,25.324491628011067,1.4296367910737673,22.235439183976915,2.4412923144876073,-0.0008063517868786,47.087538146972655,1.127113762867206,46.423004892137314,4.074771647465694,0.0006829995888617,34.96794052124024,1.416384185530524,29.545098209381106,4.622553911702952,0.0061619661825915,43.40487416585287,1.4580129967136704,41.47182411617703,4.006116047566161,-0.0007279360085679,119718.06666666668,2245.2647479724155,103795.58333333331,9723.010544809096
2021-02-10 00:00:00+00:00,35.83864974975586,44.309326171875,23.157394409179688,9.618303298950195,45.50552749633789,63.79317855834961,118430.0,0.0047746475928307,62.80338033040365,2.893286445700344,44.99043459362454,10.047630397462465,0.0094408107456993,9.905122756958008,0.4207728863314613,8.094984486367967,1.1072473638288411,-0.0071707572447218,25.2084321975708,1.4602290493027916,22.26485300064087,2.4201191135385938,-0.0028243416166866,47.05169855753581,1.1603883341078227,46.44461354149713,4.059421684852479,-0.0025938180881229,35.05395431518555,1.3870245288240943,29.62101504007975,4.613016277682212,-0.0123359540550185,43.503915023803714,1.412999525130062,41.52079565260146,3.986468459762298,-0.0083648025186512,119737.16666666669,2231.280768482078,104001.75555555556,9636.821055867837
2021-02-11 00:00:00+00:00,35.686588287353516,44.042423248291016,23.157394409179688,9.715177536010742,45.38585662841797,62.71535873413086,119235.0,-0.0168955341084454,62.93339182535807,2.793808909660656,45.155181619856094,10.093943209797803,0.0100718634097471,9.90396941502889,0.4212605082188667,8.112072891659206,1.108390438937561,0.0,25.085978762308756,1.4734429544191772,22.288569725884333,2.407731537610149,-0.0026298094869805,46.98380546569824,1.1969454248496247,46.47247172461616,4.034641228158412,-0.0042429461897732,35.07285652160645,1.3918046096275083,29.69873087141249,4.596592889198184,-0.0060236285821335,43.53937085469564,1.4127124758940612,41.57530911763509,3.9531640664082266,0.0067972642067044,119743.3,2229.5818403325097,104202.91111111113,9574.248870454274
2021-02-12 00:00:00+00:00,35.745445251464844,44.23474884033203,23.2159366607666,9.839731216430664,45.22935104370117,63.247535705566406,119116.0,0.0084855923999669,63.08653157552083,2.6744770364907544,45.32597451739841,10.138688351153451,0.0128205254055568,9.905929978688558,0.4208046778422023,8.130852752261692,1.1088687792802383,0.0025280154819018,24.967422739664713,1.4761393251716768,22.312060430314805,2.395943947103657,-0.0034483338278296,46.9152712504069,1.237265179637194,46.49811844295925,4.011793997488112,0.0016492740532494,35.12147649129232,1.388873623739261,29.776909234788683,4.578970004033379,0.0043668258432731,43.56422920227051,1.4183454990254205,41.63120494418674,3.9189035198659066,-0.0009980291021931,119731.33333333331,2232.033591594193,104408.15,9495.002600000793
2021-02-17 00:00:00+00:00,34.7692756652832,44.94124984741211,23.508642196655273,10.237611770629885,45.84614562988281,64.90465545654297,120391.0,0.0262005425585414,63.28637593587239,2.573675613930778,45.506584326426186,10.196446823025772,0.040436120199587,9.920345910390218,0.4246231230702528,8.150286168522305,1.114985449081694,0.0126079572048163,24.871690432230633,1.474456417650566,22.332582865820992,2.39024634882867,0.0136370425829388,46.87827835083008,1.25250439636749,46.52719179789225,3.9877966921479193,-0.0273089222784722,35.15388463338216,1.3680909217803554,29.8496644337972,4.55346271061554,0.0159716292191516,43.632262547810875,1.434259094897101,41.692989667256676,3.8825648129560126,0.0107038517075792,119767.5,2233.6938287669427,104601.08333333331,9464.762336582377
2021-02-18 00:00:00+00:00,34.420997619628906,45.34552383422851,23.34137535095215,10.126896858215332,46.42613220214844,65.61198425292969,119140.0,0.0108979670473763,63.419755172729495,2.58748267489194,45.694356727600095,10.253913953497417,-0.0108145253888386,9.924497667948405,0.4260589879750226,8.16873931090037,1.120076462515596,-0.0071151215073971,24.790269724527995,1.4897038803957443,22.356540722317167,2.3785319185740725,0.0126507160917708,46.83560434977213,1.2451055667424131,46.56826735602485,3.948048175808423,-0.0100168335114915,35.18219413757324,1.3427753322312546,29.92666038937039,4.512523991998441,0.0089956106736912,43.73849919637044,1.4393527509187074,41.76446480221219,3.8300806320625913,-0.0103911421950145,119786.9,2225.3386468322774,104788.14444444444,9417.140535602452
2021-02-19 00:00:00+00:00,34.30327224731445,43.850101470947266,23.098852157592773,9.455692291259766,45.238548278808594,65.86122131347656,118748.0,0.0037986514717507,63.526862462361656,2.620725925815969,45.87834095425076,10.317163579535377,-0.0662793920342004,9.89324394861857,0.4248714593316515,8.182963797781202,1.1200718257573188,-0.0103902700553367,24.70632769266764,1.5122847221128617,22.37584327061971,2.370319797164133,-0.0255800745616471,46.75364952087402,1.267159507673158,46.60532152387831,3.903599262489569,-0.0034201615425382,35.19645627339681,1.3306342027978786,30.0034904162089,4.468193709851434,-0.0329783898571361,43.78389841715495,1.4199021370291995,41.83107647365994,3.7604947729093414,-0.0032902467685076,119771.06666666668,2231.1713319746527,104959.26666666666,9389.201794716037
2021-02-22 00:00:00+00:00,33.768585205078125,43.567501068115234,21.417871475219727,7.497433662414551,45.59758758544922,64.23103332519531,112668.0,-0.0247518639310091,63.51114412943522,2.6148386386217046,46.055244297451445,10.357482468780407,-0.2070983877780481,9.796022987365722,0.599426578187611,8.186616595586141,1.1167345913118585,-0.0727733426277849,24.54131978352865,1.5926419933728315,22.38773667017619,2.3600329527592803,0.0079365788757816,46.646141815185544,1.2215505125941877,46.634610684712726,3.875898201794274,-0.0155870564878307,35.22212104797363,1.2936942786818073,30.074496004316543,4.42546775840844,-0.0064446921067963,43.84866091410319,1.361111183781682,41.89307924906413,3.6956916233933015,-0.0512008623303129,119531.63333333332,2580.3832712251756,105102.15,9308.94409788764
2021-02-23 00:00:00+00:00,34.033477783203125,43.959999084472656,22.78941345214844,8.324329376220703,45.901390075683594,65.30885314941406,115227.0,0.01678035940605,63.390563583374025,2.4336437604838923,46.22768213484022,10.418376683948557,0.1102905008618442,9.715985743204753,0.6305424399409433,8.193767669465807,1.1134491806075155,0.0640372680597869,24.38781814575195,1.5288108565083804,22.408490255143903,2.3469398969321538,0.0066626877938456,46.53198318481445,1.1181054622487998,46.668260765075686,3.84276840306191,0.0078443493121282,35.19849141438802,1.309141066003495,30.14742741054959,4.3814773266669675,0.009008963257814,43.88267758687337,1.350315321870131,41.956823688083226,3.630914794691467,0.0227127489615508,119307.33333333331,2653.7933595862987,105256.72777777778,9244.190234578591
2021-02-24 00:00:00+00:00,33.35163497924805,43.12397384643555,22.45488548278809,8.441963195800781,45.7172737121582,65.96900939941406,115668.0,0.0101082199145297,63.29917386372884,2.2731566614973615,46.40227875179715,10.484569485913836,0.0141313268929639,9.638485685984294,0.6397283302588922,8.201591489050124,1.1101950966283567,-0.0146790951887713,24.22344398498535,1.4588200625866934,22.42446599536472,2.3373412005387717,-0.004011128273497,46.41778844197591,1.012153026084887,46.695394621955025,3.818503340512252,-0.0200344733588053,35.139235178629555,1.3519132653932833,30.2153844833374,4.3352873309974695,-0.0190178629537871,43.868155034383136,1.356239098362278,42.01184575822618,3.57234825486959,0.003827227993439,118993.7,2499.9356839967054,105406.99444444444,9191.933544411888
2021-02-25 00:00:00+00:00,32.86598587036133,42.35074996948242,21.752384185791016,8.023326873779297,46.14995193481445,64.47354888916016,112256.0,-0.0226691369761146,63.15838432312012,2.046826270704508,46.568567254808215,10.532659375678602,-0.0495899250342294,9.55002956390381,0.6737385996137155,8.205032915539212,1.1086675312156202,-0.0312850091146331,24.056235694885252,1.4444413653720298,22.42922911114163,2.3350795224537286,0.0094642175161285,46.29727312723796,0.7908659057479908,46.73160612318251,3.7818749549650152,-0.0145614782960085,35.069668451944985,1.4140941201275683,30.283816062079534,4.278688572976631,-0.0179302556788151,43.83413836161296,1.3816911166681811,42.0681971444024,3.496013196862425,-0.0294982190407027,118642.0,2680.615163568744,105524.82777777778,9142.62392798746
2021-02-26 00:00:00+00:00,34.185550689697266,43.261348724365234,21.48913192749023,7.694643497467041,45.84614562988281,63.67191696166992,110035.0,-0.0124335008899286,63.053521728515626,1.9301418700091473,46.72954008314345,10.571551689100762,-0.0409659710345857,9.453269879023232,0.7246477272577009,8.206513783666823,1.1078016365310523,-0.0121022254872061,23.877470842997234,1.4181155436110005,22.429449473487008,2.334988415196029,-0.0065830253812779,46.22916526794434,0.7350379856342868,46.770586246914334,3.735853975176808,0.0401498626738572,35.08670082092285,1.3997153843515764,30.36155120001899,4.2210567622924735,0.0215013607914613,43.8847708384196,1.3292302940642575,42.13334630330404,3.406745054610594,-0.0197851339794754,118176.56666666668,2920.08561144076,105619.45555555556,9100.335828613344
2021-03-01 00:00:00+00:00,35.2745475769043,45.32982635498047,20.84534072875977,7.611606121063232,46.13154220581055,66.40013885498047,110335.0,0.0428481192886482,63.10628967285156,2.0003799971256258,46.89848522610134,10.641724192771996,-0.0107915820182108,9.370810826619469,0.7881995148031747,8.207610209782919,1.1071105764886364,-0.0299589206722161,23.691987991333008,1.439221191275279,22.4226452615526,2.3378241866894016,0.0062250942147186,46.1775868733724,0.6821909730334728,46.81437765757243,3.681206648332554,0.0318554730064719,35.10525665283203,1.3983464884771102,30.445987108018663,4.165811716278793,0.0478135261985082,43.98956832885742,1.3145248983607425,42.209623389773895,3.32224264044578,0.002726405234698,117786.4,3158.3346178964753,105711.15555555555,9063.954025029328
2021-03-02 00:00:00+00:00,35.03416442871094,43.76374816894531,21.68689346313477,7.6081461906433105,46.895652770996094,68.44124603271484,111540.0,0.0307395016476126,63.19161631266276,2.1702210824812176,47.082541698879666,10.726360619476113,-0.0004545598346644,9.284776544570922,0.8352514821871873,8.207399612002902,1.1072215940221173,0.0403712630714609,23.508411280314128,1.3237005443291496,22.417803870307075,2.338443858551742,0.0165637333730694,46.19662602742513,0.6942949311625896,46.86467817094591,3.619252737282997,-0.006814634480266,35.15645383199056,1.3652050534389235,30.529446866777207,4.105644601960521,-0.0345485150057957,44.08978665669759,1.16578762935763,42.280671988593205,3.2156790642109927,0.0109212851769611,117388.36666666668,3168.3422020321827,105805.0611111111,9036.098684895556
2021-03-03 00:00:00+00:00,33.807823181152344,43.04940032958984,21.73738670349121,7.331361770629883,45.726470947265625,67.59920501708984,111184.0,-0.0123031222316218,63.34430669148763,2.314000588895391,47.26130951775445,10.798820753004533,-0.0363800080962987,9.204854663213094,0.9032233374730536,8.204824839697944,1.1087242317240185,0.0023282836908973,23.360729535420734,1.262495965925892,22.408185884687637,2.3376578499157765,-0.0249315609154625,46.14588267008464,0.6699487060599587,46.91089437272814,3.5502719532282168,-0.0350041528763731,35.18456929524739,1.326644354344666,30.607320584191218,4.033112391285324,-0.0163228212674518,44.142512512207034,1.075367344233202,42.34855754640368,3.099476863220015,-0.003191680114757,117077.76666666666,3306.308804267724,105880.27777777778,9024.136241527382
2021-03-04 00:00:00+00:00,33.48406982421875,42.56662368774414,22.419044494628903,7.687722682952881,45.6988639831543,66.59549713134766,112690.0,-0.0148479244021944,63.44647471110026,2.3889530344174754,47.43374676174588,10.858527449504583,0.0486077380263259,9.13738816579183,0.9389426753143284,8.205786739455329,1.1081970301083206,0.0313587737309846,23.24021994272868,1.1674600798365706,22.404929404788547,2.3372297575632413,-0.0006037414114717,46.064324315388994,0.5576258681488107,46.95774307250976,3.4771761768451035,-0.0095762852047239,35.205485026041664,1.2932009957436708,30.67982995775011,3.965925507588116,-0.0112144800659131,44.17875328063965,0.9980652273386108,42.40759434170193,2.9997128389340575,0.0135451144049503,116792.7,3303.5635216175715,105968.85,9012.224687974416
2021-03-05 00:00:00+00:00,33.87160110473633,42.499900817871094,23.25218963623047,7.7465386390686035,47.22705841064453,70.5459976196289,115202.0,0.0593208348680032,63.68593953450521,2.717640951259738,47.63096913231744,10.954242421562537,0.0076506344650209,9.064731868108112,0.9598960746816936,8.207690453529358,1.10710555200506,0.0371623840525927,23.15777333577474,1.0690810503946762,22.41186433368259,2.3378850403538576,0.0334405342779102,46.07519251505534,0.5773247372173774,47.00957618289524,3.410252899493764,0.0115736014932474,35.21629727681478,1.2801486573927812,30.7503096792433,3.908563443344445,-0.0015674926525182,44.19549992879232,0.9638315052408984,42.46192711724176,2.9105081192560234,0.0222912414588694,116610.33333333331,3232.2101793759048,106082.82777777778,8998.455696700423
2021-03-08 00:00:00+00:00,33.17503356933594,42.86885070800781,22.511621475219727,7.300221920013428,49.06827545166016,70.16583251953125,110612.0,-0.0053888967896865,63.95180346171061,2.9467223862506673,47.82895325554742,11.037841514450616,-0.0576149864927076,8.982734076182048,1.0025619887432675,8.20865229765574,1.1062363570759206,-0.0318493945127998,23.064826202392577,0.9950592520129607,22.417121601104736,2.337034582576177,0.038986485776989,46.13675778706868,0.7700659778072954,47.07353996700711,3.339159515828482,-0.0205649426859537,35.18168627421061,1.321566220492462,30.819359991285538,3.840022839160208,0.0086811941448479,44.17600580851237,0.9850338036979998,42.521780183580184,2.8049966072467916,-0.0398430582802381,116307.13333333332,3355.874178039719,106181.8111111111,8949.33227732276
2021-03-09 00:00:00+00:00,34.5338249206543,44.744998931884766,22.822998046875,7.469752311706543,48.25813293457031,69.46186065673828,111331.0,-0.0100329724242494,64.17084871927896,3.105095692648371,48.021302138434514,11.111638156847006,0.0232226353596662,8.913998985290528,1.0338192534171522,8.210363766882155,1.1048449687878736,0.0138318144696076,22.993662325541177,0.9291619087495856,22.426913134257,2.335010318632309,-0.0165105153917211,46.19567604064942,0.8603917404756148,47.126745287577315,3.280473354812064,0.0409582509834838,35.131141662597656,1.3161910862375066,30.89156641430325,3.7863207277300015,0.0437648360730718,44.18908907572428,0.9900526585372108,42.58589377933078,2.72149022949351,0.0065001988934292,116070.06666666668,3449.681703788706,106287.11666666668,8897.343081083993
2021-03-10 00:00:00+00:00,33.40558624267578,43.37125015258789,22.991310119628903,7.729241371154785,47.57689666748047,68.39180755615234,112776.0,-0.0154049012000103,64.35849189758301,3.186089060028295,48.20228203667535,11.176826674585328,0.0347386430794462,8.859218533833822,1.052057813083268,8.212229055828518,1.1037410209429015,0.0073746697260463,22.945910263061524,0.8890718092947946,22.43428364859687,2.334684517642233,-0.0141165069111455,46.21531588236491,0.8854540816101518,47.17013433244493,3.2339033732140465,-0.0326705391184087,34.9980894724528,1.2804910511243697,30.95275959438748,3.7368523224866665,-0.0307017278375205,44.130737431844075,0.9847577704922176,42.63647905985514,2.6496537237028677,0.0129793139377172,115923.53333333334,3494.3366469592183,106394.03333333334,8858.74730156989
2021-03-11 00:00:00+00:00,33.258426666259766,43.363399505615234,23.024978637695312,8.057923316955566,46.444541931152344,70.18695068359375,114984.0,0.0262479263465513,64.63785858154297,3.3192117450918945,48.390325207180446,11.260542665622234,0.0425244768558281,8.81643206278483,1.057852165840797,8.215785805384318,1.1021968649105385,0.0014644018932032,22.926302274068195,0.8802904960399487,22.440324062771268,2.334799087414904,-0.0238005169660867,46.19475555419922,0.8721935292924606,47.20723251766629,3.186455154655229,-0.0044052385534254,34.84951947530111,1.2110103155692749,31.01220649083455,3.687344688439143,-0.000181010391562,44.086646525065106,0.9886374833638558,42.6841090520223,2.58406359242718,0.0195786337518621,115874.2,3496.889626804416,106502.01666666666,8844.240557178407
2021-03-12 00:00:00+00:00,32.85619354248047,43.445823669433594,22.873489379882812,8.016406059265137,48.276554107666016,68.56779479980469,114160.0,-0.023069186907525,64.92051213582357,3.279223723005039,48.5694808324178,11.323782961589185,-0.0051523520462236,8.767648569742839,1.059943517805079,8.218804377979703,1.100894669888016,-0.0065793441199762,22.901644643147787,0.8706938368249703,22.440741634368894,2.334870192981005,0.0394451554550667,46.279758326212566,0.9461128391963998,47.24502154456245,3.1582988006293498,-0.0120941717362522,34.68917439778646,1.1416296248435147,31.063907464345295,3.6471541977770734,0.0019007772628085,44.079973983764646,0.9923824856894043,42.72741917504205,2.5302811409482007,-0.0071662144298336,115816.8,3510.8622224192977,106602.21111111112,8828.167534784408
2021-03-15 00:00:00+00:00,34.3179931640625,43.37125015258789,23.14278030395508,8.182476997375488,47.761009216308594,68.15949249267578,114851.0,-0.0059547242013691,65.14689254760742,3.259890607832618,48.749960369533966,11.375857411044136,0.0207163829879115,8.720249048868816,1.053003817299641,8.222995432217916,1.099302441771549,0.0117730583034307,22.854200490315755,0.8137888194055837,22.440172714657255,2.334685554136823,-0.0106789910938477,46.31750310262044,0.9824035141437784,47.28203481038411,3.1247255044902396,0.0444908391378946,34.61674067179362,1.0911874370580104,31.128623951805963,3.600412366846375,-0.0017164714706092,44.05289154052734,1.0005065733198908,42.76947390238444,2.4768674719734176,0.0060529081990188,115668.03333333334,3451.6206536589525,106703.76111111112,8817.2704363765
2021-03-16 00:00:00+00:00,34.70060348510742,43.547874450683594,22.671518325805664,8.054465293884277,47.871490478515625,67.94126892089844,114019.0,-0.0032016607488793,65.43673057556153,3.0997722499367177,48.929838222927515,11.422071802968874,-0.0156446151369897,8.680922476450602,1.055173706474249,8.227474784851074,1.0969483262927064,-0.0203632395053621,22.82030289967855,0.7988839362298397,22.440985372331408,2.3347407874166244,0.0023132103785048,46.36782976786296,1.0225951488130465,47.32530947791206,3.078044790944548,0.0111489713053962,34.597551854451496,1.0842289649934953,31.191859626770015,3.5622224466191095,0.0040723819920871,44.039154052734375,1.004646796570979,42.81250654856364,2.421815464893423,-0.0072441685314015,115601.76666666666,3463.950024357719,106807.55555555556,8792.635856133898
2021-03-17 00:00:00+00:00,34.205162048339844,44.05812454223633,23.555147171020508,8.331250190734863,47.32833480834961,68.91979217529297,116549.0,0.0144024871765906,65.68463668823242,3.0698869342045287,49.11303287082248,11.47695083442761,0.0343641553786007,8.641134516398113,1.0447051019101508,8.232146369086372,1.0955813439721431,0.0389752831070453,22.794812393188476,0.7606729166292553,22.448362074957952,2.3361591946188507,-0.0113461198875722,46.399437459309894,1.0375330855144425,47.37094518873427,3.0158875376562273,-0.0142776028947222,34.53686815897624,1.052009336586979,31.25428165859646,3.5154679557749247,0.0117169918851165,43.988783264160155,0.962274526771414,42.858107248942055,2.3666323164841265,0.0221892842421,115574.56666666668,3452.8129829728377,106921.85555555556,8784.753673059753
2021-03-18 00:00:00+00:00,32.983726501464844,42.130950927734375,23.689794540405273,8.040624618530273,47.1994514465332,67.69486236572266,114835.0,-0.0177732661534263,65.97277272542318,2.8213732648972023,49.290140851338705,11.51650833919478,-0.0348837888133275,8.5786270459493,1.021651030894261,8.23645273314582,1.093281475956685,0.0057162610111143,22.791094017028808,0.7558403407661655,22.461176183488632,2.33661009569263,-0.002723175500222,46.44884338378906,1.03921752465898,47.410468377007376,2.966079819723075,-0.0357090998472343,34.45424588521322,1.0739203412899163,31.306352223290336,3.47075389775491,-0.0437416171143296,43.85847333272298,0.9393101869003214,42.89052335951063,2.3156605715722804,-0.0147062608859792,115461.26666666666,3418.130532939521,107035.51111111112,8753.83040468942
2021-03-19 00:00:00+00:00,32.3852653503418,42.213375091552734,23.74028968811035,8.303570747375488,46.2051887512207,66.72337341308594,116222.0,-0.0143509997463061,66.1663267771403,2.65693902948074,49.459660339355466,11.54742830359612,0.0327022017965163,8.521655305226643,0.9859531623550352,8.241316530439589,1.09161127617055,0.0021315148014033,22.792961438496903,0.7581887161368108,22.472845617930098,2.337729898769019,-0.0210651324293204,46.4660280863444,1.0304560235592255,47.44446788363987,2.916301595652749,-0.0181441339290897,34.35820592244466,1.126332370538173,31.354759046766493,3.4241316197775373,0.0019563803333026,43.78062744140625,0.976179560984321,42.921028497483995,2.2696623399109583,0.0120781991553098,115344.5,3326.047325329031,107147.95,8741.043874403385
2021-03-22 00:00:00+00:00,33.47425842285156,43.13574981689453,23.874940872192383,8.137499809265137,47.337528228759766,65.61811828613281,114979.0,-0.0165647369192571,66.348637008667,2.4055492962700153,49.62440461052789,11.565334594021577,-0.019999942574445,8.46053171157837,0.9491429207612944,8.24646861023373,1.0889022760681688,0.0056718425028092,22.802662531534832,0.7704211413564658,22.48728595309787,2.3383214458296084,0.024506760131115,46.503466033935545,1.0413434882018515,47.48475816514757,2.863684624031676,0.0336261895874283,34.256015141805015,1.0585944162933527,31.40840916103787,3.380751624792496,0.0218502956312149,43.69990323384603,0.9228526573424172,42.95456044938829,2.227374185888137,-0.010695049130113,115201.76666666666,3243.0220440423386,107265.42222222222,8703.119239164924
2021-03-23 00:00:00+00:00,33.258426666259766,43.17499923706055,23.26902198791504,7.888391017913818,48.02798843383789,64.10455322265625,113262.0,-0.0230662674122495,66.40414988199869,2.330257209283414,49.780704243977866,11.569886777738036,-0.0306124481954137,8.390873861312866,0.9097930933166516,8.248660649193658,1.087775246400949,-0.0253788642879141,22.79551169077555,0.7648589339613999,22.494820064968533,2.3386450976268955,0.0145858947628498,46.572818247477215,1.0718688686734237,47.523685179816354,2.822660936505174,-0.0064476934444783,34.16117820739746,1.0138706123394703,31.46069072087606,3.3356413937444107,0.0009099046691578,43.63579483032227,0.8885265590462162,42.99303266737196,2.169989681653524,-0.0149331617077901,114979.66666666669,3134.7467403955457,107362.79444444444,8671.38380810434
2021-03-24 00:00:00+00:00,33.332008361816406,43.60675048828125,22.865076065063477,7.895312786102295,49.29842758178711,65.57588958740234,112064.0,0.0229521350790116,66.47906710306803,2.263123374923654,49.944136238098146,11.58414773473264,0.0008774626121801,8.329865646362304,0.8780172877796139,8.251102577315436,1.0864779384548893,-0.0173598152540039,22.78939177195231,0.7634967450099701,22.50484536488851,2.3363289345502487,0.0264520582555596,46.69372444152832,1.1670141701333796,47.56472220950656,2.7941680557553967,0.0022124226228443,34.075334294637045,0.9689576879254272,31.51130670971341,3.294038603420706,0.0100000291569222,43.60308647155762,0.8701358463421404,43.0266812854343,2.1317385034627687,-0.010577245678162,114731.26666666666,3057.1803093147746,107457.28333333334,8629.093852020753
2021-03-25 00:00:00+00:00,33.64104461669922,43.40657424926758,23.26902198791504,8.026785850524902,49.77714538574219,65.0760498046875,113750.0,-0.0076223103622351,66.53193422953288,2.2087630925435477,50.109748649597165,11.586217603369183,0.016652040012149,8.27981357574463,0.8496826499509049,8.253967383172776,1.0851949579019138,0.0176665024731217,22.78753751118978,0.7622184485732625,22.51405578189426,2.336053931368592,0.009710610001929,46.83181546529134,1.277241285407803,47.611622958713106,2.7596551818792543,0.009271456178945,33.9989741007487,0.9058149313044258,31.566351148817276,3.24576442907309,-0.004590487407849,43.5545472462972,0.837445540409216,43.05425891876221,2.104033031410988,0.0150449743003997,114541.96666666666,2929.41881352622,107554.76666666666,8600.310023059432
2021-03-26 00:00:00+00:00,33.99422836303711,43.63422393798828,23.665815353393555,8.116740226745605,50.96471405029297,67.25135040283203,114781.0,0.0334270534962286,66.64720662434895,2.1503691970438834,50.284033415052626,11.60690469057123,0.0112067741554138,8.22976147333781,0.8114852146137854,8.256659200456408,1.084244602178578,0.0170524298651053,22.80448487599691,0.776248568990089,22.523400592803956,2.33728474147563,0.0238577093030918,47.01378835042318,1.4578846359800708,47.6651213116116,2.730483715497729,0.0104985962939621,33.937493387858076,0.8365928373611964,31.622408654954697,3.1994919867555045,0.0052445900801429,43.532043838500975,0.8254486974015703,43.08028238084581,2.0818374850315493,0.0090637362637362,114420.33333333331,2836.704235468368,107657.8,8574.99449999004
2021-03-29 00:00:00+00:00,34.09233856201172,43.86972427368164,23.657381057739254,8.24475383758545,51.922149658203125,68.97610473632812,115419.0,0.0256463895990921,66.85589815775553,2.057419849907074,50.46872641245524,11.638501804273815,0.0157715544989383,8.180747350056967,0.7615418053115004,8.26021597120497,1.0831429458218371,-0.0003563915093712,22.82115109761556,0.7893438404414692,22.53292849858602,2.338398265216637,0.0187862450668385,47.23166478474935,1.67800318071432,47.72265419430203,2.7102865451528872,0.0028860840118756,33.88435173034668,0.7696094548720178,31.678604475657146,3.152953125575596,0.0053971473407672,43.526287206014,0.8223630329109215,43.10761417812771,2.0594841201882237,0.0055584112353088,114293.13333333332,2695.403248356054,107761.43333333332,8555.312945701153
2021-03-30 00:00:00+00:00,33.920654296875,44.08952331542969,24.04521369934082,8.24475383758545,51.425025939941406,68.33548736572266,116850.0,-0.0092875260650674,67.0254965464274,1.9569708555942895,50.645154529147675,11.667429121679804,0.0,8.127581437428793,0.6944484948867999,8.26275404294332,1.0825651174575013,0.0163937267889036,22.848793665568035,0.8176585055663173,22.538952922821046,2.340902321824802,-0.0095744055578249,47.43818728129069,1.799910120103566,47.77215071784126,2.6959783970623183,-0.0050358606179049,33.82352536519368,0.6848940531931433,31.729331715901697,3.114721398769257,0.0050102672261358,43.52144635518392,0.8184670657035802,43.125339317321775,2.05409198547196,0.0123983053050191,114217.6,2585.084052522224,107860.95,8556.275662982625
2021-03-31 00:00:00+00:00,33.94517135620117,43.76374816894531,23.58150863647461,8.33816909790039,50.347904205322266,68.96906280517578,116634.0,0.0092715434377794,67.16097679138184,1.945739367758679,50.825820965237085,11.698119989585145,0.011330266755702,8.064266681671143,0.5710655212205571,8.266349257363213,1.081730064286126,-0.0192847137340652,22.851222546895347,0.8197916404899925,22.54865733252631,2.3415871740697596,-0.0209454777111264,47.588245900472,1.8495753944747364,47.81555561489529,2.6739938251051067,0.0007227767221587,33.796055221557616,0.6617904635609916,31.781313726637094,3.0726741142261274,-0.0073889468968326,43.48219629923503,0.7751176328356745,43.14262792799208,2.04623781298752,-0.0018485237483953,114092.36666666668,2356.6102699326207,107965.8,8547.449653545045
2021-04-01 00:00:00+00:00,34.49456787109375,45.13750076293945,22.86026954650879,8.265511512756348,50.58727264404297,68.56076049804688,115253.0,-0.0059200790981063,67.25926933288574,1.9392615263506985,51.00080644819472,11.726646245374372,-0.0087138536399242,8.002220503489177,0.4205055842967731,8.268733541170755,1.0812498397760144,-0.03058494268048,22.83518568674723,0.814561619588148,22.551732794443765,2.341631131947551,0.0047542880383768,47.726950581868486,1.9143147559188216,47.86128069559733,2.6503937696929003,0.0161848207843031,33.79850756327311,0.6643176019979811,31.83522261513604,3.0342284741396384,0.0313901951151649,43.47526219685872,0.758628842712697,43.16576237148709,2.045114311731931,-0.0118404581854347,113962.8,2168.8992027543077,108051.81666666668,8542.415584392946
