Date,AAPL34.SA,AMZO34.SA,ITUB4.SA,PETR4.SA,PGCO34.SA,VALE3.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,VALE3.SA_rsi,VALE3.SA_bb_hband,VALE3.SA_bb_lband,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,PETR4.SA_rsi,PETR4.SA_bb_hband,PETR4.SA_bb_lband,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,ITUB4.SA_rsi,ITUB4.SA_bb_hband,ITUB4.SA_bb_lband,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,PGCO34.SA_rsi,PGCO34.SA_bb_hband,PGCO34.SA_bb_lband,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AAPL34.SA_rsi,AAPL34.SA_bb_hband,AAPL34.SA_bb_lband,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,AMZO34.SA_rsi,AMZO34.SA_bb_hband,AMZO34.SA_bb_lband,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180,^BVSP_rsi,^BVSP_bb_hband,^BVSP_bb_lband
2018-08-22 00:00:00+00:00,10.426509857177734,19.39459991455078,22.314159393310547,5.916632175445557,20.81262969970703,33.574363708496094,76902.0,0.0303500347573995,32.083493359883626,1.0643793962354633,28.30422065522936,3.3289478642816994,52.73463334537028,33.878682833631686,31.530760830919096,0.0355529286695572,6.220574649175008,0.3139915876671834,6.223122390111287,0.9058716749339636,56.0008804199667,6.9117859952054355,5.740322435656991,0.0238204692053007,23.204957707722983,0.693390424454658,23.998708322313096,2.1918492902636872,58.96178991811366,24.7044621922207,21.642485668497077,8.84440960449151e-05,19.044104131062827,0.7732470543529829,17.117516560024686,1.3274531244224737,66.54180242337998,20.940535607633077,17.628277716341533,0.0069042968327286,9.19768959681193,0.6227533725674076,7.558839623133341,1.0740133387766106,63.78282140719196,10.701609259553251,8.186160344175995,0.0234482011725962,17.681253560384114,0.7237344114433166,13.557968113157484,2.771690839424576,73.71900472219366,19.4833829431861,16.055637595143978,0.0229050279329607,78247.66666666667,1658.3523674742878,63202.52222222222,2724.3276725937258,55.63987465031821,82069.06323640507,74871.63676359494
2018-08-23 00:00:00+00:00,10.623126029968262,19.586650848388672,21.447132110595703,5.787659168243408,21.07785415649414,33.60585403442383,75634.0,0.0009379277058276,32.174062156677245,1.0747635904213964,28.371055380503336,3.3138342103171357,47.632365940228446,33.99386649595146,31.544625706807327,-0.0217983818121051,6.22105598449707,0.3132924534386579,6.227974417474535,0.9011488151372812,52.88392931335121,6.936121979232565,5.670472869400248,-0.0388554759080356,23.175365765889484,0.7485521956896148,23.999271943834092,2.191176208554452,52.82031581640681,24.733799541048334,21.374817097135253,0.012743438028441,19.124362881978353,0.8538438241717278,17.13690391116672,1.3594624538290434,89.51477236698268,21.17552365297383,17.69000750547344,0.0188573334206532,9.257473595937093,0.6704602347190536,7.5815522220399645,1.0952558711813338,75.20827360054993,10.848642194272813,8.234388792513078,0.0099022890229256,17.744631894429524,0.803010960952494,13.61518006324768,2.7892990132694906,98.8493871525699,19.747551514013217,16.059334014551233,-0.0164885178538919,78240.26666666666,1669.848081738841,63202.52222222222,2724.3276725937258,51.63806059879677,82064.76150209043,74498.83849790957
2018-08-24 00:00:00+00:00,10.60287094116211,19.588850021362305,21.608091354370117,5.900511264801025,21.044078826904297,34.10979080200195,76262.0,0.014995505457529,32.284286181131996,1.0986093482006118,28.441554970211453,3.300082436073143,44.60214108472508,34.201340507502174,31.475571800237084,0.0194987460866442,6.223583666483561,0.3102755526917676,6.233078922165765,0.896640930864671,49.95174299834739,6.9374859119978,5.6233019565019555,0.007504930866486,23.132164510091147,0.8003527359987569,23.99947520362006,2.1909514291752465,47.68260832983169,24.677463343354585,21.19598102310049,-0.0016024083542411,19.20562540690104,0.9165365992563956,17.155768299102782,1.3898212819480371,88.44745433180971,21.347270769836648,17.811600690124287,-0.0019066975906161,9.318125851949056,0.7073721765580008,7.604505650202433,1.1149731574331787,79.72153696279199,10.919797091341906,8.386507268094128,0.0001122791737422,17.808083534240723,0.8705291396258096,13.672404230965508,2.8056496975808334,98.72840472369096,19.967635024852612,16.103320442371512,0.0083031440886374,78229.2,1682.189222205778,63202.52222222222,2724.3276725937258,47.9575774647185,81910.08777282691,74293.1122271731
2018-08-27 00:00:00+00:00,10.623126029968262,19.706050872802734,22.324533462524418,6.0327067375183105,20.932964324951172,35.067256927490234,77930.0,0.028070125995381,32.43275216420491,1.164010960980694,28.518771436479355,3.2915447368109856,48.91087240135617,34.611111981225875,31.246087496923536,0.0224040708990567,6.232983716328939,0.2995413625834428,6.239381496111552,0.8911763013586773,49.25850127660745,6.925808793682892,5.5985320266296075,0.0331561958159436,23.115604718526203,0.81205978714917,24.004057916005458,2.1865517114755293,51.42425961633174,24.472462767160604,21.202781945668985,-0.0052800839070735,19.27957394917806,0.963821286096615,17.174015384250218,1.4176096729162349,80.05991440230578,21.47994087034822,17.933286592420334,0.0019103400313511,9.37973035176595,0.7382426265195062,7.627008840772841,1.1347299278374234,78.99050376232854,10.96379502854385,8.56056610503159,0.0059830388875619,17.871530214945476,0.9369483584613696,13.729100624720257,2.823932180015563,98.58574442430418,20.134868720279176,16.247931763424436,0.0218719676903307,78271.76666666666,1656.8958655239412,63202.52222222222,2724.3276725937258,49.83481705038401,81652.74284188717,74315.85715811283
2018-08-28 00:00:00+00:00,10.872170448303224,20.26715087890625,22.168787002563477,5.916632175445557,21.24914169311523,35.05465316772461,77473.0,-0.00035941675711,32.56651178995768,1.227497748616443,28.59545203314887,3.282073593358161,51.00592742261879,34.91849730409424,31.086504145490732,-0.019240875965488,6.234119049708048,0.2982290943083949,6.244878715938992,0.8860737301679082,50.2913713179659,6.920792082258891,5.560961982301046,-0.0069764709852676,23.07953586578369,0.8296849168668009,24.00674884584215,2.1839775811559403,54.154150857042346,24.428277050651197,21.135139239632004,0.0151042806578136,19.361932118733723,1.0232491354161604,17.194019010331896,1.449390122525221,81.12414405849127,21.636849021067203,18.062352181325377,0.023443609501798,9.449319775899252,0.7775480051788505,7.650725475947062,1.157593689550852,73.49290425205766,11.028962096113942,8.730524197678784,0.0284734881547432,17.95575688680013,1.033361787052797,13.788914240731131,2.8477913506561445,98.7302221228088,20.375414302221117,16.375341198572343,-0.0058642371358912,78249.86666666667,1663.1643652213263,63202.52222222222,2724.3276725937258,51.9127905311328,81524.47254009952,74269.42745990047
2018-08-29 00:00:00+00:00,10.972265243530272,20.481700897216797,22.53740501403809,6.222942352294922,21.13679313659668,34.7838020324707,78389.0,-0.0077265387267697,32.675936571757,1.2746567212047228,28.669696129692927,3.2699782976031115,52.05779004101357,35.17344473463559,31.061256803450355,0.0517710359147514,6.248037751515707,0.2870644610505553,6.252024157842,0.8806352295801433,58.25164324634475,6.90394073798634,5.556530319905506,0.0166277934571694,23.065586916605632,0.83533414868033,24.01117403242323,2.180164441345109,51.72946916912493,24.3353101730277,21.123889923102674,-0.0052872044500016,19.4375031153361,1.0683632134097918,17.21303324169583,1.4784121570393092,79.14996193652756,21.755242673675607,18.19315820523064,0.0092065145320336,9.52529296875,0.8117060934777757,7.674311094813877,1.1816641537932338,71.6677257176206,11.150153643599182,8.804839985856383,0.0105860966641269,18.048813565572104,1.1298037859262025,13.84935869110955,2.8737668050112855,98.69725012493596,20.629723351283765,16.48597717972209,0.0118234739844849,78284.06666666667,1654.8267110707047,63202.52222222222,2724.3276725937258,49.205197900179094,81426.98214176403,74275.61785823597
2018-08-30 00:00:00+00:00,11.15219497680664,20.892200469970703,21.649614334106445,6.061728000640869,21.266334533691406,34.374351501464844,76404.0,-0.0117712989115921,32.81293888092041,1.2264778638053917,28.740267848968507,3.255141837385592,48.90212363463336,35.31461040206353,31.12231548599799,-0.0259064510849276,6.252830330530802,0.2825279290646521,6.258077812194824,0.8755178167148094,59.642417752619934,6.863647937824306,5.546553468654576,-0.0393918767213286,23.011005020141603,0.8730102225204001,24.00969762802124,2.1816811040348236,51.17580332873856,24.24080320721938,21.0171195375316,0.006128715754446,19.51170825958252,1.1160608912598244,17.231312878926595,1.5079449477404174,78.08931227534114,21.89425050288165,18.28272074193036,0.0163985949375824,9.603385480244954,0.8521477729713515,7.698758904139201,1.2077028762256898,72.73926622007974,11.308089518696496,8.832266545146277,0.020042259908682,18.15935026804606,1.238910544348575,13.912083694669937,2.9035989025919653,98.49199723847588,20.963472313907552,16.515483336422037,-0.0253224304430468,78247.96666666666,1684.363493476349,63202.52222222222,2724.3276725937258,50.050544066986134,81217.41883566335,74161.88116433664
2018-08-31 00:00:00+00:00,11.072357177734377,20.4768009185791,21.94554328918457,6.210043907165527,20.76842880249023,33.77593231201172,76678.0,-0.0174088866644546,32.944484074910484,1.100642001154012,28.80774793624878,3.232732600935216,49.23562837987018,35.36204899961034,31.14227686708888,0.0244675951327704,6.253025102615356,0.2824952604826548,6.265508246421814,0.8693471981276386,59.877729764183066,6.774655640334007,5.577593791276101,0.0136690174019369,22.944208017985027,0.875390097283716,24.01257400512695,2.178597175033624,52.46388146474782,23.965497086802547,21.064316870411812,-0.0234128608487917,19.59428342183431,1.1142841871105005,17.246826373206243,1.5298538395097012,61.86200260609889,21.91046082067167,18.462665400031455,-0.0071589314245585,9.687008730570476,0.8695139670088871,7.722579956054688,1.2316203089980218,69.45784163360184,11.405622061280896,8.923866597624132,-0.0198829966230064,18.256040318806967,1.303337992130394,13.97250092294481,2.926461587553381,65.04520604695128,21.101442410629968,16.73011829646232,0.0035861996754096,78184.86666666667,1707.148534701996,63202.52222222222,2724.3276725937258,47.51859770715082,80529.01039767548,74374.58960232453
2018-09-03 00:00:00+00:00,11.072357177734377,20.4768009185791,21.641712188720703,6.126213073730469,20.76842880249023,34.04679489135742,76193.0,0.0080193960848677,33.067098490397136,1.0044492258128634,28.87630025015937,3.2120902208855435,48.99935059249272,35.43968079430927,31.16858031408917,-0.0134992336106237,6.2507471720377605,0.2832575283459935,6.272776108317905,0.8626206132775596,58.23919057167734,6.674108603800211,5.614057346974936,-0.0138447746068608,22.88263511657715,0.9003638546563568,24.01564433839586,2.1748401863838187,52.67051321068323,23.701035987779225,21.08788670356599,0.0,19.677063369750975,1.1058799968325823,17.260673109690348,1.5503630607317105,57.314518667527445,21.916049731200385,18.639294278199028,0.0,9.768020057678225,0.8819234452895713,7.746394467353821,1.254632357755819,74.24626532442471,11.478470518557252,9.035638997586544,0.0,18.370192019144692,1.3436152427879378,14.032918151219686,2.9479021340526024,65.04520604695128,21.213304081433023,16.946751651294026,-0.0063251519340619,78124.76666666666,1745.336933843615,63202.52222222222,2724.3276725937258,48.612974703030254,79821.78877439353,74596.01122560646
2018-09-04 00:00:00+00:00,11.38455867767334,21.276750564575195,21.454753875732425,6.013362884521484,21.16442108154297,32.75547790527344,74712.0,-0.0379277106759843,33.111769612630205,0.9571433642965156,28.935515530904137,3.1845392675592477,50.79340561889027,35.43001439237025,31.131002834802604,-0.0184208723808337,6.240419149398804,0.2861583431511396,6.279524026976691,0.8557487916648365,61.90448221479141,6.5848617225629535,5.6385494083421985,-0.008638794904856,22.81534792582194,0.9296467197207928,24.01726254357232,2.1728135744787265,52.36451138492666,23.43338726511377,21.110443224998537,0.0190670311566973,19.773575146993,1.105105582377481,17.277470133039685,1.576118117807992,56.95716786483536,21.94576862279554,18.831392403205435,0.0281964802008714,9.86102097829183,0.9008142960042104,7.7719957749048865,1.2814568026787745,76.05998475799102,11.595126710223887,9.126988043499257,0.039066143641133,18.511635398864748,1.4192612205206254,14.09777954419454,2.978144677329648,70.88651314578574,21.48364657561381,17.05133915741842,-0.0194374811334374,77976.66666666667,1840.7964605546108,63202.52222222222,2724.3276725937258,48.601068556795816,79321.36753177467,74532.93246822532
2018-09-05 00:00:00+00:00,11.21058464050293,20.75040054321289,21.57939338684082,6.045605182647705,21.214149475097656,32.8499641418457,75092.0,0.0028845934364174,33.150610478719074,0.920165729520358,28.992094400193956,3.1629205895689396,48.055390421593394,35.42749921322253,31.117770180698372,0.0053617748912531,6.227949635187785,0.2862275972366999,6.2859695884916515,0.8495363261764817,56.24229808141515,6.5312983184534845,5.648915085248297,0.0058094123022953,22.72754815419515,0.9173585647274072,24.019601800706653,2.1699432060859705,46.57602109646775,23.26704931524883,21.10006017419209,0.0023496221967562,19.877024269104005,1.089217698825227,17.294543425242107,1.6019574528917724,53.444440539452245,21.96607331254958,19.023757467479715,-0.0152815793827473,9.948776912689208,0.8997400381762812,7.796041615804037,1.3050607612994365,63.98982607522088,11.639703844393235,9.273375131284253,-0.0247382709951327,18.62978541056315,1.4539258641393829,14.159716770384048,2.99996740901701,52.48281045390598,21.579808940138072,17.2774717910631,0.005086197665703,77805.8,1863.3422030084157,63202.52222222222,2724.3276725937258,43.97138857210775,79010.12354821563,74438.17645178435
2018-09-06 00:00:00+00:00,10.954389572143556,20.25069999694824,22.12472152709961,6.122990608215332,20.87095642089844,33.68775177001953,76416.0,0.0255034563981948,33.1963565826416,0.9112809249527338,29.053294383154977,3.1464764886205545,48.79855424671724,35.46627171633654,31.18230349423475,0.0128002777604037,6.223956155776977,0.2868484197578856,6.292987722820706,0.8428800367256248,55.25974761466865,6.456532329308259,5.681789261115324,0.0252707817352888,22.67069072723389,0.8993271871467449,24.025628736284045,2.1631167116940997,49.5356126024498,23.095535916155058,21.161809664899632,-0.0161775542593436,19.969033622741694,1.050769886592536,17.309623792436387,1.622758457756048,51.07722953723107,21.91088812971628,19.253854530806183,-0.0228529623186433,10.024906158447266,0.8843438681023154,7.819161478678385,1.3239148488986143,53.38071253220447,11.644847182711356,9.411343021909005,-0.0240814891849445,18.74120871225993,1.4454861957768246,14.217970657348634,3.0159174641063817,41.796036371040415,21.547422296219462,17.582183378524185,0.0176317051084002,77706.16666666667,1854.7755712040373,63202.52222222222,2724.3276725937258,44.6435346185343,78682.12195414322,74530.97804585678
2018-09-10 00:00:00+00:00,10.700580596923828,20.149799346923828,22.3272647857666,6.210043907165527,20.75798988342285,33.52396774291992,76436.0,-0.0048618271773591,33.222969182332356,0.9087129122749582,29.10925839742025,3.1358331823502987,52.164062626613585,35.48562834876445,31.258063286367392,0.0142174477343464,6.219004917144775,0.2857242885445228,6.300311168034871,0.8363392388494243,51.06691271708237,6.442601456221233,5.686655698243488,0.0091546127899917,22.616272417704263,0.8674607037601916,24.03235172695584,2.155895060337056,45.6333425707939,23.09044667521369,21.161767184344413,-0.0054126191055849,20.05727742513021,0.9992195652949968,17.324076567755807,1.641816006523398,52.54924841900018,21.853003831094437,19.450244002157515,-0.0231696137469082,10.102587604522704,0.8349499615817092,7.840943272908529,1.3388884066815716,51.21714908776317,11.61228222547899,9.554011967788831,-0.0049825759129126,18.847930335998537,1.4266051465515344,14.275899267196657,3.0292017852446995,47.96257382863313,21.558526746063887,17.759988840789138,0.0002617252931322,77591.83333333333,1822.4827719399825,63202.52222222222,2724.3276725937258,43.67326912049534,78679.24704171704,74526.05295828295
2018-09-11 00:00:00+00:00,11.116445541381836,20.51919937133789,21.55862808227539,5.964996337890625,20.974706649780273,33.12712860107422,74657.0,-0.0118374753516314,33.21839396158854,0.9088427218804204,29.161087703704833,3.124632924691924,54.65519247071618,35.48862795825537,31.274591493648916,-0.0394598770859174,6.204598887761434,0.2873218597390432,6.3051676193873085,0.831802555864732,50.221266555690406,6.375266548951681,5.705948117414896,-0.0344259232318151,22.524675687154133,0.8269615369226496,24.02985430823432,2.158511793762843,41.603421599160775,23.05030002299952,21.102319338877923,0.010440161478761,20.143454170227052,0.9611744812504178,17.33973332511054,1.6630981173370458,49.70599941472261,21.77768729650019,19.685737386117,0.038863773857052,10.191717179616292,0.7933123458366074,7.864642805523342,1.3588654967083362,56.08280455095339,11.630452682425911,9.6706113320089,0.0183326899714491,18.978983624776205,1.3919679235699376,14.335880099402534,3.0453871023431787,48.469951145622545,21.60966010334892,17.915445373030476,-0.0232743733319378,77404.53333333334,1825.848102101902,63202.52222222222,2724.3276725937258,41.497978287691176,78664.41438592227,74256.98561407773
2018-09-12 00:00:00+00:00,10.947242736816406,20.54439926147461,21.620952606201172,6.110091686248779,21.21537399291992,33.668853759765625,75125.0,0.016352916222079,33.22146797180176,0.9102510587834264,29.21431248982747,3.119334221447802,51.290904945071105,35.5129232518902,31.293760479188904,0.024324465622298,6.196851952870687,0.2866077578813411,6.31102630827162,0.8266495929156088,48.66554627494402,6.303107587977229,5.744896610097112,0.0028909318203333,22.469138399759927,0.8299362846442765,24.028275383843315,2.1601779680781545,37.57761643702253,22.89178305130735,21.12088441390261,0.0114741696824718,20.237653160095213,0.9209806013928046,17.355365806155735,1.6861984345925565,53.682375435525806,21.66416059982268,19.985901961212477,-0.0152209448546802,10.27259464263916,0.7389182853263522,7.887068597475688,1.3762307108481102,57.819119897813245,11.58948132110635,9.837416204681004,0.0012281127387416,19.110876909891765,1.344203456075463,14.395762872695922,3.060950989755719,44.647140076662744,21.637304483712676,18.09691087120676,0.0062686687115742,77268.03333333334,1838.4710942418812,63202.52222222222,2724.3276725937258,36.72200473682997,78321.40147261527,74252.29852738474
2018-09-13 00:00:00+00:00,11.330934524536133,20.89579963684082,21.501493453979492,6.0327067375183105,21.540769577026367,33.87672424316406,74687.0,0.0061739697134222,33.26779874165853,0.9069346237659868,29.268692111968996,3.1147915007462963,52.60628359828076,35.47857282562038,31.540391560365943,-0.0126651043395353,6.183416430155436,0.2844608611303469,6.316455080774095,0.8215513648398279,50.37292520167769,6.292092230358365,5.744949147662875,-0.0055251567494495,22.399869283040363,0.8207307868100174,24.026032797495525,2.162602564231982,44.021518827683664,22.752284109277756,21.12401517661091,0.0153377255670834,20.33418560028076,0.8997953227577087,17.372806040445962,1.7130991637116346,54.50201112555974,21.64540029917413,20.183933959859072,0.0350491714620835,10.34971939722697,0.7239643526348397,7.91162601047092,1.3979756584005874,60.51947681679373,11.598696678438838,9.979295760831182,0.0171044366347166,19.2463285446167,1.3110012218441185,14.457597870296905,3.0792595554826887,45.94688825199561,21.68492881809471,18.292986564290544,-0.0058302828618967,77114.2,1855.4121653808984,63202.52222222222,2724.3276725937258,39.474819098508625,78285.38782681208,74049.21217318793
2018-09-14 00:00:00+00:00,11.147427558898926,20.651750564575195,21.8806209564209,6.0585036277771,21.441303253173828,34.77119827270508,75429.0,0.0264037934459235,33.34843508402506,0.9299617339030471,29.327839268578423,3.117648523070351,55.239880597157466,35.43625567403254,31.92790066752019,0.004276171771844,6.166552400588989,0.2759638686241974,6.321634856859843,0.8169308907784061,48.09664095035754,6.286837232545579,5.745045339628494,0.0176326125091201,22.34047705332438,0.7901159735406312,24.025410079956053,2.1632073801257516,46.12686635345287,22.58685027191524,21.194099129940227,-0.0046175845062945,20.416208012898764,0.8841728236375934,17.389892917209202,1.7382120333559226,53.22489391697243,21.63352010271941,20.332784104128734,-0.0161952189591987,10.41134796142578,0.709956028785609,7.936505407757229,1.415479756961287,56.77734936787677,11.571526793890364,10.125267906732192,-0.0116793363502274,19.35939858754476,1.2796520729875758,14.51830898390876,3.0931028123073605,50.76294161979723,21.6548698211279,18.54295561069583,0.0099347945425576,76973.93333333333,1816.7725444193904,63202.52222222222,2724.3276725937258,39.991316027725354,78217.06875173716,73978.53124826285
2018-09-17 00:00:00+00:00,10.764925956726074,19.710250854492188,22.399988174438477,6.25518798828125,21.35780906677246,34.670413970947266,76789.0,-0.0028984995273207,33.40071779886882,0.9592543110941184,29.386392868889704,3.1184694738012824,54.552903878630865,35.43170675068898,32.1995329496284,0.032464181353691,6.148739878336588,0.2504286195736103,6.327764664755927,0.8122302194137152,49.623675764187,6.320249459939234,5.741942026419409,0.0237364021364836,22.27958895365397,0.705616817950755,24.02833082411024,2.1606400790439024,44.17400922023938,22.61374415995362,21.182287601215812,-0.0038940816896942,20.50123901367187,0.8458998587529494,17.40651593738132,1.7617438354106123,53.80443946725748,21.591948577134055,20.49204876783665,-0.0343129928543471,10.464144452412922,0.673252613595268,7.959135460853576,1.4279710385855893,56.78792777235104,11.531690403697851,10.223135283710596,-0.0455893415494762,19.45138193766276,1.1970575461314052,14.57378954357571,3.09618473577271,46.880103271459625,21.527477815778916,18.796192762224017,0.0180302005859815,76819.06666666667,1609.5917866140624,63202.52222222222,2724.3276725937258,38.76086422113506,78277.01555245835,73994.58444754165
2018-09-18 00:00:00+00:00,10.81497287750244,20.462299346923828,22.379209518432617,6.529253005981445,21.400789260864254,36.11921310424805,78314.0,0.041787765629647,33.50444348653158,1.076355230160128,29.45165005789863,3.135824628078666,57.37812108172947,35.77999467082049,32.22289419941877,0.0438140337610382,6.140813382466634,0.2333652519902933,6.335327892833286,0.8076950422944913,51.89400160255566,6.421204329115478,5.701926803010376,-0.0009276190614051,22.223875109354655,0.6219877165330626,24.030821386973063,2.1584661641863625,45.588915905073286,22.65663108884715,21.16926860750295,0.0020123877855366,20.58305695851644,0.8081743568068522,17.423377736409506,1.7853418903635117,49.338164919427285,21.582397236334465,20.59817393828712,0.0046490724578647,10.51710526148478,0.6338471701265086,7.9820435523986815,1.4405415243547492,53.50499165784593,11.485083995317686,10.329321636701357,0.0381551963992503,19.560396893819178,1.1313007603010663,14.632835653093126,3.106615580102688,48.61000793887921,21.42608309464862,19.077157490678527,0.0198596153094843,76727.83333333333,1428.8727914052486,63202.52222222222,2724.3276725937258,39.05117347197098,78587.62266838118,73882.57733161883
2018-09-19 00:00:00+00:00,10.828079223632812,19.86000061035156,22.535024642944336,6.442196369171143,21.400789260864254,36.90031051635742,78169.0,0.0216255379056835,33.62685661315918,1.2401831550838682,29.521246676974823,3.1613898645709395,56.268715602503185,36.29426812190402,32.14011221867215,-0.0133333226221361,6.133522891998291,0.2195651213637391,6.3424074729283655,0.8029759772140563,49.59309722388084,6.4568129697226455,5.739187749347789,0.0069624945592194,22.178186734517418,0.5389942809228414,24.034177589416505,2.155650599207338,43.41696076375356,22.741049856397364,21.158853059557227,0.0,20.664874903361003,0.7595360369645132,17.44023953543769,1.8084739898794595,47.13866351748755,21.61208741662079,20.627483773259584,0.0012118704576351,10.567891025543211,0.5930644429313108,8.005024456977845,1.4527819890516096,51.952254841049474,11.44923548112207,10.412476497790284,-0.0294345579820095,19.638148562113443,1.0649742240164604,14.688535658518472,3.10997294976067,49.34653380633446,21.320044159879167,19.274171423922105,-0.0018515208008784,76655.23333333334,1286.9251963167062,63202.52222222222,2724.3276725937258,42.44156731048869,78832.67499465565,73936.42500534435
2018-09-20 00:00:00+00:00,10.743477821350098,20.05459976196289,22.38960075378418,6.4067301750183105,21.400789260864254,37.36643981933594,78116.0,0.0126321241327194,33.7721565246582,1.408973950942389,29.588522508409287,3.198761851149947,54.472616043705,36.88950286614368,31.924085085516474,-0.0055052954179655,6.131161149342855,0.2160902058636072,6.34848755730523,0.799267464623661,54.10627757666786,6.495813570684796,5.749196948342914,-0.0064532385237789,22.146286646525063,0.4938902621784941,24.032961750030516,2.1565207786767315,53.03685569414328,22.752812971507357,21.1546340804946,0.0,20.741986147562663,0.7096593926179786,17.46042160458035,1.8322661917171104,48.58423604961466,21.634457880807386,20.663929265188713,-0.0078131495471577,10.615975538889566,0.54318174751296,8.027869084146287,1.4633540034158043,54.88425998858683,11.417343211029714,10.476065564299876,0.0097985471113177,19.72238686879476,0.9895390013318756,14.746038987901477,3.1129838404414834,47.35971542394468,21.269637795265965,19.39057777327652,-0.0006780181401834,76620.7,1230.2696130055865,63202.52222222222,2724.3276725937258,51.31371258437528,79005.04957068697,73885.45042931303
2018-09-21 00:00:00+00:00,10.571885108947754,19.362499237060547,22.768728256225582,6.493785858154297,21.43516731262207,38.43099212646485,79444.0,0.0284895299706351,33.964699808756514,1.6285688506252995,29.662553342183433,3.248245429284743,56.90157539472709,37.68004950552448,31.616052255339778,0.0135881613175221,6.129557053248088,0.2130938142678425,6.354783791965908,0.795897590869987,52.37275415724889,6.5313444672549625,5.784278720763837,0.0169331962016932,22.131165568033857,0.4659635590040953,24.032993528578015,2.1565020021226937,53.79771426038306,22.860022697325636,21.179583969239307,0.0016063917708251,20.819097137451173,0.6507850133044945,17.4817641682095,1.8560449228199736,54.17918982146843,21.66734229023765,20.66677617137124,-0.015971803102841,10.65092913309733,0.5026703790285928,8.049793142742582,1.4717649801552215,53.38941601835931,11.422689384080757,10.465595299146782,-0.0345108121387212,19.78355515797933,0.9020276497404864,14.799331204096475,3.1094271691426583,45.19017229262536,21.300191504978617,19.337608902431057,0.0170003584412923,76643.23333333334,1276.2854151461554,63202.52222222222,2724.3276725937258,55.14182815739024,79491.33716424755,73780.16283575245
2018-09-24 00:00:00+00:00,10.809012413024902,19.642000198364254,22.20262336730957,6.448644638061523,21.2080078125,37.92076110839844,77984.0,-0.0132765507689052,34.14296506245931,1.7584725854536551,29.733177831437853,3.2888051997511605,58.79573710432863,38.19031719531496,31.486881596188947,-0.0069514488279728,6.134488932291666,0.2188261416896286,6.360775746239556,0.7924955758779468,54.00985828979384,6.5596962081924985,5.81074031715235,-0.024863263443852,22.125300280253093,0.4638444443902256,24.02724683549669,2.1600103559077715,50.1415056128024,22.870260513375307,21.228799354483577,-0.0105975146733894,20.880266125996908,0.5939272924218874,17.50109101401435,1.8766337949774232,52.225432079279805,21.67241685989443,20.678094500274025,0.0224299925352433,10.69124485651652,0.4623202267610602,8.073080370161268,1.4820983355311494,53.54941772727853,11.410393491837535,10.498505338576283,0.0144351696483857,19.829598490397135,0.8556770570806173,14.854267316394385,3.107133596921229,44.10862886807429,21.294779063123833,19.34833636198603,-0.0183777251900709,76692.23333333334,1299.166222893701,63202.52222222222,2724.3276725937258,50.39482622491588,79633.2837415718,73810.41625842822
2018-09-25 00:00:00+00:00,10.853104591369627,20.125,22.25455665588379,6.4744415283203125,20.925594329833984,39.18059158325195,78630.0,0.0332227106742986,34.351256434122725,1.9677036557861969,29.808615239461265,3.348699719005281,72.352401328609,38.91904812655139,31.169484130528684,0.0040003584794436,6.135456275939942,0.220307178684108,6.366732695367602,0.7892732701878,52.47375205210609,6.595755114514814,5.818854889910234,0.0023390609170392,22.11529973347982,0.4574603865677736,24.02141654756334,2.1633871205721507,46.00677504958311,22.862410510997076,21.22965167619775,-0.0133163607427361,20.93202133178711,0.5212517503268915,17.519476434919568,1.893899589141169,44.44895036916559,21.67281485570829,20.67695950494845,0.0040792050799751,10.727390098571778,0.428890400806252,8.09620684782664,1.4928403807368122,48.443319772678386,11.397665803415832,10.534230883138122,0.024590153587106,19.885321807861327,0.8164943300430326,14.911355929904516,3.1090584478947303,41.39959162565051,21.277218114745207,19.407792223084385,0.0082837505129256,76730.03333333334,1339.2379068931705,63202.52222222222,2724.3276725937258,53.20606547328089,79745.24969671933,73768.45030328068
