Date,AAPL34.SA,AMZO34.SA,ITUB4.SA,PETR4.SA,PGCO34.SA,VALE3.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180
2018-07-20 00:00:00+00:00,8.563658714294434,17.576099395751953,23.642250061035156,6.2042012214660645,18.291173934936523,29.829566955566406,78571.0,-0.0143640330767852,30.28509744008382,0.8037905245592595,26.760757700602213,3.796181264968919,0.0483697160322054,5.374293613433838,0.431312463090289,6.076892283227709,0.9659577405601218,0.0284444225403133,21.007369613647462,1.1861038321256625,23.47588273154365,2.29552132095385,-0.0393381923514841,18.18060843149821,0.5593196260232635,16.873523728052774,1.0454227726289833,-0.0278976203881915,8.557447020212809,0.1790357585123039,7.216695830557081,0.8273904386899442,0.0,16.63506177266439,0.7004839860963356,12.48458227051629,2.5705151522232543,0.0139894433905041,73485.96666666666,2557.71369462535,63202.52222222222,2724.3276725937258
2018-07-23 00:00:00+00:00,8.64201831817627,17.052249908447266,23.18758201599121,6.19455099105835,18.2850341796875,30.368362426757812,77996.0,0.0180624637291579,30.258769925435384,0.7869659993257925,26.820255067613388,3.7680722363838006,-0.0015554347873705,5.4172844886779785,0.4468995667317849,6.0811694516075985,0.9647573417151132,-0.019231166402105,21.079830487569172,1.2511263160876702,23.488410833146837,2.28770338942068,-0.0003356676433597,18.209005292256673,0.5413999000539708,16.88074559635586,1.050674684690672,0.0091502483338152,8.563027095794677,0.1789738470186856,7.229007540808784,0.8320326881150627,-0.0298046497979693,16.680493450164796,0.6809555996207809,12.528908936182658,2.5801403211519003,-0.0073182217357549,73654.43333333333,2683.9764077702184,63202.52222222222,2724.3276725937258
2018-07-24 00:00:00+00:00,8.594528198242188,17.033449172973633,23.172260284423828,6.323202610015869,18.26906967163086,31.415346145629883,79155.0,0.0344761335550172,30.268158276875813,0.7993462504974365,26.883173031277128,3.749573848921123,0.0207685139961273,5.462848409016927,0.4674856607933128,6.086090026961433,0.9637141972724774,-0.0006607731481798,21.17203680674235,1.3007086233439469,23.49922185473972,2.281543261064765,-0.0008730915075004,18.229771614074707,0.5309096735359532,16.887878772947523,1.0557334578657802,-0.0054952579577618,8.566470114390055,0.1785381695709606,7.239673089981079,0.8371766170740276,-0.0011025369423139,16.72518342336019,0.6574858093019721,12.573131153318617,2.588785319273493,0.0148597363967382,73882.66666666667,2851.429095217569,63202.52222222222,2724.3276725937258
2018-07-25 00:00:00+00:00,8.577906608581543,17.205900192260742,23.90277671813965,6.419690132141113,18.110671997070312,31.68474006652832,80218.0,0.0085752332522337,30.269178835550942,0.8011941965118533,26.94492546717326,3.7365169848628,0.0152592804748039,5.511092535654703,0.4892954467446847,6.090672840012444,0.9633260917914536,0.0315254716091233,21.28995564778646,1.3828041541964653,23.514091300964356,2.2753604602731587,-0.0086702649564315,18.251078669230143,0.5119137985832585,16.894131962458292,1.0596387185552736,-0.0019339734860657,8.569913132985432,0.177699713279998,7.250070238113404,0.8421236493186213,0.0101242571328847,16.77190008163452,0.6393454094683788,12.618036709891426,2.5986882920679033,0.0134293474827869,74131.46666666666,3067.03442897231,63202.52222222222,2724.3276725937258
2018-07-26 00:00:00+00:00,8.670512199401855,16.908000946044922,23.524749755859375,6.242795467376709,18.110671997070312,32.315372467041016,79405.0,0.0199033477689436,30.294281895955404,0.8532158886819734,27.01291014353434,3.722178717786985,-0.0275550160713763,5.556549247105917,0.4918953070986068,6.095931336614821,0.9615472091872576,-0.0158151902909836,21.40191192626953,1.424023110000108,23.529139720069036,2.2663562113775817,0.0,18.2735621770223,0.4891965176557427,16.90038515196906,1.063492666645841,0.0107958264231586,8.580321343739827,0.1739811861074328,7.2608188470204675,0.8478503156627752,-0.0173137843929732,16.808686765034995,0.6129629600077391,12.661287270651924,2.604969973609383,-0.0101348824453364,74374.23333333334,3188.332357132162,63202.52222222222,2724.3276725937258
2018-07-27 00:00:00+00:00,8.370138168334961,16.948150634765625,23.6524600982666,6.358581066131592,18.110671997070312,32.7255859375,79866.0,0.0126940659860061,30.329793294270832,0.9306819589252426,27.08177614212036,3.712497219991475,0.0185470754824419,5.6066159089406336,0.4946251966507174,6.101030617290073,0.9604862696183576,0.0054287651827376,21.54195607503255,1.4321250276027786,23.54067703882853,2.2616375681959062,0.0,18.29604568481445,0.4642465398025521,16.906455702251858,1.0672795123341867,-0.034643170340919,8.570823383331298,0.1775014681712699,7.269820464981927,0.8509905173802056,0.0023745970235526,16.82954845428467,0.6064539628247423,12.704760885238649,2.6108789311941467,0.0058056797430892,74655.73333333334,3289.791314346499,63202.52222222222,2724.3276725937258
2018-07-30 00:00:00+00:00,8.442557334899902,16.587600708007812,23.994733810424805,6.397177219390869,18.389402389526367,33.26437759399414,80276.0,0.01646392695682,30.435919189453124,1.072070270227988,27.15742903815375,3.6988659720403616,0.0060699317753227,5.6593628565470375,0.4916357841322983,6.106754472520616,0.959155811056304,0.0144709561177227,21.68711134592692,1.453240715776721,23.5573517481486,2.2538021537592217,0.015390394818102,18.32418988545736,0.4422208187611224,16.913676330778333,1.0729078286726448,0.0086520873501121,8.572920735677084,0.1755252466613208,7.2795222997665405,0.8543626126921703,-0.0212737032215313,16.848618507385254,0.5887086463729584,12.746087831921049,2.613150138697477,0.005133598777953,74973.0,3359.1583921339356,63202.52222222222,2724.3276725937258
2018-07-31 00:00:00+00:00,8.520918846130371,16.587600708007812,22.988359451293945,6.342500686645508,18.389402389526367,33.576637268066406,79220.0,0.0093872092808566,30.55082117716471,1.2135001550642586,27.234916528066,3.6863439983078776,-0.0085469779670364,5.715326102574666,0.469432902473073,6.112174569235908,0.9577069788432674,-0.0419414679521732,21.811997985839845,1.3956947750179352,23.56826662487454,2.2462079110351816,0.0,18.359939511617025,0.3992460314701003,16.920491880840725,1.078380556462127,0.0092817268656899,8.575572268168132,0.1740642659196013,7.289044358995226,0.8586069931706027,0.0,16.861895179748537,0.5777154843210849,12.787414778603448,2.614762625074301,-0.0131546165728237,75286.5,3299.5192204626424,63202.52222222222,2724.3276725937258
2018-08-01 00:00:00+00:00,9.01719093322754,16.832250595092773,23.277074813842773,6.4357733726501465,18.644798278808594,32.4868049621582,79302.0,-0.0324580540096165,30.64796733856201,1.248620472571642,27.305118147532145,3.665192211472622,0.0147059796463293,5.764535172780355,0.4648239324136529,6.118255506621467,0.9562582492172192,0.0125591981959625,21.917571131388343,1.3822249501384678,23.58019455803765,2.23887668077192,0.0138882103872872,18.4042023340861,0.3502211107940096,16.926883543862235,1.085188633320814,0.0582416164334838,8.600069268544514,0.1828563438561558,7.301631042692397,0.867246922091478,0.0147489616727303,16.884583536783854,0.5620104549230389,12.830100891325207,2.617744456070574,0.0010350921484474,75550.1,3293.704133750496,63202.52222222222,2724.3276725937258
2018-08-02 00:00:00+00:00,9.298569679260254,17.2596492767334,23.35885238647461,6.56442403793335,18.98062515258789,32.35210418701172,79637.0,-0.004146322647099,30.730214881896973,1.2775390042093184,27.37783259285821,3.63446664623146,0.0199899309428646,5.809563064575196,0.4749312344252133,6.127351570129394,0.9526450707114392,0.0035132237742863,22.01344407399495,1.379010307634942,23.59482782151964,2.2286947292593804,0.0180118266101592,18.455765342712404,0.3144608886486859,16.93439384566413,1.0947094923723644,0.0312047009003502,8.629513104756674,0.2195131766426725,7.315892185105218,0.8788487968330541,0.0253916539102161,16.906975173950194,0.5631631267823193,12.873871443006728,2.625606929046267,0.0042243575193563,75800.56666666667,3309.7653389396005,63202.52222222222,2724.3276725937258
2018-08-03 00:00:00+00:00,9.18103313446045,16.95075035095215,23.915855407714844,6.789563179016113,18.806886672973633,33.101924896240234,81435.0,0.0231768760663655,30.870110702514648,1.3003677020031736,27.454712708791096,3.6081319250116106,0.0342968613516996,5.873995796839396,0.4722984571867507,6.137698406643338,0.9496458301704008,0.0238454788798936,22.146097691853843,1.3636275735987182,23.61255554623074,2.2184059378460783,-0.0091534645575448,18.485474077860513,0.3035843223499322,16.94093893369039,1.1023792636711498,-0.012640282199741,8.660025533040365,0.2305353759891,7.329500346713596,0.88865959193888,-0.0178971728120603,16.91907018025716,0.5599614285062975,12.915925889545017,2.629967393625805,0.0225774451574016,76179.23333333334,3281.846218037325,63202.52222222222,2724.3276725937258
2018-08-06 00:00:00+00:00,9.22614574432373,17.191850662231445,23.742116928100582,6.767049312591553,18.946245193481445,33.0074462890625,81051.0,-0.0028541726039764,30.990530268351236,1.32605896845781,27.529603746202255,3.5824743075827876,-0.0033159521210646,5.937570937474569,0.4592571478385115,6.147099863158332,0.9474383627499622,-0.0072645730897926,22.267852846781413,1.336461143811798,23.62641993628608,2.2113233883756176,0.007409972896156,18.52372226715088,0.2858526343511559,16.948258235719468,1.111309220406694,0.0049136746597671,8.688559118906657,0.2458821326561573,7.343823737568325,0.8983378352331787,0.0142235774987833,16.94950688680013,0.5486583643397658,12.95931978225708,2.6357479433505446,-0.004715417203905,76526.23333333334,3225.9440498308295,63202.52222222222,2724.3276725937258
2018-08-07 00:00:00+00:00,9.304508209228516,17.527450561523438,23.59902572631836,6.660912036895752,18.946245193481445,33.227909088134766,80347.0,0.0066791837557369,31.13564592997233,1.3247095365478172,27.6046547041999,3.5593570366458684,-0.0156844247459981,5.991282796859741,0.4458506036566973,6.155537184079488,0.9451990289017108,-0.0060268931458621,22.38347651163737,1.2945457843888164,23.637857341766356,2.2057904106677,0.0,18.556392987569172,0.2757577758695134,16.957433568106758,1.120961407345169,0.0084935212467238,8.725601482391358,0.2523112577666365,7.35898818704817,0.9082692832510836,0.0195208710153158,17.01242691675822,0.4993030647525837,13.00516561932034,2.6430679657737537,-0.0086858891315344,76839.36666666667,3120.5132699303313,63202.52222222222,2724.3276725937258
2018-08-08 00:00:00+00:00,9.300943374633787,17.527450561523438,23.047117233276367,6.477583885192871,19.08745574951172,33.0074462890625,79152.0,-0.0066348682514901,31.249330393473308,1.3344121303101484,27.678480868869357,3.5325908235971863,-0.0275229804398255,6.035238552093506,0.4254969966372656,6.1629560152689615,0.9424375822037055,-0.0233869185720869,22.48291613260905,1.2228159166461872,23.64622858895196,2.2006386982008106,0.0074532211838396,18.58876126607259,0.2792994530013052,16.967393403583102,1.1318858820843158,-0.0003831298242276,8.757498995463054,0.2626822479621928,7.3741328318913775,0.9177995470712196,0.0,17.07534694671631,0.4351898553228386,13.051011456383598,2.6495701833911944,-0.0148729884127596,77097.6,2972.3199298716804,63202.52222222222,2724.3276725937258
2018-08-09 00:00:00+00:00,9.523277282714844,17.527450561523438,22.92448616027832,6.541908264160156,19.121837615966797,32.654685974121094,78768.0,-0.010687294977385,31.35513375600179,1.3150291738617583,27.746586926778157,3.509495267864028,0.0099303042781622,6.075870847702026,0.4131542976401974,6.17094620068868,0.9394988420879468,-0.0053208855474986,22.590353711446127,1.1060136882852531,23.65152684317695,2.19772852692161,0.0018012807419844,18.61623166402181,0.2900099491187809,16.97786962191264,1.1430585084986151,0.0239044470142051,8.792375183105468,0.2919788904039657,7.390106953514946,0.9300304963631618,0.0,17.111261940002443,0.4261681439969592,13.097213957044811,2.654739987410411,-0.0048514251061249,77369.56666666667,2720.7707919436994,63202.52222222222,2724.3276725937258
2018-08-10 00:00:00+00:00,9.599541664123535,18.26070022583008,22.09149932861328,6.30068826675415,19.37294006347656,32.57280349731445,76514.0,-0.0025075260828272,31.43943176269531,1.309117297741215,27.811941973368327,3.489053654385324,-0.0368730327093593,6.1079264163970945,0.3907096297612091,6.177221780353122,0.9365508299358736,-0.0363361178890181,22.65181172688802,1.019169955270231,23.65337922837999,2.196263714983317,0.0131317111123301,18.646068890889484,0.319795746161596,16.99060413042704,1.1568955405372068,0.0080082075891159,8.827656459808349,0.3228822592466011,7.406727258364359,0.9426198626204784,0.0418343592944592,17.173196919759114,0.4537567228492557,13.147490066952177,2.6663978787971963,-0.0286156814950233,77527.8,2513.8740867698593,63202.52222222222,2724.3276725937258
2018-08-13 00:00:00+00:00,9.76874828338623,18.45330047607422,22.26525115966797,6.445422172546387,19.37294006347656,32.93185806274414,77496.0,0.0110231397631859,31.5250857035319,1.3202239983449782,27.87776100370619,3.473145218226111,0.0229711262745582,6.138481076558431,0.3795393926860202,6.184158788786994,0.9338685690668171,0.0078650990804249,22.707316398620605,0.9463185420443184,23.656562731001113,2.193819063850739,0.0,18.67590611775716,0.3443703681723367,17.003338638941447,1.170429699825999,0.0176265310556515,8.866876284281412,0.3623382877013504,7.42238990995619,0.9582723264509524,0.0105472543693425,17.23279527028402,0.4998329866418338,13.198836178249785,2.6791283252339615,0.0128342525550879,77685.56666666667,2347.5468293703934,63202.52222222222,2724.3276725937258
2018-08-14 00:00:00+00:00,9.6889066696167,18.45330047607422,22.725173950195312,6.442197799682617,19.3489933013916,33.23420715332031,78602.0,0.0091810516734316,31.63775717417399,1.3169280388753182,27.94329639010959,3.462227035254788,-0.0005002578229093,6.165926472345988,0.3703246311372005,6.191238371531169,0.930946852993368,0.0206565282928612,22.77772591908773,0.8597315072809151,23.663426791297063,2.1889287153037533,-0.001236093334646,18.700118192036943,0.3653887374370959,17.015940109888714,1.1834063140680295,-0.0081731672731621,8.899318854014078,0.3907845682864471,7.439166413413154,0.9713557107025724,0.0,17.282663599650064,0.5440670598450748,13.250182289547393,2.690813485649842,0.0142717043460307,77877.63333333333,2166.1339545813876,63202.52222222222,2724.3276725937258
2018-08-15 00:00:00+00:00,9.819985389709473,18.458799362182617,22.571876525878903,6.142333984375,19.748058319091797,31.75391387939453,77078.0,-0.0445412543496736,31.71741263071696,1.244976013018081,28.001872465345595,3.4367751190106905,-0.046546819056439,6.183054717381795,0.356224617338253,6.197062203619216,0.9273165383724892,-0.0067457096105126,22.82684828440348,0.8005214858113064,23.668707656860352,2.185117848142376,0.02062458813666,18.73763243357341,0.4119639112359387,17.03040999836392,1.2007706002493024,0.0135287421545531,8.936130714416503,0.4235277344343878,7.4567234807544285,0.985644104336207,0.0002979893009127,17.341323598225912,0.5730638039743526,13.299277840720285,2.7048215151028963,-0.0193888196229103,77991.3,2022.313034705509,63202.52222222222,2724.3276725937258
2018-08-16 00:00:00+00:00,9.95940399169922,18.45265007019043,22.541213989257812,6.110092639923096,20.071605682373047,31.319272994995117,76819.0,-0.0136877893556754,31.781151390075685,1.169263427846874,28.055238596598308,3.413080328056847,-0.0052490379933621,6.197928937276204,0.3428638351745203,6.202760402361552,0.9235851229856018,-0.0013584398526165,22.86353963216146,0.7589323090654091,23.673621209462485,2.1815599502059824,0.0163837557117427,18.78593158721924,0.4777096481075241,17.04663088586595,1.2219544733853591,0.014197434767657,8.977589861551921,0.4604644632460798,7.475617851151361,1.000808823890386,-0.0003331360762708,17.399778620402017,0.5943300502066172,13.348339229159883,2.717801142816271,-0.0033602324917615,78060.5,1941.2218468314368,63202.52222222222,2724.3276725937258
2018-08-17 00:00:00+00:00,10.184615135192873,18.451799392700195,21.963747024536133,5.95210075378418,20.18088722229004,31.999574661254883,76029.0,0.0217215024872536,31.83348426818848,1.1414895898841797,28.114214420318604,3.388789697731676,-0.0258575271194095,6.204856538772583,0.3353999386743526,6.208490331967671,0.918773693396661,-0.0256182726004409,22.885579744974773,0.7206729253583545,23.677802647484672,2.177531194882406,0.0054445838387988,18.837873458862305,0.5399963011984708,17.063458893034195,1.2440684729796334,0.0226129137528066,9.029365952809652,0.5053299027045385,7.496123308605618,1.018236953697991,-4.610055937759317e-05,17.456588617960612,0.6110498705339016,13.398623948627048,2.7280648099559444,-0.0102839141358257,78109.7,1866.5267606629209,63202.52222222222,2724.3276725937258
2018-08-20 00:00:00+00:00,10.219171524047852,18.66659927368164,22.053977966308594,5.919856548309326,20.435056686401367,32.4027214050293,76328.0,0.012598503200186,31.88619352976481,1.129592733462983,28.177293480767144,3.3621022444920663,-0.005417281529442,6.209851630528768,0.3297689894200479,6.213951966497633,0.914081707588576,0.0041081761537165,22.90415700276693,0.6901730209370017,23.684201812744146,2.171011405943033,0.0125945634258632,18.89634068806966,0.6125168292176566,17.08169895278083,1.2691866327554038,0.0033929989887955,9.081502437591553,0.5445463052321133,7.516022409333123,1.0362010506549022,0.0116411346346212,17.524715232849122,0.6285660479126639,13.448885334862602,2.7413590772611314,0.0039327098870167,78153.63333333333,1805.5675673385456,63202.52222222222,2724.3276725937258
2018-08-21 00:00:00+00:00,10.355016708374023,18.95025062561035,21.768783569335938,5.713499546051025,20.810789108276367,32.58540344238281,75180.0,0.0056378609398271,31.96152337392171,1.0968030430969171,28.24025600221422,3.3377209165539217,-0.0348584464123941,6.210005140304565,0.3295287332767553,6.217857019106547,0.910406161390016,-0.0129316533012022,22.91135419209798,0.6765878321928305,23.68908692465888,2.16567041336576,0.0183866591436976,18.97499860127767,0.6988006370109081,17.099602619806927,1.298756081681517,0.0132931699997891,9.13959175745646,0.5842732326337082,7.537062287330627,1.0551171212253994,0.0151956630005249,17.60225690205892,0.6564860983384083,13.501609224743314,2.755438431161533,-0.0150403521643434,78164.23333333334,1786.4087203344309,63202.52222222222,2724.3276725937258
2018-08-22 00:00:00+00:00,10.426509857177734,19.39459991455078,22.287342071533203,5.916631698608398,20.81262969970703,33.574363708496094,76902.0,0.0303497935160432,32.0834924697876,1.0643797459812625,28.304220316145155,3.32894752139943,0.0355530180618937,6.220574871699015,0.3139918080826113,6.223122416602241,0.9058716038175556,0.0238211979344458,22.932941691080728,0.644170447028676,23.69513592190213,2.1601887516987226,8.84440960449151e-05,19.04410457611084,0.7732484908656395,17.11751651234097,1.3274529440854963,0.0069042040990523,9.19768959681193,0.6227532568870804,7.558839620484246,1.0740134656423628,0.0234482011725962,17.681253560384114,0.7237344114433166,13.557968113157484,2.771690839424576,0.0229050279329607,78247.66666666667,1658.3523674742878,63202.52222222222,2724.3276725937258
2018-08-23 00:00:00+00:00,10.623123168945312,19.586650848388672,21.421348571777344,5.787659645080566,21.077856063842773,33.60585403442383,75634.0,0.0009379277058276,32.174061139424644,1.0747641716867309,28.371055041419137,3.3138338727480483,-0.0217982223835508,6.221056222915649,0.3132926512461554,6.2279744519127735,0.901148734436337,-0.0388558445855219,22.912040138244627,0.6828716322980275,23.69707751803928,2.157973683219375,0.0127435296722486,19.124363390604653,0.8538452322874803,17.136903884675768,1.3594623128482763,0.0188570590217422,9.257473436991374,0.6704599682917516,7.581552200847202,1.0952559538010491,0.0099022890229256,17.744631894429524,0.803010960952494,13.61518006324768,2.7892990132694906,-0.0164885178538919,78240.26666666666,1669.848081738841,63202.52222222222,2724.3276725937258
2018-08-24 00:00:00+00:00,10.60286808013916,19.588850021362305,21.582094192504883,5.900510787963867,21.04408836364746,34.10979080200195,76262.0,0.014995505457529,32.28428503672282,1.0986101997820907,28.44155460993449,3.300082149726107,0.0194985797029758,6.223583920796712,0.3102757252554084,6.233078953954909,0.8966408505489014,0.0075039916459471,22.877765655517575,0.7231535470533975,23.698673703935413,2.156292455802521,-0.0016020462466881,19.205626169840496,0.9165385670550948,17.155768314997356,1.3898212896867996,-0.0019066981041285,9.318125661214191,0.7073717092234499,7.604505621062385,1.1149731879257023,0.0001122791737422,17.808083534240723,0.8705291396258096,13.672404230965508,2.8056496975808334,0.0083031440886374,78229.2,1682.189222205778,63202.52222222222,2724.3276725937258
2018-08-27 00:00:00+00:00,10.623123168945312,19.706050872802734,22.297693252563477,6.032708168029785,20.932964324951172,35.067256927490234,77930.0,0.028070125995381,32.4327512105306,1.1640116072939812,28.518771086798775,3.2915444344247833,0.0224043959610378,6.2329840660095215,0.2995414206728844,6.2393815279006954,0.8911762304977199,0.0331570724173333,22.87006924947103,0.7282089661113126,23.704639456007214,2.1508858995441327,-0.005280534693451,19.279574648539224,0.9638231353614036,17.17401538954841,1.4176096767311397,0.0019103405468274,9.379730065663656,0.7382420290296151,7.627008803685507,1.134729908751681,0.0059830388875619,17.871530214945476,0.9369483584613696,13.729100624720257,2.823932180015563,0.0218719676903307,78271.76666666666,1656.8958655239412,63202.52222222222,2724.3276725937258
2018-08-28 00:00:00+00:00,10.87216854095459,20.26715087890625,22.14214134216309,5.916631698608398,21.249143600463867,35.05466079711914,77473.0,-0.0003591991924871,32.566511154174805,1.2274989205842972,28.595451704661052,3.282073429878107,-0.019241187570871,6.234119335810344,0.2982292269276018,6.24487874507904,0.8860736596874086,-0.0069761436144299,22.843053754170736,0.7399797814496596,23.708727741241457,2.147189035624146,0.0151043717748002,19.361932881673177,1.02325094035255,17.194019015630086,1.4493901526541066,0.023443705589079,9.44931936264038,0.777547400262253,7.650725430912441,1.1575936395423063,0.0284734881547432,17.95575688680013,1.033361787052797,13.788914240731131,2.8477913506561445,-0.0058642371358912,78249.86666666667,1663.1643652213263,63202.52222222222,2724.3276725937258
2018-08-29 00:00:00+00:00,10.97226333618164,20.481700897216797,22.51030731201172,6.222942352294922,21.136789321899418,34.78379821777344,78389.0,-0.0077268635093443,32.67593580881755,1.2746576887486134,28.66969575881958,3.2699781484200345,0.0517711206797895,6.248038037618001,0.2870645844772542,6.252024189631144,0.8806351544479916,0.0166273877561955,22.83801701863607,0.7417708700484995,23.714551734924317,2.1424775296801593,-0.0052874732590164,19.437503814697266,1.0683646421207411,17.21303323639764,1.4784121335600156,0.0092065161471699,9.525292428334554,0.8117055042190094,7.674311044481065,1.1816640716963611,0.0105860966641269,18.048813565572104,1.1298037859262025,13.84935869110955,2.8737668050112855,0.0118234739844849,78284.06666666667,1654.8267110707047,63202.52222222222,2724.3276725937258
2018-08-30 00:00:00+00:00,11.152195930480955,20.892200469970703,21.623584747314453,6.061728000640869,21.26633071899414,34.374351501464844,76404.0,-0.0117711905337404,32.81293805440267,1.226479094191604,28.740267446306017,3.2551417650265826,-0.0259064510849276,6.252830584843953,0.2825280884314952,6.258077836036682,0.875517752661089,-0.0393918462509883,22.792524528503417,0.7734083228273194,23.71449246936374,2.142535543498756,0.0061287168605361,19.51170883178711,1.1160620040050608,17.231312863032024,1.507944873022459,0.0163988585386918,9.603384939829509,0.8521473533208137,7.698758867051867,1.2077028058906487,0.020042259908682,18.15935026804606,1.238910544348575,13.912083694669937,2.9035989025919653,-0.0253224304430468,78247.96666666666,1684.363493476349,63202.52222222222,2724.3276725937258
2018-08-31 00:00:00+00:00,11.072360038757324,20.4768009185791,21.91916275024414,6.210044860839844,20.7684268951416,33.77593231201172,76678.0,-0.0174088866644546,32.94448356628418,1.1006425437163474,28.80774754418267,3.2327325128662068,0.0244677524599081,6.253025372823079,0.2824954175249453,6.265508275561863,0.8693471330744371,0.0136692415426815,22.735088284810384,0.7721088951503655,23.71874934302436,2.1381744458715057,-0.0234127753598712,19.594283930460612,1.1142851884602265,17.246826357311672,1.5298537465743136,-0.0071587597833917,9.687008317311603,0.8695137242028781,7.722579932212829,1.231620286250814,-0.0198829966230064,18.256040318806967,1.303337992130394,13.97250092294481,2.926461587553381,0.0035861996754096,78184.86666666667,1707.148534701996,63202.52222222222,2724.3276725937258
2018-09-03 00:00:00+00:00,11.072360038757324,20.4768009185791,21.61570167541504,6.126214504241943,20.7684268951416,34.04679870605469,76193.0,0.0080195090261547,33.06709810892741,1.0044500128640832,28.87629985809326,3.2120902225327224,-0.0134991547527344,6.250747489929199,0.2832576655266358,6.272776153352526,0.862620532634689,-0.0138445559388769,22.68269227345785,0.7933848867571519,23.72317803700765,2.1329530098671414,0.0,19.677063687642416,1.1058810670771575,17.26067305141025,1.5503629241245445,0.0,9.76801970799764,0.8819234330658864,7.746394459406535,1.2546323782519764,0.0,18.370192019144692,1.3436152427879378,14.032918151219686,2.9479021340526024,-0.0063251519340619,78124.76666666666,1745.336933843615,63202.52222222222,2724.3276725937258
2018-09-04 00:00:00+00:00,11.384557723999023,21.276750564575195,21.428955078125,6.013360977172852,21.164411544799805,32.75547790527344,74712.0,-0.037927818469218,33.111769167582196,0.9571443252351332,28.935515128241644,3.184539299434541,-0.0184214129281548,6.2404194355010985,0.2861585525104931,6.27952406141493,0.8557487133314764,-0.0086393955696769,22.62458209991455,0.819697255446893,23.72616107728746,2.1293437780125584,0.0190666655523552,19.773575083414713,1.105106300312494,17.277470053566827,1.5761178701794236,0.0281961283907761,9.861020692189534,0.900814127060104,7.771995761659411,1.2814568078859478,0.039066143641133,18.511635398864748,1.4192612205206254,14.09777954419454,2.978144677329648,-0.0194374811334374,77976.66666666667,1840.7964605546108,63202.52222222222,2724.3276725937258
2018-09-05 00:00:00+00:00,11.210583686828612,20.75040054321289,21.553451538085938,6.045605659484863,21.214149475097656,32.84996795654297,75092.0,0.0028847098962436,33.15061009724935,0.9201668103063072,28.99209402932061,3.1629206335860505,0.0053621730733304,6.227949953079223,0.2862278199789956,6.285969620280795,0.8495362550373449,0.0058097307828146,22.546271260579427,0.8054719263227903,23.72986396153768,2.124953841932364,0.0023500738583053,19.877024332682293,1.0892182201627234,17.29454337755839,1.6019572269991078,-0.0152815806628716,9.94877659479777,0.8997398517787997,7.79604160255856,1.3050607489881585,-0.0247382709951327,18.62978541056315,1.4539258641393829,14.159716770384048,2.99996740901701,0.005086197665703,77805.8,1863.3422030084157,63202.52222222222,2724.3276725937258
2018-09-06 00:00:00+00:00,10.954389572143556,20.25069999694824,22.098127365112305,6.122989177703857,20.87095832824707,33.687747955322266,76416.0,0.0255032211869306,33.19635594685872,0.9112820923227092,29.053293991088868,3.146476508732336,0.0127999612574114,6.223956410090128,0.2868486628792253,6.292987746662564,0.8428799663703478,0.0252709328742035,22.49871718088786,0.7876270947071929,23.73724256091648,2.1169093220435444,-0.0161774643500764,19.96903387705485,1.0507702450607754,17.30962374475267,1.622758253028648,-0.0228528791936197,10.024905840555826,0.884343706769229,7.819161473380195,1.3239148307998143,-0.0240814891849445,18.74120871225993,1.4454861957768246,14.217970657348634,3.0159174641063817,0.0176317051084002,77706.16666666667,1854.7755712040373,63202.52222222222,2724.3276725937258
2018-09-10 00:00:00+00:00,10.700578689575195,20.149799346923828,22.3004207611084,6.210044860839844,20.757993698120117,33.52397155761719,76436.0,-0.0048616012540311,33.22296880086263,0.9087140737784446,29.109258037143285,3.135833220340234,0.0142178404386192,6.21900520324707,0.285724536149922,6.300311191876729,0.8363391761315269,0.0091543230181334,22.453649202982582,0.7574367355147827,23.745321316189237,2.1085731492230044,-0.00541252722325,20.05727793375651,0.9992197550093644,17.32407653066847,1.6418158437650563,-0.0231697878641989,10.102587191263837,0.834949842429286,7.840943262312147,1.3388883618910228,-0.0049825759129126,18.847930335998537,1.4266051465515344,14.275899267196657,3.0292017852446995,0.0002617252931322,77591.83333333333,1822.4827719399825,63202.52222222222,2724.3276725937258
