Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP
2020-01-21 00:00:00+00:00,36.2292594909668,10.247784614562988,27.249366760253906,33.950565338134766,16.250959396362305,19.75,117026.0
2020-01-22 00:00:00+00:00,36.40384292602539,10.133613586425781,27.41204071044922,33.896385192871094,16.244892120361328,19.844999313354492,118391.0
2020-01-23 00:00:00+00:00,35.88656234741211,10.258162498474121,28.06277084350586,34.10474395751953,16.215757369995117,19.618499755859375,119528.0
2020-01-24 00:00:00+00:00,34.787330627441406,10.13707160949707,27.851287841796875,33.77062225341797,16.266742706298828,19.404800415039062,118376.0
2020-01-27 00:00:00+00:00,32.660003662109375,9.697684288024902,27.249366760253906,33.80011749267578,15.663373947143555,19.457500457763672,114482.0
2020-01-28 00:00:00+00:00,33.10615539550781,9.964086532592773,27.241233825683594,33.78729248046875,16.250959396362305,19.457500457763672,116479.0
2020-01-29 00:00:00+00:00,32.815185546875,9.981383323669434,26.81826400756836,33.78729248046875,16.57996368408203,19.576749801635742,115385.0
2020-01-30 00:00:00+00:00,33.300132751464844,10.01252269744873,27.208696365356445,33.78729248046875,16.555681228637695,19.576749801635742,115528.0
2020-01-31 00:00:00+00:00,32.50481414794922,9.842992782592773,26.696239471435547,33.78729248046875,16.18783187866211,21.644899368286133,113761.0
2020-02-03 00:00:00+00:00,32.91865158081055,9.749582290649414,26.773555755615234,33.78729248046875,15.968092918395996,21.516550064086914,114629.0
2020-02-04 00:00:00+00:00,33.79802322387695,9.905271530151367,26.985139846801758,33.78729248046875,16.37964630126953,21.50979995727539,115557.0
2020-02-05 00:00:00+00:00,34.26357650756836,9.822237014770508,27.14788818359375,34.545955657958984,16.596961975097656,21.812650680541992,116028.0
2020-02-06 00:00:00+00:00,34.45109558105469,10.09555721282959,27.082792282104492,35.10261154174805,16.986665725708008,21.95145034790039,115190.0
2020-02-07 00:00:00+00:00,33.68810272216797,10.009062767028809,27.43271255493164,35.087867736816406,16.899166107177734,22.41080093383789,113770.0
2020-02-10 00:00:00+00:00,32.453086853027344,10.078256607055664,27.896574020385742,35.091064453125,16.966096878051758,23.020000457763672,112570.0
2020-02-11 00:00:00+00:00,33.655765533447266,10.199346542358398,28.53946876525879,34.65626525878906,16.905254364013672,23.61639976501465,115371.0
2020-02-12 00:00:00+00:00,34.315311431884766,10.42423152923584,28.4255428314209,34.59149169921875,17.40053367614746,23.600000381469727,116674.0
2020-02-13 00:00:00+00:00,33.713966369628906,10.282384872436523,27.9860897064209,35.045536041259766,17.306833267211914,23.49530029296875,115662.0
2020-02-14 00:00:00+00:00,32.97684097290039,10.178589820861816,27.514097213745117,34.88777542114258,17.053720474243164,22.976699829101562,114381.0
2020-02-17 00:00:00+00:00,34.535152435302734,10.157832145690918,27.261825561523438,35.3668327331543,17.299531936645508,22.976699829101562,115309.0
2020-02-18 00:00:00+00:00,34.14073181152344,10.292762756347656,27.37575912475586,35.119293212890625,17.002607345581055,23.524999618530273,114977.0
2020-02-19 00:00:00+00:00,34.14719009399414,10.569543838500977,27.76636505126953,35.26102066040039,17.24111557006836,23.809600830078125,116518.0
2020-02-20 00:00:00+00:00,33.75276565551758,10.351577758789062,27.668718338012695,35.72724533081055,17.19122886657715,23.67365074157715,114586.0
2020-02-21 00:00:00+00:00,32.41429138183594,10.081716537475586,26.977935791015625,35.83626937866211,16.809118270874023,23.09000015258789,113681.0
2020-02-26 00:00:00+00:00,29.32352066040039,9.068010330200195,25.632335662841797,34.45681381225586,15.913476943969727,21.976499557495117,105718.0
2020-02-27 00:00:00+00:00,28.7545108795166,8.75317096710205,25.648849487304688,32.69706344604492,14.953333854675293,21.29840087890625,102984.0
2020-02-28 00:00:00+00:00,28.65105628967285,8.767011642456055,26.416576385498047,31.80949592590332,14.494564056396484,20.738500595092773,104172.0
2020-03-02 00:00:00+00:00,29.976594924926758,9.178722381591797,26.329858779907227,34.233638763427734,16.106964111328125,21.616600036621094,106625.0
2020-03-03 00:00:00+00:00,29.97012710571289,9.012653350830078,25.850826263427734,34.29263687133789,15.964585304260254,22.01849937438965,105537.0
2020-03-04 00:00:00+00:00,31.405590057373047,9.303272247314453,26.098596572875977,36.57377243041992,16.932025909423828,22.53499984741211,107224.0
2020-03-05 00:00:00+00:00,30.293426513671875,8.749714851379395,25.206621170043945,35.70992660522461,16.36250877380371,22.165000915527344,102233.0
2020-03-06 00:00:00+00:00,28.845027923583984,7.898614406585693,24.669780731201172,36.50771713256836,16.465951919555664,21.869949340820312,97997.0
2020-03-09 00:00:00+00:00,24.4610538482666,5.5529022216796875,22.960155487060547,36.50771713256836,15.34518051147461,21.559900283813477,86067.0
2020-03-10 00:00:00+00:00,28.97435188293457,6.075325012207031,23.530038833618164,35.53165054321289,15.861146926879883,21.741600036621094,92214.0
2020-03-11 00:00:00+00:00,26.34267234802246,5.483707904815674,21.613929748535156,34.66267776489258,14.608952522277832,21.549999237060547,85171.0
2020-03-12 00:00:00+00:00,22.857473373413086,4.359287738800049,19.491355895996094,31.969196319580078,13.507651329040527,20.25,72583.0
2020-03-13 00:00:00+00:00,27.739343643188477,5.328017711639404,21.64697265625,34.599830627441406,15.649407386779785,20.730899810791016,82678.0
2020-03-16 00:00:00+00:00,25.243446350097656,4.528815269470215,19.656543731689453,36.13063049316406,14.35948657989502,21.536500930786133,71168.0
2020-03-17 00:00:00+00:00,26.840560913085938,4.497677326202393,20.812801361083984,36.787322998046875,15.124921798706055,22.522499084472656,74617.0
2020-03-18 00:00:00+00:00,24.99127197265625,3.906060218811035,19.36747169494629,38.49961471557617,15.392640113830566,23.55500030517578,66895.0
2020-03-19 00:00:00+00:00,23.536409378051758,4.2243571281433105,18.871931076049805,36.15628433227539,15.172379493713379,24.649999618530273,68332.0
2020-03-20 00:00:00+00:00,22.754016876220703,4.151702880859375,18.21120262145996,32.602149963378906,13.909234046936035,23.156999588012695,67069.0
2020-03-23 00:00:00+00:00,22.049219131469727,3.9787142276763916,16.947566986083984,31.466400146484375,13.65976333618164,24.20709991455078,63570.0
2020-03-24 00:00:00+00:00,24.33820152282715,4.584170818328857,18.582860946655273,33.50127029418945,15.023917198181152,24.52750015258789,69729.0
2020-03-25 00:00:00+00:00,26.41379737854004,4.954365253448486,19.491355895996094,33.37043762207031,15.211318969726562,24.081350326538086,74956.0
2020-03-26 00:00:00+00:00,27.157398223876953,4.978582859039307,20.028196334838867,33.37043762207031,15.308675765991211,24.038400650024414,77710.0
2020-03-27 00:00:00+00:00,25.928844451904297,4.60146951675415,18.971044540405273,36.68087387084961,15.628718376159668,24.42449951171875,73429.0
2020-03-30 00:00:00+00:00,27.008678436279297,4.629148006439209,19.912569046020508,36.68087387084961,15.98405647277832,25.454500198364258,74640.0
2020-03-31 00:00:00+00:00,27.946250915527344,4.840193748474121,19.070148468017578,36.98612976074219,16.13860321044922,26.25,73020.0
2020-04-01 00:00:00+00:00,28.043243408203125,4.947444915771484,17.68585205078125,37.05218505859375,15.479039192199707,24.92664909362793,70967.0
2020-04-02 00:00:00+00:00,27.6617488861084,5.36607551574707,17.768503189086914,38.061614990234375,15.503377914428711,25.0674991607666,72253.0
2020-04-03 00:00:00+00:00,26.187488555908203,5.307259559631348,17.07428550720215,39.055625915527344,15.576393127441406,25.110000610351562,69538.0
2020-04-06 00:00:00+00:00,27.8880615234375,5.456028461456299,18.330488204956055,39.7014274597168,16.81763458251953,26.34000015258789,74073.0
2020-04-07 00:00:00+00:00,28.3083553314209,5.673993110656738,19.008163452148438,38.40919494628906,16.733671188354492,26.350000381469727,76358.0
2020-04-08 00:00:00+00:00,28.13376808166504,5.992290019989014,19.983369827270508,37.90192794799805,16.68621063232422,26.104999542236328,78625.0
2020-04-09 00:00:00+00:00,27.98505210876465,5.819302082061768,19.421382904052734,38.107147216796875,16.73853874206543,25.879350662231445,77682.0
2020-04-13 00:00:00+00:00,28.819169998168945,5.857359886169434,19.83460235595703,38.7676887512207,17.255725860595703,28.063600540161133,78836.0
2020-04-14 00:00:00+00:00,28.793302536010742,5.788164138793945,20.082538604736328,40.40879440307617,18.236547470092773,29.642900466918945,79918.0
2020-04-15 00:00:00+00:00,27.926856994628906,5.6670732498168945,19.338741302490234,40.87438201904297,18.241413116455078,30.450000762939453,78831.0
2020-04-16 00:00:00+00:00,27.64881706237793,5.4387311935424805,18.85114097595215,41.30598449707031,18.371623992919922,31.411300659179688,77812.0
2020-04-17 00:00:00+00:00,28.450605392456055,5.5805792808532715,19.189977645874023,41.913299560546875,18.04184341430664,30.9685001373291,78990.0
2020-04-20 00:00:00+00:00,27.454833984375,5.518304824829102,18.71063804626465,41.479774475097656,18.057662963867188,31.774999618530273,78973.0
2020-04-22 00:00:00+00:00,27.739343643188477,5.7950849533081055,18.487504959106445,41.867122650146484,18.381362915039062,32.125,80687.0
2020-04-23 00:00:00+00:00,28.13376808166504,5.864279270172119,18.22304344177246,42.62543869018555,18.624738693237305,33.0,79673.0
2020-04-24 00:00:00+00:00,28.29541778564453,5.518304824829102,17.256105422973633,43.96043395996094,19.604351043701172,34.130001068115234,75331.0
2020-04-27 00:00:00+00:00,28.806236267089844,5.6912922859191895,17.826351165771484,43.79767608642578,19.77836799621582,34.060298919677734,78239.0
2020-04-28 00:00:00+00:00,28.845027923583984,5.96807336807251,19.297422409057617,42.03447723388672,18.865686416625977,31.975000381469727,81312.0
2020-04-29 00:00:00+00:00,30.21583366394043,6.296750068664551,19.553619384765625,40.97268295288086,18.963037490844727,31.84295082092285,83171.0
2020-04-30 00:00:00+00:00,29.006685256958008,6.244851589202881,18.818084716796875,41.541683197021484,19.35974884033203,32.770050048828125,80506.0
2020-05-04 00:00:00+00:00,28.40534019470215,6.01304817199707,18.102737426757812,41.4493293762207,19.677366256713867,32.125,78876.0
2020-05-05 00:00:00+00:00,28.25661849975586,6.2067952156066895,18.772598266601562,41.944061279296875,20.2614803314209,32.65190124511719,79471.0
2020-05-06 00:00:00+00:00,28.66398048400879,5.978452682495117,18.392183303833008,42.00025177001953,21.02691078186035,33.599998474121094,79064.0
2020-05-07 00:00:00+00:00,29.776140213012695,6.033807754516602,17.7305965423584,42.51628875732422,21.645099639892578,34.4900016784668,78119.0
2020-05-08 00:00:00+00:00,31.586633682250977,6.393621921539307,18.458335876464844,43.10530471801758,21.842947006225586,34.224998474121094,80263.0
2020-05-11 00:00:00+00:00,30.862443923950195,6.279449939727783,18.507963180541992,43.67947769165039,22.606796264648438,35.1775016784668,79065.0
2020-05-12 00:00:00+00:00,30.68785285949707,6.2759904861450195,17.871185302734375,43.97142028808594,22.660491943359375,34.88999938964844,77872.0
2020-05-13 00:00:00+00:00,31.386194229125977,6.0857038497924805,17.8629207611084,43.71306228637695,22.158979415893555,35.02674865722656,77772.0
2020-05-14 00:00:00+00:00,31.095216751098633,6.019967555999756,18.648542404174805,42.649986267089844,21.769733428955078,34.63999938964844,79011.0
2020-05-15 00:00:00+00:00,31.069351196289062,5.933474540710449,17.88772964477539,42.73588180541992,21.736785888671875,34.90660095214844,77557.0
2020-05-18 00:00:00+00:00,33.14495849609375,6.4143805503845215,18.7477970123291,43.27645492553711,22.202909469604492,34.58000183105469,81194.0
2020-05-19 00:00:00+00:00,33.81742477416992,6.462817668914795,17.93733787536621,41.99637222290039,22.237075805664062,35.542999267578125,80742.0
2020-05-20 00:00:00+00:00,33.946739196777344,6.677321910858154,17.8629207611084,41.61597442626953,22.173625946044922,35.494449615478516,81319.0
2020-05-21 00:00:00+00:00,33.06089782714844,6.639264106750488,18.888370513916016,40.37138748168945,21.697736740112305,34.22999954223633,83027.0
2020-05-22 00:00:00+00:00,32.50481414794922,6.459356784820557,18.987600326538086,40.612945556640625,21.673336029052734,34.173500061035156,82173.0
2020-05-25 00:00:00+00:00,32.394893646240234,6.739596366882324,19.814607620239258,40.612945556640625,21.673336029052734,33.81999969482422,85663.0
2020-05-26 00:00:00+00:00,31.81294822692871,6.805333614349365,19.028961181640625,39.03252029418945,20.561725616455078,32.47999954223633,85469.0
2020-05-27 00:00:00+00:00,32.744056701660156,6.895284652709961,19.6243839263916,38.56879425048828,20.473875045776367,31.860000610351562,87946.0
2020-05-28 00:00:00+00:00,32.388423919677734,6.839930534362793,19.27705955505371,40.32553482055664,20.98757553100586,32.40700149536133,86949.0
2020-05-29 00:00:00+00:00,34.27004623413086,7.037136077880859,19.053773880004883,39.8443717956543,20.90582847595215,32.486000061035156,87403.0
2020-06-01 00:00:00+00:00,34.5416259765625,7.033675670623779,19.579252243041992,40.83317947387695,21.11935806274414,33.220001220703125,88620.0
2020-06-02 00:00:00+00:00,34.5416259765625,7.403870582580566,20.89501953125,39.631874084472656,20.54830551147461,32.20750045776367,91046.0
2020-06-03 00:00:00+00:00,34.69680404663086,7.4280877113342285,21.4494571685791,38.8297233581543,20.193227767944336,31.534500122070312,93002.0
2020-06-04 00:00:00+00:00,35.99001693725586,7.414249420166016,22.07010269165039,38.24909591674805,20.07608413696289,31.599950790405273,93829.0
2020-06-05 00:00:00+00:00,35.31108474731445,7.646051406860352,22.558349609375,37.841552734375,20.01141357421875,30.975000381469727,94637.0
2020-06-08 00:00:00+00:00,35.4210090637207,7.7948222160339355,23.468616485595703,37.407535552978516,19.790555953979492,30.829999923706055,97645.0
2020-06-09 00:00:00+00:00,35.556793212890625,7.514581680297852,23.005203247070312,37.266090393066406,20.43238067626953,31.940000534057617,96747.0
2020-06-10 00:00:00+00:00,35.04597473144531,7.403870582580566,22.003908157348633,37.89710235595703,21.18524932861328,32.720001220703125,94686.0
2020-06-12 00:00:00+00:00,34.5286865234375,7.127089977264404,21.565317153930664,37.55480194091797,20.74597930908203,32.095298767089844,92795.0
2020-06-15 00:00:00+00:00,34.83906173706055,7.16168737411499,21.06052589416504,38.68117141723633,21.53667449951172,33.204551696777344,92376.0
2020-06-16 00:00:00+00:00,35.8154411315918,7.393490791320801,21.66460609436035,39.76686477661133,22.390819549560547,34.265899658203125,93531.0
2020-06-17 00:00:00+00:00,36.33918380737305,7.417708873748779,21.937698364257812,39.76686477661133,22.5579833984375,34.790000915527344,95547.0
2020-06-18 00:00:00+00:00,36.319786071777344,7.473064422607422,22.798320770263672,41.47451400756836,23.55001449584961,35.650001525878906,96125.0
2020-06-19 00:00:00+00:00,35.673179626464844,7.4280877113342285,23.245195388793945,41.0986328125,22.66902732849121,35.80139923095703,96572.0
2020-06-22 00:00:00+00:00,35.56325912475586,7.248181343078613,22.525238037109375,40.08204650878906,23.318174362182617,35.801998138427734,95336.0
2020-06-23 00:00:00+00:00,35.944759368896484,7.49036169052124,22.227333068847656,39.1139030456543,22.969200134277344,35.849998474121094,95975.0
2020-06-24 00:00:00+00:00,35.8154411315918,7.265478134155273,21.383258819580078,40.085269927978516,23.611024856567383,36.296051025390625,94377.0
2020-06-25 00:00:00+00:00,36.209861755371094,7.4280877113342285,21.63979148864746,40.085269927978516,23.67203712463379,36.722450256347656,95983.0
2020-06-26 00:00:00+00:00,35.964149475097656,7.210123062133789,21.275676727294922,40.085269927978516,23.81723976135254,37.099998474121094,93834.0
2020-06-29 00:00:00+00:00,35.970619201660156,7.4938225746154785,21.912870407104492,41.02112579345703,23.847745895385742,36.25,95735.0
2020-06-30 00:00:00+00:00,36.15813446044922,7.455765247344971,21.06052589416504,41.911766052246094,24.22113037109375,37.54999923706055,95056.0
2020-07-01 00:00:00+00:00,35.26581954956055,7.511120319366455,21.611154556274414,41.33501052856445,23.733043670654297,38.44260025024414,96203.0
2020-07-02 00:00:00+00:00,35.88009262084961,7.632212162017822,21.983755111694336,41.33501052856445,23.90387725830078,38.95000076293945,96235.0
2020-07-03 00:00:00+00:00,35.73137283325195,7.6045355796813965,21.94235610961914,41.56623458862305,23.97709083557129,38.95000076293945,96765.0
2020-07-06 00:00:00+00:00,36.57842254638672,7.787901878356934,22.9608097076416,42.51564407348633,24.789751052856445,40.89899826049805,98937.0
2020-07-07 00:00:00+00:00,36.44910430908203,7.691028594970703,21.834720611572266,42.53501892089844,24.588409423828125,40.651798248291016,97761.0
2020-07-08 00:00:00+00:00,37.06337356567383,7.836338520050049,22.306684494018555,42.35676193237305,24.790966033935547,40.97330093383789,99770.0
2020-07-09 00:00:00+00:00,36.48143768310547,7.659890651702881,22.314966201782227,42.29862976074219,24.972782135009766,42.45000076293945,99160.0
2020-07-10 00:00:00+00:00,36.83707046508789,7.787901878356934,22.521961212158203,42.58475112915039,24.844654083251953,42.44409942626953,100032.0
2020-07-13 00:00:00+00:00,37.27676010131836,7.666809558868408,22.190763473510742,42.58475112915039,25.232681274414062,41.99470138549805,98697.0
2020-07-14 00:00:00+00:00,39.8955078125,7.9228315353393555,22.563358306884766,43.007144927978516,25.401073455810547,40.579498291015625,100440.0
2020-07-15 00:00:00+00:00,39.953704833984375,8.075061798095703,22.720684051513672,43.007144927978516,25.52065086364746,40.65235137939453,101791.0
2020-07-16 00:00:00+00:00,38.87387466430664,7.860556125640869,22.339801788330078,43.04071807861328,25.176557540893555,40.060001373291016,100553.0
2020-07-17 00:00:00+00:00,39.46875,7.867476463317871,22.538522720336914,43.859031677246094,25.426694869995117,40.00994873046875,102888.0
2020-07-20 00:00:00+00:00,39.31356430053711,7.867476463317871,22.60477066040039,43.38561248779297,25.66707992553711,42.75,104426.0
2020-07-21 00:00:00+00:00,38.602294921875,8.085440635681152,23.002216339111328,42.2418098449707,24.81781578063965,41.02994918823242,104310.0
2020-07-22 00:00:00+00:00,38.30486297607422,7.974727153778076,22.41432762145996,41.89626693725586,24.406599044799805,39.67499923706055,104290.0
2020-07-23 00:00:00+00:00,38.052677154541016,7.8088154792785645,21.94235610961914,42.1776237487793,23.97709083557129,38.862701416015625,102293.0
2020-07-24 00:00:00+00:00,37.89103317260742,7.864171981811523,21.917516708374023,42.41495132446289,23.67203712463379,39.03020095825195,102382.0
2020-07-27 00:00:00+00:00,39.682125091552734,8.026785850524902,23.018774032592773,42.4422607421875,23.93804359436035,39.75,104477.0
2020-07-28 00:00:00+00:00,39.0161247253418,7.888392925262451,22.886301040649414,42.96630859375,23.55001449584961,38.888301849365234,104109.0
2020-07-29 00:00:00+00:00,40.70376205444336,8.01640510559082,23.424501419067383,43.286861419677734,23.951461791992188,39.15245056152344,105605.0
2020-07-30 00:00:00+00:00,39.61746597290039,7.895312309265137,23.027057647705078,43.88243865966797,24.100324630737305,39.650001525878906,105009.0
2020-07-31 00:00:00+00:00,39.25536346435547,7.68080472946167,22.265283584594727,44.45916748046875,27.11058235168457,41.32889938354492,102912.0
2020-08-03 00:00:00+00:00,38.96438980102539,7.542409420013428,22.60081672668457,45.36879348754883,28.32468605041504,41.59685134887695,102830.0
2020-08-04 00:00:00+00:00,39.2489013671875,7.535491943359375,21.283540725708008,46.16593551635742,28.33567237854004,41.29880142211914,101216.0
2020-08-05 00:00:00+00:00,40.212345123291016,8.019866943359375,21.2669677734375,46.139278411865234,28.539445877075195,42.45000076293945,102802.0
2020-08-06 00:00:00+00:00,39.97956848144531,8.033703804016113,21.56521987915039,46.139278411865234,29.65105438232422,43.42559814453125,104126.0
2020-08-07 00:00:00+00:00,39.08725357055664,7.884932994842529,21.10956573486328,47.08726119995117,29.594133377075195,42.70000076293945,102776.0
2020-08-10 00:00:00+00:00,40.218807220458984,8.113282203674316,21.382951736450195,47.70950698852539,30.189462661743164,42.900001525878906,103444.0
2020-08-11 00:00:00+00:00,38.97732925415039,7.985267162322998,21.134410858154297,46.98518753051758,29.011030197143555,42.20624923706055,102174.0
2020-08-12 00:00:00+00:00,39.76618957519531,8.12366008758545,20.89415168762207,48.33564376831055,30.267702102661133,43.07500076293945,102118.0
2020-08-13 00:00:00+00:00,39.022586822509766,7.902231693267822,20.297653198242188,47.476078033447266,30.29459571838379,42.68000030517578,100461.0
2020-08-14 00:00:00+00:00,39.669193267822266,7.843415260314941,20.488201141357422,47.73485565185547,30.47796058654785,42.63169860839844,101353.0
2020-08-17 00:00:00+00:00,40.23820495605469,7.819196701049805,19.999401092529297,48.53654861450195,31.006053924560547,43.92985153198242,99595.0
2020-08-18 00:00:00+00:00,40.77489471435547,7.9645094871521,20.1263484954834,48.648380279541016,31.02072525024414,45.310951232910156,102065.0
2020-08-19 00:00:00+00:00,40.34165954589844,7.919528961181641,20.026716232299805,48.985843658447266,31.474254608154297,45.37879943847656,100854.0
2020-08-20 00:00:00+00:00,40.70376205444336,7.864171981811523,20.026716232299805,49.595069885253906,32.22605895996094,45.5,101468.0
2020-08-21 00:00:00+00:00,40.218807220458984,7.805356979370117,19.99350929260254,50.301177978515625,34.19786071777344,45.939998626708984,101521.0
2020-08-24 00:00:00+00:00,40.710227966308594,7.947208881378174,20.325620651245117,50.513145446777344,34.44967269897461,46.201351165771484,102298.0
2020-08-25 00:00:00+00:00,39.84377670288086,7.912611961364746,20.17616844177246,50.08271789550781,33.77244567871094,46.3025016784668,102118.0
2020-08-26 00:00:00+00:00,39.92783737182617,7.687723159790039,19.75271987915039,50.65879821777344,34.71739196777344,47.979000091552734,100627.0
2020-08-27 00:00:00+00:00,39.307098388671875,7.663504600524902,20.0765323638916,50.412376403808594,34.106178283691406,47.61690139770508,100624.0
2020-08-28 00:00:00+00:00,39.507537841796875,7.798437118530273,20.28411293029785,48.91041564941406,33.38982391357422,46.074501037597656,102143.0
2020-08-31 00:00:00+00:00,38.58936309814453,7.573548316955566,19.553449630737305,49.45917510986328,34.971656799316406,47.62995147705078,99369.0
2020-09-01 00:00:00+00:00,39.93430709838867,7.912611961364746,20.222259521484375,48.420166015625,35.377525329589844,47.20000076293945,102168.0
2020-09-02 00:00:00+00:00,39.64979553222656,7.888392925262451,20.18071937561035,49.301185607910156,34.54625701904297,47.334999084472656,101911.0
2020-09-03 00:00:00+00:00,38.356590270996094,7.916070938110352,20.670896530151367,47.3824577331543,31.289661407470703,44.27040100097656,100721.0
2020-09-04 00:00:00+00:00,39.11311721801758,7.929910182952881,20.73737144470215,47.635379791259766,31.539045333862305,43.85055160522461,101242.0
2020-09-08 00:00:00+00:00,38.32426071166992,7.701562881469727,20.272109985351562,47.49168395996094,29.827617645263672,42.35224914550781,100050.0
2020-09-09 00:00:00+00:00,38.79627990722656,7.864171981811523,20.297039031982422,47.83434295654297,30.21879768371582,43.625,101292.0
2020-09-10 00:00:00+00:00,37.84577178955078,7.65312385559082,19.86501121520996,47.4422721862793,29.553787231445312,42.48154830932617,98835.0
2020-09-11 00:00:00+00:00,40.057159423828125,7.5700883865356445,19.632366180419922,48.11652374267578,29.299518585205078,41.5,98363.0
2020-09-14 00:00:00+00:00,40.03129959106445,7.500892162322998,19.9813232421875,47.78297424316406,29.925416946411133,41.071998596191406,100275.0
2020-09-15 00:00:00+00:00,40.477455139160156,7.497433185577393,19.715457916259766,47.89350891113281,29.680927276611328,41.633399963378906,100298.0
2020-09-16 00:00:00+00:00,39.42348861694336,7.518192291259766,19.657304763793945,47.327186584472656,28.996355056762695,40.55379867553711,99676.0
2020-09-17 00:00:00+00:00,40.1412239074707,7.663504600524902,19.682231903076172,46.84929275512695,28.302011489868164,39.18560028076172,100098.0
2020-09-18 00:00:00+00:00,39.8696403503418,7.490511894226074,19.19203758239746,48.15098190307617,28.37047004699707,39.564849853515625,98290.0
2020-09-21 00:00:00+00:00,38.79627990722656,7.231027126312256,19.025880813598633,47.84279251098633,28.947460174560547,39.7171516418457,96991.0
2020-09-22 00:00:00+00:00,38.94280242919922,7.1964287757873535,19.19203758239746,49.19390106201172,29.96453285217285,42.663299560546875,97294.0
2020-09-23 00:00:00+00:00,39.81179428100586,6.999218940734863,18.676939010620117,49.80118942260742,29.392427444458008,41.850799560546875,95735.0
2020-09-24 00:00:00+00:00,39.51539611816406,7.0580363273620605,19.133880615234375,49.164642333984375,29.367977142333984,41.67499923706055,97012.0
2020-09-25 00:00:00+00:00,39.912837982177734,6.964619159698486,19.034181594848633,49.827842712402344,30.497516632080078,43.00254821777344,96999.0
2020-09-28 00:00:00+00:00,39.59622573852539,6.791628837585449,19.025880813598633,50.75307846069336,31.700408935546875,44.75175094604492,94666.0
2020-09-29 00:00:00+00:00,39.30656051635742,6.680915355682373,18.61046028137207,50.52485275268555,31.529264450073242,44.40999984741211,93580.0
2020-09-30 00:00:00+00:00,39.81852722167969,6.7847089767456055,18.693544387817383,50.8720588684082,31.954666137695312,45.299949645996094,94603.0
2020-10-01 00:00:00+00:00,39.65011978149414,6.867745399475098,18.72264862060547,51.3681526184082,32.29206848144531,45.5,95479.0
2020-10-02 00:00:00+00:00,39.286354064941406,6.580581188201904,18.780841827392578,51.15230178833008,31.45102310180664,44.94934844970703,94016.0
2020-10-05 00:00:00+00:00,40.141868591308594,6.930022239685059,18.980358123779297,51.15230178833008,31.607492446899414,44.59600067138672,96089.0
2020-10-06 00:00:00+00:00,39.48844528198242,6.89542293548584,19.01362419128418,50.62303161621094,30.918039321899414,43.377899169921875,95615.0
2020-10-07 00:00:00+00:00,40.53257369995117,6.846987247467041,18.872285842895508,51.60483169555664,31.69062614440918,44.907649993896484,95526.0
2020-10-08 00:00:00+00:00,41.28704833984375,7.071874618530273,20.011276245117188,51.71405792236328,31.529264450073242,44.75,97920.0
2020-10-09 00:00:00+00:00,41.495880126953125,6.85044527053833,19.95308494567871,51.55866622924805,31.597721099853516,45.375,97483.0
2020-10-13 00:00:00+00:00,41.85963439941406,6.964619159698486,19.76186752319336,52.48779296875,33.098876953125,48.25,98503.0
2020-10-14 00:00:00+00:00,42.438968658447266,6.909262180328369,19.70367431640625,52.5892333984375,33.426490783691406,47.150001525878906,99334.0
2020-10-15 00:00:00+00:00,42.08193588256836,6.833148002624512,19.52908706665039,52.67765808105469,33.25046920776367,46.900001525878906,99054.0
2020-10-16 00:00:00+00:00,41.927005767822266,6.687835216522217,19.213151931762695,52.981300354003906,33.201568603515625,46.48234939575195,98309.0
2020-10-19 00:00:00+00:00,41.731651306152344,6.753572463989258,19.421001434326172,51.804443359375,31.651506423950195,44.908451080322266,98658.0
2020-10-20 00:00:00+00:00,41.65755081176758,6.98192024230957,20.194185256958008,52.751129150390625,32.756595611572266,45.25,100540.0
2020-10-21 00:00:00+00:00,42.33791732788086,6.974999904632568,20.377090454101562,52.16790771484375,32.20404815673828,44.753150939941406,100552.0
2020-10-22 00:00:00+00:00,42.50632858276367,7.210267543792725,21.424625396728516,52.078758239746094,31.822643280029297,44.45500183105469,101918.0
2020-10-23 00:00:00+00:00,42.74209976196289,7.116854190826416,21.150272369384766,52.6402587890625,31.715070724487305,45.24494934082031,101260.0
2020-10-26 00:00:00+00:00,42.10214614868164,7.006138324737549,21.299909591674805,51.99378204345703,31.573266983032227,44.94504928588867,101017.0
2020-10-27 00:00:00+00:00,42.12235641479492,6.878124237060547,20.693010330200195,52.81217956542969,32.468101501464844,46.73500061035156,99606.0
2020-10-28 00:00:00+00:00,40.59320831298828,6.45948600769043,19.770183563232422,52.12321853637695,31.539045333862305,45.59000015258789,95369.0
2020-10-29 00:00:00+00:00,41.77880096435547,6.673995494842529,19.869945526123047,51.980064392089844,32.73214340209961,46.63999938964844,96582.0
2020-10-30 00:00:00+00:00,40.78855895996094,6.5529022216796875,19.520767211914062,50.86358642578125,30.46817970275879,43.46500015258789,93952.0
2020-11-03 00:00:00+00:00,42.66800308227539,6.798548221588135,19.999114990234375,53.14229202270508,31.196754455566406,43.89725112915039,95587.0
2020-11-04 00:00:00+00:00,41.4824104309082,6.82276725769043,20.797744750976562,52.455936431884766,32.008453369140625,45.97325134277344,97811.0
2020-11-05 00:00:00+00:00,42.135826110839844,6.881584167480469,21.288578033447266,51.824485778808594,32.257843017578125,46.400001525878906,100774.0
2020-11-06 00:00:00+00:00,42.566959381103516,6.833148002624512,21.263620376586914,50.708003997802734,31.406747817993164,44.63249969482422,100799.0
