Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP
2019-01-09,33.82002258300781,8.5320463180542,29.43680763244629,20.821928024291992,6.769468307495117,15.25,93613.0
2019-01-10,33.44837951660156,8.458378791809082,29.23587989807129,20.89752197265625,6.7599029541015625,15.461299896240234,93806.0
2019-01-11,32.994842529296875,8.367968559265137,29.058130264282227,20.921070098876953,6.727616310119629,15.300299644470215,93658.0
2019-01-14,33.1334228515625,8.321088790893555,29.274517059326172,20.917346954345703,6.608034610748291,15.131549835205078,94474.0
2019-01-15,32.975948333740234,8.31439208984375,28.818561553955078,21.183149337768555,6.769468307495117,15.485699653625488,94056.0
2019-01-16,33.164920806884766,8.311043739318848,28.733543395996094,21.26203727722168,6.897419452667236,15.725350379943848,94393.0
2019-01-17,34.160179138183594,8.42489242553711,28.733543395996094,21.26203727722168,6.9930853843688965,15.760000228881836,95351.0
2019-01-18,34.494041442871094,8.505258560180664,29.104496002197266,21.26203727722168,7.000259876251221,16.108400344848633,96097.0
2019-01-21,34.821590423583984,8.548789024353027,28.86492919921875,21.375070571899414,7.019392967224121,16.108400344848633,96010.0
2019-01-22,34.69561004638672,8.414847373962402,28.818561553955078,21.177743911743164,6.936882019042969,15.553150177001953,95103.0
2019-01-23,35.05466079711914,8.515301704406738,29.011762619018555,21.177743911743164,6.875895977020264,15.553150177001953,96558.0
2019-01-24,35.36962127685547,8.552138328552246,28.973119735717773,22.137523651123047,6.837630748748779,15.449999809265137,97677.0
2019-01-28,26.683116912841797,8.294300079345703,29.490903854370117,21.883996963500977,7.0397210121154785,15.32765007019043,95444.0
2019-01-29,26.922483444213867,8.49521255493164,29.274517059326172,21.625471115112305,6.867526054382324,14.821550369262695,95639.0
2019-01-30,29.353946685791016,8.578926086425781,29.459991455078125,21.625471115112305,7.287252426147461,15.425800323486328,96996.0
2019-01-31,28.661041259765625,8.565531730651855,29.970056533813477,21.625471115112305,7.252575874328613,15.631199836730957,97394.0
2019-02-01,29.133474349975586,8.639198303222656,30.004850387573242,22.1393985748291,7.237029075622559,15.05739974975586,97861.0
2019-02-04,28.144514083862305,8.716217041015625,30.685190200805664,22.384183883666992,7.483366966247559,15.024999618530273,98589.0
2019-02-05,28.04372787475586,8.732958793640137,29.378610610961914,22.35733413696289,7.613709926605225,14.967499732971191,98311.0
2019-02-06,26.74610710144043,8.535394668579102,28.14162254333496,22.35733413696289,7.669911861419678,15.17300033569336,94636.0
2019-02-07,26.198087692260742,8.40145492553711,28.242136001586914,22.35733413696289,7.604284286499023,14.91450023651123,94406.0
2019-02-08,27.187047958374023,8.414847373962402,28.845163345336914,22.35733413696289,7.6150922775268555,14.855299949645996,95343.0
2019-02-11,26.468950271606445,8.31773853302002,28.520444869995117,22.99989891052246,7.643915176391602,14.849349975585938,94413.0
2019-02-12,27.9051456451416,8.612411499023438,29.200796127319336,22.968673706054688,7.577864646911621,14.849349975585938,96168.0
2019-02-13,28.654747009277344,8.722911834716797,28.535930633544922,22.968673706054688,7.695555210113525,15.430999755859375,95842.0
2019-02-14,28.761831283569336,9.024280548095703,29.293582916259766,22.968673706054688,7.6259002685546875,15.27649974822998,98015.0
2019-02-15,28.900407791137695,8.987445831298828,28.99205780029297,22.708900451660156,7.497402667999268,14.910550117492676,97526.0
2019-02-18,28.503564834594727,8.960657119750977,28.528188705444336,22.708900451660156,7.687149524688721,14.910550117492676,96510.0
2019-02-19,28.654747009277344,9.168265342712402,29.185348510742188,23.11354637145996,7.619896411895752,15.122900009155273,97659.0
2019-02-20,28.850013732910156,9.054415702819824,28.814239501953125,23.11354637145996,7.709965705871582,15.122900009155273,96545.0
2019-02-21,28.5854549407959,9.174962997436523,29.3399658203125,23.227195739746094,7.68955135345459,15.172499656677246,96932.0
2019-02-22,29.599607467651367,9.084552764892578,29.149688720703125,23.310871124267578,7.702760219573975,15.172499656677246,97886.0
2019-02-25,29.681501388549805,8.940567016601562,28.704397201538086,23.222827911376953,7.818051815032959,15.172499656677246,97240.0
2019-02-26,29.73189353942871,8.900384902954102,28.807771682739258,23.222827911376953,7.831259250640869,15.172499656677246,97603.0
2019-02-27,29.49882698059082,9.06781005859375,28.5533390045166,23.222827911376953,7.818051815032959,15.172499656677246,97307.0
2019-02-28,29.66890525817871,9.061112403869629,28.012643814086914,23.222827911376953,7.807241916656494,15.172499656677246,95584.0
2019-03-01,29.442140579223633,8.940567016601562,27.71434211730957,23.222827911376953,7.915325164794922,15.172499656677246,94604.0
2019-03-06,30.267318725585938,8.960657119750977,27.72229766845703,23.222827911376953,8.10627269744873,16.08275032043457,94217.0
2019-03-07,30.77754783630371,8.964005470275879,28.104114532470703,23.222827911376953,8.0774507522583,15.883000373840332,94340.0
2019-03-08,30.77124786376953,8.930519104003906,28.438228607177734,23.222827911376953,8.046225547790527,15.591500282287598,95365.0
2019-03-11,31.42006492614746,9.292160987854004,29.368925094604492,23.222827911376953,8.264796257019043,15.591500282287598,98027.0
2019-03-12,31.476757049560547,9.208449363708496,29.432580947875977,23.222827911376953,8.303227424621582,16.0,97828.0
2019-03-13,31.93658447265625,9.4093599319458,29.75075340270996,24.176368713378906,8.35846996307373,16.0,98904.0
2019-03-14,31.94288444519043,9.439496994018555,29.281429290771484,24.176368713378906,8.52299690246582,16.0,98605.0
2019-03-15,31.84210968017578,9.459589004516602,29.27347183227539,24.462993621826172,8.578240394592285,16.32415008544922,99137.0
2019-03-18,31.78541374206543,9.623665809631348,29.32119369506836,23.966556549072266,8.572234153747559,16.489999771118164,99994.0
2019-03-19,32.69248962402344,9.77769660949707,28.637088775634766,23.966556549072266,8.490571975708008,16.770000457763672,99588.0
2019-03-20,31.84840202331543,9.700681686401367,27.99275779724121,23.966556549072266,8.476160049438477,16.770000457763672,98041.0
2019-03-21,32.0562744140625,9.56339168548584,27.499563217163086,23.966556549072266,8.89047908782959,17.235149383544922,96729.0
2019-03-22,31.527145385742188,9.041024208068848,26.688169479370117,25.06995964050293,8.98175048828125,17.165000915527344,93735.0
2019-03-25,31.212190628051758,9.15487289428711,26.727951049804688,24.578516006469727,8.729555130004883,17.01799964904785,93662.0
2019-03-26,31.672025680541992,9.586831092834473,27.006370544433594,24.572895050048828,8.679117202758789,17.01799964904785,95307.0
2019-03-27,31.243680953979492,9.15487289428711,26.09157371520996,25.417787551879883,8.95893383026123,17.402000427246094,91903.0
2019-03-28,31.05470848083496,9.395965576171875,27.125680923461914,25.02625274658203,8.834036827087402,17.402000427246094,94389.0
2019-03-29,32.08146667480469,9.395965576171875,27.388206481933594,25.02625274658203,8.932514190673828,17.317949295043945,95415.0
2019-04-01,33.1334228515625,9.375873565673828,27.185266494750977,25.103059768676758,8.920503616333008,17.604999542236328,96054.0
2019-04-02,32.52240753173828,9.472982406616211,26.755521774291992,24.648456573486328,8.949326515197754,17.604999542236328,95387.0
2019-04-03,32.616886138916016,9.221841812133789,26.516769409179688,24.648456573486328,9.103044509887695,17.604999542236328,94491.0
2019-04-04,32.856266021728516,9.533254623413086,26.9146728515625,24.923215866088867,9.088632583618164,17.459999084472656,96313.0
2019-04-05,32.74287414550781,9.637060165405273,27.495624542236328,25.016883850097656,9.088632583618164,17.715049743652344,97108.0
2019-04-08,33.63105392456055,9.794439315795898,27.32851219177246,25.016883850097656,9.274778366088867,17.715049743652344,97369.0
2019-04-09,32.975948333740234,9.764302253723145,27.177316665649414,25.016883850097656,9.281984329223633,17.715049743652344,96292.0
2019-04-10,32.60429763793945,9.637060165405273,27.129552841186523,25.003145217895508,9.241148948669434,17.715049743652344,95953.0
2019-04-11,32.623199462890625,9.375873565673828,26.500852584838867,25.003145217895508,9.247156143188477,17.715049743652344,94755.0
2019-04-12,32.42792510986328,8.64924430847168,26.222318649291992,25.003145217895508,9.328819274902344,17.95210075378418,92875.0
2019-04-15,32.33343505859375,8.682729721069336,26.206401824951172,25.590755462646484,9.281984329223633,17.859949111938477,93083.0
2019-04-16,33.44837951660156,8.94726276397705,26.182527542114258,25.777692794799805,9.381662368774414,18.156850814819336,94333.0
2019-04-17,32.91295623779297,8.95730972290039,25.776662826538086,25.777692794799805,9.72752857208252,18.31505012512207,93285.0
2019-04-18,33.120826721191406,9.241933822631836,26.1268253326416,26.307327270507812,9.650671005249023,18.299999237060547,94578.0
2019-04-22,32.314537048339844,9.188356399536133,26.055194854736328,26.16265106201172,9.691498756408691,18.520000457763672,94588.0
2019-04-23,32.705081939697266,9.268722534179688,26.38943862915039,26.16265106201172,9.801985740661621,18.810100555419922,95923.0
2019-04-24,31.72241973876953,9.241933822631836,26.42922592163086,26.16265106201172,9.965310096740723,19.05864906311035,95045.0
2019-04-25,31.703523635864258,9.308904647827148,26.835100173950195,25.756940841674805,9.786372184753418,18.904699325561523,96552.0
2019-04-26,31.760215759277344,9.13114070892334,26.89876365661621,26.1934757232666,9.679490089416504,19.084999084472656,96236.0
2019-04-29,31.653125762939453,9.17134952545166,26.683881759643555,26.02867317199707,9.732331275939941,19.145000457763672,96188.0
2019-04-30,31.55864715576172,9.084224700927734,26.922630310058594,26.59478759765625,9.486144065856934,19.076950073242188,96353.0
2019-05-02,30.827938079833984,8.956891059875488,27.101787567138672,26.311098098754883,9.962909698486328,18.775699615478516,95528.0
2019-05-03,31.747621536254883,8.997103691101074,26.839046478271484,26.311098098754883,10.026558876037598,18.775699615478516,96008.0
2019-05-06,31.281482696533203,8.970295906066895,26.2498779296875,26.377145767211914,9.946099281311035,19.239999771118164,95009.0
2019-05-07,31.306676864624023,8.829560279846191,25.95528793334961,26.245683670043945,9.680692672729492,18.97249984741211,94389.0
2019-05-08,30.865739822387695,9.17134952545166,26.2498779296875,26.245683670043945,9.655472755432129,18.97249984741211,95597.0
2019-05-09,30.575973510742188,8.990401268005371,25.923452377319336,25.98652458190918,9.572080612182617,18.97249984741211,94808.0
2019-05-10,31.15549659729004,8.940139770507812,25.804018020629883,26.58786392211914,9.478049278259277,18.97249984741211,94258.0
2019-05-13,29.876771926879883,8.678770065307617,25.39797592163086,26.455141067504883,8.92108154296875,18.238649368286133,91727.0
2019-05-14,29.97756004333496,8.7122802734375,25.278539657592773,26.807395935058594,9.120000839233398,18.48040008544922,92092.0
2019-05-15,30.204328536987305,8.67206859588623,25.358154296875,26.886018753051758,9.16219425201416,18.649999618530273,91623.0
2019-05-16,29.227968215942383,8.467665672302246,25.031723022460938,26.886018753051758,9.270691871643066,19.19499969482422,90024.0
2019-05-17,30.059452056884766,8.269963264465332,25.079490661621094,27.981136322021484,9.37316608428955,19.397199630737305,89993.0
2019-05-20,29.44843292236328,8.551436424255371,25.732358932495117,27.754688262939453,9.085037231445312,19.397199630737305,91946.0
2019-05-21,29.864179611206055,8.876471519470215,26.727582931518555,27.754688262939453,9.164606094360352,18.834949493408203,94485.0
2019-05-22,29.89566993713379,8.842836380004883,26.75146484375,27.25588035583496,8.936755180358887,18.834949493408203,94361.0
2019-05-23,30.12244415283203,8.691475868225098,26.695716857910156,27.25588035583496,8.795705795288086,18.549999237060547,93910.0
2019-05-24,30.431100845336914,8.775565147399902,26.29764747619629,27.25588035583496,8.625723838806152,18.36359977722168,93628.0
2019-05-27,31.615327835083008,8.826016426086426,26.393186569213867,27.14642906188965,8.740250587463379,18.36359977722168,94864.0
2019-05-28,31.653125762939453,9.014375686645508,27.13362693786621,26.688505172729492,8.706496238708496,18.6205997467041,96393.0
2019-05-29,31.306676864624023,8.913471221923828,27.64318084716797,26.090944290161133,8.526867866516113,18.034799575805664,96567.0
2019-05-30,31.501949310302734,8.795744895935059,27.929805755615234,26.090944290161133,8.571473121643066,18.034799575805664,97457.0
2019-05-31,30.865739822387695,8.593931198120117,27.866113662719727,26.090944290161133,8.329156875610352,18.034799575805664,97030.0
2019-06-03,30.758655548095703,8.741928100585938,27.941774368286133,25.398399353027344,8.0856351852417,16.309999465942383,97020.0
2019-06-04,30.935026168823242,8.8125638961792,27.893983840942383,25.398399353027344,8.320718765258789,16.309999465942383,97380.0
2019-06-05,30.481491088867188,8.698202133178711,27.35234832763672,26.024898529052734,8.549772262573242,16.309999465942383,95999.0
2019-06-06,30.739761352539062,8.839471817016602,27.63910484313965,26.199134826660156,8.632955551147461,16.309999465942383,97205.0
2019-06-07,30.651569366455078,9.000922203063965,27.93381118774414,26.199134826660156,8.845133781433105,16.309999465942383,97821.0
2019-06-10,30.44999885559082,8.9639253616333,27.583341598510742,26.6092529296875,9.003060340881348,18.1200008392334,97467.0
2019-06-11,32.39643096923828,9.135467529296875,27.71875762939453,26.6092529296875,9.017526626586914,18.1200008392334,98960.0
2019-06-12,32.434226989746094,9.031198501586914,27.559436798095703,26.6092529296875,9.034407615661621,18.1200008392334,98321.0
2019-06-13,32.660987854003906,9.142193794250488,27.065616607666016,26.6092529296875,9.00185489654541,18.1200008392334,98774.0
2019-06-14,32.37752914428711,9.101829528808594,27.073583602905273,26.6092529296875,9.101913452148438,18.1200008392334,98040.0
2019-06-17,31.621631622314453,9.118648529052734,27.041717529296875,26.6092529296875,9.085037231445312,18.41189956665039,97623.0
2019-06-18,32.75547790527344,9.233013153076172,27.742647171020508,26.577802658081055,9.199564933776855,18.336000442504883,99404.0
2019-06-19,32.94445037841797,9.256556510925293,28.18071937561035,26.577802658081055,9.17304515838623,18.336000442504883,100303.0
2019-06-21,33.03263473510742,9.512186050415039,28.817928314208984,26.577802658081055,9.164606094360352,18.28754997253418,102013.0
2019-06-24,33.0074462890625,9.502096176147461,28.754222869873047,27.001131057739258,9.164606094360352,18.28754997253418,102062.0
2019-06-25,32.364925384521484,9.253190040588379,28.395784378051758,27.001131057739258,9.064544677734375,18.1299991607666,100093.0
2019-06-26,32.49091339111328,9.307008743286133,29.07283592224121,27.001131057739258,9.238143920898438,18.1299991607666,100689.0
2019-06-27,32.56650924682617,9.159012794494629,28.87369728088379,26.667123794555664,9.203181266784668,18.1299991607666,100724.0
2019-06-28,32.64208984375,9.21955394744873,28.881668090820312,26.35387420654297,9.1151762008667,18.1299991607666,100967.0
2019-07-01,33.794830322265625,9.169103622436523,28.750185012817383,26.35387420654297,9.305657386779785,18.1299991607666,101340.0
2019-07-02,32.3712272644043,9.02110767364502,28.646595001220703,26.35387420654297,9.382808685302734,18.50029945373535,100605.0
2019-07-03,32.30824279785156,9.142193794250488,29.140653610229492,26.35387420654297,9.367138862609863,18.50029945373535,102043.0
2019-07-04,32.547603607177734,9.212827682495117,29.47532081604004,26.35387420654297,9.292394638061523,18.50029945373535,103636.0
2019-07-05,31.72241973876953,9.216193199157715,29.80202293395996,26.35387420654297,9.37316608428955,18.516599655151367,104089.0
2019-07-08,32.09407043457031,9.300281524658203,29.722332000732422,27.263429641723633,9.211621284484863,18.539949417114258,104530.0
2019-07-10,32.837371826171875,9.44155216217041,29.64265251159668,26.852684020996094,9.180277824401855,18.929649353027344,105817.0
2019-07-11,32.78697204589844,9.552549362182617,29.60283088684082,27.109949111938477,9.124821662902832,18.88319969177246,105146.0
2019-07-12,32.63578796386719,9.596275329589844,29.052993774414062,27.19801139831543,9.130850791931152,18.9278507232666,103906.0
2019-07-15,33.190120697021484,9.478549003601074,28.973310470581055,27.186691284179688,9.25261116027832,18.9278507232666,103803.0
2019-07-16,33.4168815612793,9.36082649230957,29.084875106811523,27.186691284179688,9.25864028930664,18.9278507232666,103775.0
2019-07-17,33.190120697021484,9.310370445251465,29.005170822143555,27.186691284179688,9.206799507141113,18.9278507232666,103856.0
2019-07-18,33.12712478637695,9.253190040588379,29.77811050415039,27.37601661682129,9.191126823425293,18.424999237060547,104717.0
2019-07-19,33.209014892578125,9.229646682739258,29.005170822143555,27.37601661682129,9.118793487548828,18.424999237060547,103452.0
2019-07-22,33.03893280029297,9.246465682983398,29.49921226501465,27.204994201660156,9.306861877441406,18.540000915527344,103949.0
2019-07-23,32.60429763793945,9.256556510925293,29.786081314086914,27.204994201660156,9.463583946228027,18.540000915527344,103704.0
2019-07-24,31.90509796142578,9.199374198913574,29.76218032836914,27.204994201660156,9.437060356140137,18.759599685668945,104120.0
2019-07-25,31.804306030273438,9.04465103149414,28.84581184387207,27.204994201660156,9.45032024383545,18.789649963378906,102655.0
2019-07-26,31.640531539916992,8.79238224029541,29.363758087158203,27.38108253479004,9.423796653747559,18.248699188232422,102819.0
2019-07-29,31.659423828125,8.873106956481934,29.483280181884766,27.38108253479004,9.573287010192871,18.110000610351562,103483.0
2019-07-30,31.501949310302734,8.826016426086426,28.503164291381836,28.821422576904297,9.522655487060547,18.110000610351562,102933.0
2019-07-31,31.375965118408203,8.772198677062988,27.746152877807617,28.821422576904297,9.789079666137695,18.110000610351562,101812.0
2019-08-01,30.487789154052734,8.829381942749023,27.805950164794922,28.821422576904297,9.404508590698242,17.889999389648438,102126.0
2019-08-02,30.135038375854492,8.920197486877441,27.84580421447754,28.821422576904297,9.515419960021973,17.889999389648438,102674.0
2019-08-05,28.976009368896484,8.593931198120117,27.46316146850586,28.821422576904297,9.22126579284668,17.375749588012695,100098.0
2019-08-06,29.366544723510742,8.70492935180664,28.292226791381836,28.663707733154297,9.358697891235352,17.375749588012695,102164.0
2019-08-07,29.27835464477539,8.610749244689941,29.336557388305664,28.663707733154297,9.474431991577148,17.811599731445312,102782.0
2019-08-08,29.71929931640625,8.863015174865723,29.49597930908203,28.663707733154297,9.553998947143555,17.811599731445312,104115.0
2019-08-09,28.654747009277344,8.839471817016602,29.27277183532715,29.28886604309082,9.5877103805542,17.811599731445312,103996.0
2019-08-12,28.446874618530273,8.62756633758545,28.061065673828125,29.139387130737305,9.626441955566406,17.953500747680664,101915.0
2019-08-13,29.29095458984375,8.742827415466309,28.611103057861328,29.391481399536133,10.017355918884277,18.064250946044922,103299.0
2019-08-14,28.27050018310547,8.447896957397461,27.9813289642334,29.742382049560547,9.849128723144531,17.850000381469727,100258.0
2019-08-15,27.64688491821289,8.213984489440918,27.901611328125,29.687910079956055,9.722050666809082,17.690000534057617,99057.0
2019-08-16,27.520896911621094,8.105506896972656,27.81867218017578,29.687910079956055,9.970154762268066,18.007400512695312,99806.0
2019-08-19,27.495704650878906,8.146185874938965,27.69720458984375,31.061115264892578,10.312658309936523,18.49839973449707,99469.0
2019-08-20,27.61539077758789,8.142797470092773,27.38946533203125,30.325105667114258,10.250935554504395,18.25950050354004,99222.0
2019-08-21,27.810657501220703,8.62756633758545,27.600021362304688,30.244659423828125,10.282402038574219,18.260000228881836,101202.0
2019-08-22,27.64688491821289,8.549596786499023,27.162696838378906,30.244659423828125,10.528087615966797,18.41684913635254,100011.0
2019-08-23,27.262632369995117,8.230936050415039,26.846851348876953,30.743776321411133,10.081499099731445,18.025150299072266,97667.0
2019-08-26,26.960275650024414,8.122455596923828,26.8387508392334,31.1630859375,10.277563095092773,18.297849655151367,96430.0
2019-08-27,27.28783416748047,8.251276016235352,27.154592514038086,31.795209884643555,10.333233833312988,18.290149688720703,97276.0
2019-08-28,27.38861656188965,8.33602523803711,27.46233367919922,31.795209884643555,10.367120742797852,18.290149688720703,98194.0
2019-08-29,28.40907859802246,8.64451789855957,27.608125686645508,31.854759216308594,10.49661922454834,18.290149688720703,100524.0
2019-08-30,28.70513343811035,8.64451789855957,27.48663902282715,31.854759216308594,10.348968505859375,18.310649871826172,101135.0
2019-09-02,28.982297897338867,8.576716423034668,27.142292022705078,31.854759216308594,10.398590087890625,18.310649871826172,100626.0
2019-09-03,28.673643112182617,8.678417205810547,26.623756408691406,32.163848876953125,10.358650207519531,18.658449172973633,99681.0
2019-09-04,29.30355453491211,8.9021577835083,26.81011390686035,32.163848876953125,10.356230735778809,18.55299949645996,101201.0
2019-09-05,29.30355453491211,8.946227073669434,27.57170295715332,32.163848876953125,10.651535034179688,18.80994987487793,102243.0
2019-09-06,29.25946044921875,8.990297317504883,28.49534797668457,31.601394653320312,10.471203804016113,18.753700256347656,102935.0
2019-09-09,30.166540145874023,9.129286766052246,29.192150115966797,31.737573623657227,10.603121757507324,18.71834945678711,103181.0
2019-09-10,30.38701057434082,9.186919212341309,28.6249942779541,31.737573623657227,10.650323867797852,18.71834945678711,103032.0
2019-09-11,30.204328536987305,9.10894775390625,28.49534797668457,31.737573623657227,10.989197731018066,18.52079963684082,103446.0
2019-09-12,31.30037498474121,9.173357009887695,28.673612594604492,31.728086471557617,11.066655158996582,18.809099197387695,104371.0
2019-09-13,31.363367080688477,9.112338066101074,29.06250762939453,31.728086471557617,10.89600658416748,18.799999237060547,103501.0
2019-09-16,30.60747528076172,9.512360572814941,28.543989181518555,31.728086471557617,10.946839332580566,18.516799926757812,103680.0
2019-09-17,30.802749633789062,9.386927604675293,28.64929962158203,31.728086471557617,10.850016593933105,18.53499984741211,104617.0
2019-09-18,30.487789154052734,9.227598190307617,28.5601806640625,31.590002059936523,10.917792320251465,18.560199737548828,104532.0
2019-09-19,30.43739128112793,9.251327514648438,28.08213996887207,31.590002059936523,11.18162727355957,18.560199737548828,104339.0
2019-09-20,30.500383377075195,9.15301513671875,28.155080795288086,31.590002059936523,11.033975601196289,18.560199737548828,104817.0
2019-09-23,30.298810958862305,9.3157377243042,28.06593894958496,32.664241790771484,11.030343055725098,18.560199737548828,104638.0
2019-09-24,29.56181526184082,9.244546890258789,27.77425765991211,32.664241790771484,10.952889442443848,18.254899978637695,103876.0
2019-09-25,30.147634506225586,9.268280982971191,28.098352432250977,32.298763275146484,11.086019515991211,18.421550750732422,104481.0
2019-09-26,30.147634506225586,9.390318870544434,28.90857696533203,32.298763275146484,11.03155517578125,18.05430030822754,105319.0
2019-09-27,30.021652221679688,9.37675666809082,28.787038803100586,32.298763275146484,10.933525085449219,17.89620018005371,105078.0
2019-09-30,30.078346252441406,9.339466094970703,28.381927490234375,32.298763275146484,11.320810317993164,17.924999237060547,104745.0
2019-10-01,30.05315399169922,9.325907707214355,27.737525939941406,32.70794677734375,11.249403953552246,18.07819938659668,104053.0
2019-10-02,28.40907859802246,9.058097839355469,26.97559928894043,31.543758392333984,10.964990615844727,17.764400482177734,101031.0
2019-10-03,28.62324333190918,9.064878463745117,26.983707427978516,31.543758392333984,10.847596168518066,17.764400482177734,101516.0
2019-10-04,29.34764862060547,8.986907958984375,27.11338233947754,31.543758392333984,11.094489097595215,17.637399673461914,102551.0
2019-10-07,29.00119400024414,8.8716459274292,26.6108455657959,31.543758392333984,11.323230743408203,17.715049743652344,100573.0
2019-10-08,28.547664642333984,8.820796966552734,26.49736976623535,31.543758392333984,11.159842491149902,17.584999084472656,99981.0
2019-10-09,28.768125534057617,8.990297317504883,26.91885757446289,31.557693481445312,11.205833435058594,17.647449493408203,101249.0
2019-10-10,29.7570858001709,9.064878463745117,27.11338233947754,31.557693481445312,11.412788391113281,17.647449493408203,101817.0
2019-10-11,30.63897705078125,9.24116039276123,27.46194076538086,31.557693481445312,11.777080535888672,17.825000762939453,103832.0
2019-10-14,30.22952651977539,9.258106231689453,27.923969268798828,31.557693481445312,11.87752914428711,17.990449905395508,104302.0
2019-10-15,30.179128646850586,9.35641860961914,27.859115600585938,31.557693481445312,11.81338882446289,18.36590003967285,104490.0
2019-10-16,29.47992706298828,9.468286514282227,28.25629234313965,31.557693481445312,11.777080535888672,18.487049102783203,105423.0
2019-10-17,29.423240661621094,9.37675666809082,28.08608055114746,31.756662368774414,11.784339904785156,18.574050903320312,105016.0
2019-10-18,28.994897842407227,9.35641860961914,27.753742218017578,31.756662368774414,11.889633178710938,18.20384979248047,104729.0
2019-10-21,29.738191604614258,9.414048194885254,28.20765495300293,31.756662368774414,11.999770164489746,18.508249282836914,106022.0
2019-10-22,29.79488754272461,9.685249328613281,29.08307456970215,31.756662368774414,11.777080535888672,18.078399658203125,107381.0
2019-10-23,29.675203323364258,9.814069747924805,29.496456146240234,31.756662368774414,11.779497146606445,17.799999237060547,107544.0
2019-10-24,29.44843292236328,9.600496292114258,29.63423728942871,32.012901306152344,11.894474029541016,17.96780014038086,106986.0
2019-10-25,30.58857536315918,9.915766716003418,29.82878303527832,31.709489822387695,11.915047645568848,17.607900619506836,107364.0
2019-10-28,30.676761627197266,10.034418106079102,30.234081268310547,31.709489822387695,11.952569007873535,17.693450927734375,108187.0
2019-10-29,30.645275115966797,10.109000205993652,29.69908905029297,31.46537971496582,11.726247787475586,17.692649841308594,107556.0
2019-10-30,30.60747528076172,10.19714069366455,29.885520935058594,31.46537971496582,11.671786308288574,17.798599243164062,108408.0
2019-10-31,29.73189353942871,10.302228927612305,29.366771697998047,32.00398254394531,12.102640151977539,17.857900619506836,107220.0
2019-11-01,30.512985229492188,10.315789222717285,29.476234436035156,31.567363739013672,12.245450973510742,17.82670021057129,108196.0
2019-11-04,31.382266998291016,10.292059898376465,29.57355308532715,30.61701202392578,12.456036567687988,18.15505027770996,108601.0
2019-11-05,31.413761138916016,10.051366806030273,30.08441734313965,30.61701202392578,12.405206680297852,17.975000381469727,108451.0
2019-11-06,31.30037498474121,10.071707725524902,29.678955078125,30.61701202392578,12.583113670349121,18.367849349975586,108336.0
2019-11-07,31.564945220947266,10.475120544433594,29.857358932495117,30.61701202392578,12.86989688873291,18.485000610351562,109581.0
2019-11-08,30.979122161865234,10.176799774169922,29.411361694335938,30.61701202392578,13.21346664428711,18.5450496673584,107629.0
2019-11-11,30.31771469116211,10.322569847106934,29.541109085083008,31.60433006286621,13.2632417678833,18.5450496673584,108215.0
2019-11-12,30.17283058166504,10.244400024414062,29.038352966308594,31.60433006286621,13.316658973693848,18.5450496673584,106785.0
2019-11-13,29.681501388549805,10.203449249267578,28.746431350708008,32.318843841552734,13.47569751739502,18.31999969482422,105914.0
2019-11-14,29.60590934753418,9.998696327209473,28.932941436767578,32.318843841552734,13.404069900512695,18.43000030517578,106557.0
2019-11-18,29.990161895751953,9.92362117767334,28.80319595336914,32.318843841552734,13.694220542907715,18.271549224853516,106347.0
2019-11-19,30.342912673950195,9.821244239807129,28.4869327545166,32.318843841552734,13.593457221984863,18.497400283813477,105618.0
2019-11-21,30.500383377075195,10.186383247375488,28.778867721557617,32.54703140258789,13.425922393798828,18.218050003051758,107497.0
2019-11-22,31.514545440673828,10.230746269226074,28.973468780517578,32.54703140258789,13.373719215393066,18.295949935913086,108692.0
2019-11-25,32.037376403808594,10.14543342590332,28.55992889404297,32.54703140258789,13.71607494354248,18.614599227905273,108424.0
2019-11-26,32.26414489746094,9.961158752441406,27.976078033447266,33.19205856323242,13.792558670043945,19.05500030517578,107059.0
2019-11-27,31.861005783081055,10.008934020996094,28.138246536254883,33.19205856323242,13.93338394165039,19.05500030517578,107708.0
2019-11-28,31.728717803955078,10.077183723449707,28.057165145874023,33.19205856323242,13.93338394165039,19.05500030517578,108290.0
2019-11-29,31.483051300048828,9.94750690460205,28.219341278076172,33.19205856323242,13.820481300354004,19.166799545288086,108233.0
2019-12-02,32.3397331237793,9.920207977294922,28.620912551879883,33.07160186767578,13.457487106323242,18.8700008392334,109061.0
2019-12-03,31.760215759277344,9.889494895935059,28.629024505615234,33.07160186767578,13.15640640258789,18.549650192260742,108956.0
2019-12-04,32.075172424316406,10.12154769897461,29.659299850463867,33.07160186767578,13.462345123291016,18.583850860595703,110301.0
2019-12-05,32.09407043457031,10.25463581085205,29.618759155273438,33.07160186767578,13.51333236694336,18.32685089111328,110622.0
2019-12-06,32.346031188964844,10.357008934020996,29.083322525024414,33.07160186767578,13.67965316772461,18.32685089111328,111126.0
2019-12-09,32.40272521972656,10.309235572814941,29.65120506286621,33.12322998046875,13.489051818847656,18.11734962463379,110977.0
2019-12-10,32.25154495239258,10.387722969055176,29.221221923828125,33.12322998046875,13.592247009277344,18.147249221801758,110672.0
2019-12-11,32.64839172363281,10.374073028564453,28.880516052246094,32.68342971801758,13.612879753112793,17.90130043029785,110964.0
