Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP
2020-02-03,32.918643951416016,9.72846508026123,26.74135971069336,33.78138732910156,15.96809196472168,21.516550064086914,114629.0
2020-02-04,33.798030853271484,9.883816719055176,26.95268440246582,33.78138732910156,16.379648208618164,21.50979995727539,115557.0
2020-02-05,34.26357650756836,9.8009614944458,27.115253448486328,34.53992462158203,16.596960067749023,21.812650680541992,116028.0
2020-02-06,34.45109176635742,10.073689460754395,27.050222396850586,35.09647750854492,16.986665725708008,21.95145034790039,115190.0
2020-02-07,33.68810272216797,9.987382888793945,27.399738311767578,35.081729888916016,16.899169921875,22.41080093383789,113770.0
2020-02-10,32.453086853027344,10.056428909301758,27.863037109375,35.084938049316406,16.96609878540039,23.020000457763672,112570.0
2020-02-11,33.6557731628418,10.17725944519043,28.505159378051758,34.65021514892578,16.905250549316406,23.61639976501465,115371.0
2020-02-12,34.315303802490234,10.401655197143555,28.3913631439209,34.585445404052734,17.400531768798828,23.600000381469727,116674.0
2020-02-13,33.71396255493164,10.260113716125488,27.952442169189453,35.03941345214844,17.30683708190918,23.49530029296875,115662.0
2020-02-14,32.97684097290039,10.156547546386719,27.481021881103516,34.881675720214844,17.05371856689453,22.976699829101562,114381.0
2020-02-17,34.53515625,10.135830879211426,27.229047775268555,35.360652923583984,17.299531936645508,22.976699829101562,115309.0
2020-02-18,34.140724182128906,10.270469665527344,27.34284782409668,35.11315155029297,17.002605438232422,23.524999618530273,114977.0
2020-02-19,34.147193908691406,10.546648979187012,27.732980728149414,35.25484848022461,17.241117477416992,23.809600830078125,116518.0
2020-02-20,33.75276565551758,10.329157829284668,27.635459899902344,35.721012115478516,17.19123077392578,23.67365074157715,114586.0
2020-02-21,32.4142951965332,10.059881210327148,26.977933883666992,35.83000183105469,16.809118270874023,23.09000015258789,113681.0
2020-02-26,29.32352066040039,9.048370361328125,25.63233184814453,34.45079803466797,15.913476943969727,21.976499557495117,105718.0
2020-02-27,28.7545108795166,8.734213829040527,25.64884376525879,32.69135665893555,14.953337669372559,21.29840087890625,102984.0
2020-02-28,28.651050567626953,8.748021125793457,26.416566848754883,31.803937911987305,14.494563102722168,20.738500595092773,104172.0
2020-03-02,29.976593017578125,9.158843040466309,26.329862594604492,34.2276496887207,16.106962203979492,21.616600036621094,106625.0
2020-03-03,29.970129013061523,8.993133544921875,25.850831985473633,34.28664779663086,15.96458625793457,22.01849937438965,105537.0
2020-03-04,31.405582427978516,9.283123016357422,26.098594665527344,36.567378997802734,16.932024002075195,22.53499984741211,107224.0
2020-03-05,30.293428421020508,8.73076343536377,25.206626892089844,35.70368957519531,16.36251449584961,22.165000915527344,102233.0
2020-03-06,28.84503746032715,7.881505489349365,24.66978645324707,36.501346588134766,16.46595001220703,21.869949340820312,97997.0
2020-03-09,24.461055755615234,5.540874481201172,22.960155487060547,36.501346588134766,15.345179557800293,21.559900283813477,86067.0
2020-03-10,28.974355697631836,6.062167167663574,23.5300350189209,35.52544021606445,15.861144065856934,21.741600036621094,92214.0
2020-03-11,26.34267234802246,5.471830368041992,21.61393928527832,34.6566162109375,14.608954429626465,21.549999237060547,85171.0
2020-03-12,22.85747528076172,4.349845886230469,19.491361618041992,31.963598251342773,13.507652282714844,20.25,72583.0
2020-03-13,27.739341735839844,5.316477298736572,21.646976470947266,34.59378433227539,15.649409294128418,20.730899810791016,82678.0
2020-03-16,25.243446350097656,4.519006729125977,19.656545639038086,36.12431716918945,14.359488487243652,21.536500930786133,71168.0
2020-03-17,26.840559005737305,4.487936496734619,20.81281280517578,36.78090286254883,15.124920845031738,22.522499084472656,74617.0
2020-03-18,24.991270065307617,3.8976001739501953,19.36747169494629,38.49290084838867,15.392640113830566,23.55500030517578,66895.0
2020-03-19,23.536413192749023,4.215207576751709,18.871925354003906,36.14997100830078,15.172378540039062,24.649999618530273,68332.0
2020-03-20,22.754018783569336,4.142710208892822,18.21120834350586,32.59645462036133,13.909232139587402,23.156999588012695,67069.0
2020-03-23,22.049219131469727,3.970097780227661,16.947574615478516,31.46089744567871,13.65976619720459,24.20709991455078,63570.0
2020-03-24,24.33820343017578,4.57424259185791,18.582862854003906,33.49541473388672,15.023918151855469,24.52750015258789,69729.0
2020-03-25,26.413801193237305,4.943634033203125,19.491361618041992,33.36460876464844,15.211320877075195,24.081350326538086,74956.0
2020-03-26,27.157392501831055,4.967800140380859,20.028200149536133,33.36460876464844,15.308672904968262,24.038400650024414,77710.0
2020-03-27,25.928844451904297,4.5915045738220215,18.971040725708008,36.674461364746094,15.6287202835083,24.42449951171875,73429.0
2020-03-30,27.008678436279297,4.61912202835083,19.912569046020508,36.674461364746094,15.984054565429688,25.454500198364258,74640.0
2020-03-31,27.946250915527344,4.829710006713867,19.07013702392578,36.979679107666016,16.138601303100586,26.25,73020.0
2020-04-01,28.043243408203125,4.936729907989502,17.68585205078125,37.04570770263672,15.479039192199707,24.92664909362793,70967.0
2020-04-02,27.661746978759766,5.354454040527344,17.768503189086914,38.054954528808594,15.503378868103027,25.0674991607666,72253.0
2020-04-03,26.187488555908203,5.295764923095703,17.07429313659668,39.048805236816406,15.576393127441406,25.110000610351562,69538.0
2020-04-06,27.888057708740234,5.444212436676025,18.33048439025879,39.69449234008789,16.817636489868164,26.34000015258789,74073.0
2020-04-07,28.308349609375,5.661704063415527,19.008169174194336,38.4024772644043,16.733667373657227,26.350000381469727,76358.0
2020-04-08,28.133764266967773,5.979311943054199,19.983362197875977,37.89529800415039,16.686208724975586,26.104999542236328,78625.0
2020-04-09,27.985050201416016,5.806698799133301,19.42139434814453,38.10048294067383,16.73853874206543,25.879350662231445,77682.0
2020-04-13,28.819169998168945,5.8446736335754395,19.834611892700195,38.76091003417969,17.255720138549805,28.063600540161133,78836.0
2020-04-14,28.793304443359375,5.775629043579102,20.082536697387695,40.40172576904297,18.236547470092773,29.642900466918945,79918.0
2020-04-15,27.926855087280273,5.6548004150390625,19.3387393951416,40.867244720458984,18.241416931152344,30.450000762939453,78831.0
2020-04-16,27.64881134033203,5.426950454711914,18.85113525390625,41.29875564575195,18.371625900268555,31.411300659179688,77812.0
2020-04-17,28.450603485107422,5.568492889404297,19.189985275268555,41.90597152709961,18.041841506958008,30.9685001373291,78990.0
2020-04-20,27.454832077026367,5.50635290145874,18.710641860961914,41.472530364990234,18.05766487121582,31.774999618530273,78973.0
2020-04-22,27.739341735839844,5.782533168792725,18.487510681152344,41.859806060791016,18.381362915039062,32.125,80687.0
2020-04-23,28.133764266967773,5.851578712463379,18.223047256469727,42.61799240112305,18.624738693237305,33.0,79673.0
2020-04-24,28.295421600341797,5.50635290145874,17.25611114501953,43.9527473449707,19.60434913635254,34.130001068115234,75331.0
2020-04-27,28.806238174438477,5.6789655685424805,17.82634925842285,43.79001998901367,19.778366088867188,34.060298919677734,78239.0
2020-04-28,28.84503746032715,5.955146789550781,19.29741668701172,42.027130126953125,18.86568260192871,31.975000381469727,81312.0
2020-04-29,30.215831756591797,6.283111572265625,19.553611755371094,40.96553421020508,18.96303939819336,31.84295082092285,83171.0
2020-04-30,29.00668716430664,6.231327533721924,18.818084716796875,41.534420013427734,19.359750747680664,32.770050048828125,80506.0
2020-05-04,28.405344009399414,6.000024795532227,18.102741241455078,41.44208526611328,19.6773624420166,32.125,78876.0
2020-05-05,28.256624221801758,6.193352699279785,18.772594451904297,41.93672180175781,20.261478424072266,32.65190124511719,79471.0
2020-05-06,28.663990020751953,5.96550178527832,18.392183303833008,41.99290466308594,21.02690887451172,33.599998474121094,79064.0
2020-05-07,29.77614402770996,6.0207390785217285,17.730594635009766,42.50885772705078,21.64510154724121,34.4900016784668,78119.0
2020-05-08,31.586639404296875,6.37977409362793,18.45833969116211,43.097782135009766,21.842941284179688,34.224998474121094,80263.0
2020-05-11,30.86244010925293,6.26585054397583,18.507957458496094,43.67184829711914,22.606792449951172,35.1775016784668,79065.0
2020-05-12,30.687856674194336,6.262396335601807,17.871173858642578,43.96372985839844,22.66048240661621,34.88999938964844,77872.0
2020-05-13,31.38619041442871,6.072523593902588,17.8629207611084,43.70542526245117,22.158979415893555,35.02674865722656,77772.0
2020-05-14,31.0952205657959,6.006929874420166,18.648557662963867,42.64252853393555,21.769733428955078,34.63999938964844,79011.0
2020-05-15,31.069355010986328,5.920623779296875,17.88772201538086,42.728416442871094,21.736783981323242,34.90660095214844,77557.0
2020-05-18,33.14495086669922,6.400487422943115,18.747777938842773,43.26890563964844,22.202903747558594,34.58000183105469,81194.0
2020-05-19,33.81742477416992,6.448819637298584,17.937335968017578,41.98902893066406,22.23707389831543,35.542999267578125,80742.0
2020-05-20,33.946746826171875,6.662858963012695,17.8629207611084,41.60869216918945,22.173616409301758,35.494449615478516,81319.0
2020-05-21,33.06090545654297,6.624884128570557,18.88837242126465,40.36433410644531,21.69774055480957,34.22999954223633,83027.0
2020-05-22,32.50482177734375,6.445366859436035,18.987606048583984,40.60584259033203,21.673336029052734,34.173500061035156,82173.0
2020-05-25,32.394893646240234,6.724999904632568,19.814603805541992,40.60584259033203,21.673336029052734,33.81999969482422,85663.0
2020-05-26,31.812952041625977,6.79059362411499,19.028961181640625,39.02570724487305,20.561725616455078,32.47999954223633,85469.0
2020-05-27,32.744056701660156,6.880351543426514,19.62439727783203,38.562049865722656,20.4738712310791,31.860000610351562,87946.0
2020-05-28,32.388431549072266,6.82511568069458,19.277061462402344,40.318485260009766,20.98757553100586,32.40700149536133,86949.0
2020-05-29,34.27004623413086,7.02189302444458,19.053768157958984,39.83740997314453,20.90582275390625,32.486000061035156,87403.0
2020-06-01,34.5416145324707,7.018442153930664,19.579248428344727,40.8260498046875,21.119359970092773,33.220001220703125,88620.0
2020-06-02,34.5416145324707,7.387834072113037,20.895021438598633,39.62495040893555,20.54829978942871,32.20750045776367,91046.0
2020-06-03,34.69680404663086,7.411999225616455,21.449460983276367,38.82293701171875,20.193222045898438,31.534500122070312,93002.0
2020-06-04,35.99001693725586,7.398189067840576,22.070100784301758,38.242408752441406,20.076082229614258,31.599950790405273,93829.0
2020-06-05,35.31108474731445,7.629493236541748,22.55834197998047,37.83494567871094,20.011409759521484,30.975000381469727,94637.0
2020-06-08,35.4210090637207,7.777939319610596,23.468624114990234,37.400997161865234,19.790555953979492,30.829999923706055,97645.0
2020-06-09,35.55678939819336,7.498304843902588,23.005205154418945,37.259586334228516,20.43238639831543,31.940000534057617,96747.0
2020-06-10,35.04597854614258,7.387834072113037,22.003904342651367,37.890480041503906,21.18524932861328,32.720001220703125,94686.0
2020-06-12,34.528690338134766,7.1116533279418945,21.565309524536133,37.54822540283203,20.745975494384766,32.095298767089844,92795.0
2020-06-15,34.83906173706055,7.146175861358643,21.060529708862305,38.67441940307617,21.536666870117188,33.204551696777344,92376.0
2020-06-16,35.8154296875,7.377477645874023,21.664615631103516,39.75991439819336,22.390817642211914,34.265899658203125,93531.0
2020-06-17,36.33918380737305,7.401642799377441,21.937707901000977,39.75991439819336,22.557985305786133,34.790000915527344,95547.0
2020-06-18,36.31978988647461,7.456879615783691,22.798320770263672,41.46726989746094,23.550016403198242,35.650001525878906,96125.0
2020-06-19,35.67317199707031,7.411999225616455,23.24519157409668,41.09144973754883,22.669023513793945,35.80139923095703,96572.0
2020-06-22,35.563255310058594,7.232481956481934,22.525238037109375,40.075042724609375,23.31817626953125,35.801998138427734,95336.0
2020-06-23,35.94474792480469,7.47413969039917,22.227336883544922,39.10707092285156,22.969192504882812,35.849998474121094,95975.0
2020-06-24,35.8154296875,7.249743461608887,21.38326072692871,40.078269958496094,23.611024856567383,36.296051025390625,94377.0
2020-06-25,36.209861755371094,7.411999225616455,21.639785766601562,40.078269958496094,23.672035217285156,36.722450256347656,95983.0
2020-06-26,35.96415710449219,7.194507122039795,21.275686264038086,40.078269958496094,23.817241668701172,37.099998474121094,93834.0
2020-06-29,35.97062301635742,7.477593421936035,21.912874221801758,41.01395034790039,23.84774398803711,36.25,95735.0
2020-06-30,36.15813446044922,7.439618110656738,21.060529708862305,41.90443420410156,24.221128463745117,37.54999923706055,95056.0
2020-07-01,35.26581954956055,7.4948530197143555,21.61115264892578,41.32778549194336,23.73304557800293,38.44260025024414,96203.0
2020-07-02,35.880088806152344,7.615682601928711,21.983762741088867,41.32778549194336,23.90387535095215,38.95000076293945,96235.0
2020-07-03,35.73136901855469,7.588064193725586,21.942359924316406,41.5589714050293,23.977087020874023,38.95000076293945,96765.0
2020-07-06,36.57842254638672,7.771035194396973,22.9608154296875,42.50821304321289,24.789745330810547,40.89899826049805,98937.0
2020-07-07,36.449100494384766,7.674371242523193,21.834714889526367,42.527591705322266,24.58841323852539,40.651798248291016,97761.0
2020-07-08,37.063377380371094,7.819366455078125,22.30668067932129,42.34935760498047,24.790966033935547,40.97330093383789,99770.0
2020-07-09,36.4814338684082,7.643300533294678,22.314958572387695,42.29124450683594,24.9727783203125,42.45000076293945,99160.0
2020-07-10,36.837066650390625,7.771035194396973,22.521961212158203,42.577308654785156,24.844654083251953,42.44409942626953,100032.0
2020-07-13,37.276756286621094,7.650205135345459,22.190763473510742,42.577308654785156,25.232681274414062,41.99470138549805,98697.0
2020-07-14,39.895511627197266,7.905673027038574,22.56336212158203,42.999629974365234,25.40106773376465,40.579498291015625,100440.0
2020-07-15,39.95370101928711,8.057572364807129,22.720685958862305,42.999629974365234,25.520647048950195,40.65235137939453,101791.0
2020-07-16,38.873870849609375,7.843533039093018,22.339799880981445,43.033206939697266,25.176549911499023,40.060001373291016,100553.0
2020-07-17,39.468746185302734,7.850437641143799,22.538528442382812,43.85137176513672,25.42669677734375,40.00994873046875,102888.0
2020-07-20,39.31356430053711,7.850437641143799,22.604766845703125,43.3780403137207,25.667072296142578,42.75,104426.0
2020-07-21,38.602298736572266,8.067930221557617,23.002212524414062,42.23440933227539,24.81781005859375,41.02994918823242,104310.0
2020-07-22,38.30485534667969,7.957457065582275,22.414323806762695,41.88894271850586,24.40660285949707,39.67499923706055,104290.0
2020-07-23,38.05268096923828,7.791903018951416,21.942359924316406,42.170249938964844,23.977087020874023,38.862701416015625,102293.0
2020-07-24,37.891029357910156,7.847141742706299,21.91752052307129,42.40753936767578,23.672035217285156,39.03020095825195,102382.0
2020-07-27,39.682132720947266,8.009400367736816,23.01877784729004,42.434837341308594,23.938039779663086,39.75,104477.0
2020-07-28,39.01612854003906,7.871307849884033,22.886295318603516,42.958805084228516,23.550016403198242,38.888301849365234,104109.0
2020-07-29,40.70376205444336,7.999045372009277,23.42450714111328,43.279300689697266,23.95146369934082,39.15245056152344,105605.0
2020-07-30,39.617469787597656,7.878211975097656,23.02704429626465,43.874778747558594,24.10032844543457,39.650001525878906,105009.0
2020-07-31,39.255367279052734,7.664167881011963,22.26527976989746,44.45139694213867,27.11058235168457,41.32889938354492,102912.0
2020-08-03,38.96439743041992,7.52607536315918,22.600818634033203,45.360862731933594,28.324689865112305,41.59685134887695,102830.0
2020-08-04,39.24890899658203,7.519171237945557,21.283538818359375,46.157867431640625,28.335674285888672,41.29880142211914,101216.0
2020-08-05,40.212337493896484,8.002495765686035,21.266965866088867,46.1312141418457,28.539447784423828,42.45000076293945,102802.0
2020-08-06,39.97956848144531,8.016304969787598,21.565217971801758,46.1312141418457,29.65105628967285,43.42559814453125,104126.0
2020-08-07,39.08725357055664,7.867856025695801,21.109560012817383,47.07903289794922,29.594133377075195,42.70000076293945,102776.0
2020-08-10,40.21881103515625,8.095709800720215,21.382959365844727,47.701171875,30.189462661743164,42.900001525878906,103444.0
2020-08-11,38.977325439453125,7.967972278594971,21.134408950805664,46.97697448730469,29.011032104492188,42.20624923706055,102174.0
2020-08-12,39.76618957519531,8.106066703796387,20.894161224365234,48.32719039916992,30.267704010009766,43.07500076293945,102118.0
2020-08-13,39.0225944519043,7.885117530822754,20.29765510559082,47.4677848815918,30.294597625732422,42.68000030517578,100461.0
2020-08-14,39.669193267822266,7.826427459716797,20.48819923400879,47.72650909423828,30.47796058654785,42.63169860839844,101353.0
2020-08-17,40.238216400146484,7.802262306213379,19.999393463134766,48.528079986572266,31.006053924560547,43.92985153198242,99595.0
2020-08-18,40.7748908996582,7.947259902954102,20.12635040283203,48.63988494873047,31.020721435546875,45.310951232910156,102065.0
2020-08-19,40.34165954589844,7.902379035949707,20.026716232299805,48.977291107177734,31.474254608154297,45.37879943847656,100854.0
2020-08-20,40.70376205444336,7.847141742706299,20.026716232299805,49.58641052246094,32.22604751586914,45.5,101468.0
2020-08-21,40.21881103515625,7.788451671600342,19.993505477905273,50.29239273071289,34.19785690307617,45.939998626708984,101521.0
2020-08-24,40.71022415161133,7.929997444152832,20.325620651245117,50.50432586669922,34.449676513671875,46.201351165771484,102298.0
2020-08-25,39.843772888183594,7.895473480224609,20.176170349121094,50.073970794677734,33.77244186401367,46.3025016784668,102118.0
2020-08-26,39.92783737182617,7.671072959899902,19.75271987915039,50.64993667602539,34.71739196777344,47.979000091552734,100627.0
2020-08-27,39.307098388671875,7.64690637588501,20.076534271240234,50.403564453125,34.10617446899414,47.61690139770508,100624.0
2020-08-28,39.507545471191406,7.781546592712402,20.28411102294922,48.90187072753906,33.38982009887695,46.074501037597656,102143.0
2020-08-31,38.58936309814453,7.557145118713379,19.553449630737305,49.450538635253906,34.97166061401367,47.62995147705078,99369.0
2020-09-01,39.934303283691406,7.895473480224609,20.222267150878906,48.411705017089844,35.37751388549805,47.20000076293945,102168.0
2020-09-02,39.64979553222656,7.871307849884033,20.18072509765625,49.29256057739258,34.54624938964844,47.334999084472656,101911.0
2020-09-03,38.356590270996094,7.898925304412842,20.670913696289062,47.37416458129883,31.289661407470703,44.27040100097656,100721.0
2020-09-04,39.11311721801758,7.912734508514404,20.73737907409668,47.62705612182617,31.539039611816406,43.85055160522461,101242.0
2020-09-08,38.324256896972656,7.684881210327148,20.272111892700195,47.48338317871094,29.827619552612305,42.35224914550781,100050.0
2020-09-09,38.79628372192383,7.847141742706299,20.297040939331055,47.82598114013672,30.21879768371582,43.625,101292.0
2020-09-10,37.845767974853516,7.636549949645996,19.86501121520996,47.433982849121094,29.55379295349121,42.48154830932617,98835.0
2020-09-11,40.057159423828125,7.55369234085083,19.632375717163086,48.10811233520508,29.299524307250977,41.5,98363.0
2020-09-14,40.03129577636719,7.484646320343018,19.981325149536133,47.77463150024414,29.9254150390625,41.071998596191406,100275.0
2020-09-15,40.47745132446289,7.4811930656433105,19.7154541015625,47.88513946533203,29.680925369262695,41.633399963378906,100298.0
2020-09-16,39.42348861694336,7.501908779144287,19.65730857849121,47.31891632080078,28.996356964111328,40.55379867553711,99676.0
2020-09-17,40.14121627807617,7.64690637588501,19.682222366333008,46.84110641479492,28.30200958251953,39.18560028076172,100098.0
2020-09-18,39.8696403503418,7.474289417266846,19.19204330444336,48.142574310302734,28.370468139648438,39.564849853515625,98290.0
2020-09-21,38.79628372192383,7.215365409851074,19.025880813598633,47.83443832397461,28.947460174560547,39.7171516418457,96991.0
2020-09-22,38.94280242919922,7.18084192276001,19.19204330444336,49.185302734375,29.964529037475586,42.663299560546875,97294.0
2020-09-23,39.811790466308594,6.984057903289795,18.67692756652832,49.79248046875,29.392427444458008,41.850799560546875,95735.0
2020-09-24,39.51538848876953,7.042748928070068,19.13388442993164,49.15605926513672,29.367984771728516,41.67499923706055,97012.0
2020-09-25,39.91283416748047,6.949535846710205,19.034181594848633,49.81913757324219,30.497512817382812,43.00254821777344,96999.0
2020-09-28,39.59623718261719,6.776920318603516,19.025880813598633,50.744205474853516,31.700407028198242,44.75175094604492,94666.0
2020-09-29,39.30656814575195,6.666443824768066,18.610469818115234,50.51602554321289,31.52926254272461,44.40999984741211,93580.0
2020-09-30,39.81853103637695,6.770015239715576,18.69355010986328,50.8631706237793,31.95467185974121,45.299949645996094,94603.0
2020-10-01,39.65011978149414,6.852870941162109,18.722644805908203,51.359188079833984,32.29206466674805,45.5,95479.0
2020-10-02,39.286354064941406,6.566328048706055,18.78084373474121,51.14335632324219,31.451026916503906,44.94934844970703,94016.0
2020-10-05,40.141876220703125,6.915012836456299,18.980379104614258,51.14335632324219,31.607498168945312,44.59600067138672,96089.0
2020-10-06,39.48844528198242,6.880488872528076,19.013626098632812,50.614192962646484,30.91803741455078,43.377899169921875,95615.0
2020-10-07,40.53257751464844,6.832157611846924,18.872295379638672,51.5958137512207,31.69061851501465,44.907649993896484,95526.0
2020-10-08,41.287052154541016,7.056558609008789,20.011276245117188,51.705020904541016,31.52926254272461,44.75,97920.0
2020-10-09,41.49587631225586,6.835608959197998,19.953083038330078,51.549659729003906,31.59771728515625,45.375,97483.0
2020-10-13,41.85963821411133,6.949535846710205,19.761859893798828,52.47862243652344,33.098876953125,48.25,98503.0
2020-10-14,42.43896484375,6.8942975997924805,19.703676223754883,52.58003234863281,33.426490783691406,47.150001525878906,99334.0
2020-10-15,42.08194351196289,6.818347454071045,19.529081344604492,52.66844940185547,33.25046157836914,46.900001525878906,99054.0
2020-10-16,41.927005767822266,6.673348903656006,19.21315574645996,52.972042083740234,33.20156478881836,46.48234939575195,98309.0
2020-10-19,41.73164749145508,6.738945007324219,19.421005249023438,51.79539108276367,31.651506423950195,44.908451080322266,98658.0
2020-10-20,41.65755081176758,6.966797351837158,20.194183349609375,52.741912841796875,32.756591796875,45.25,100540.0
2020-10-21,42.337921142578125,6.959893703460693,20.37708282470703,52.15878677368164,32.20405197143555,44.753150939941406,100552.0
2020-10-22,42.506324768066406,7.194650650024414,21.424617767333984,52.069664001464844,31.822650909423828,44.45500183105469,101918.0
2020-10-23,42.74209213256836,7.101437568664551,21.1502628326416,52.631072998046875,31.715072631835938,45.24494934082031,101260.0
2020-10-26,42.10214614868164,6.990963935852051,21.299924850463867,51.98469543457031,31.57326316833496,44.94504928588867,101017.0
2020-10-27,42.122352600097656,6.8632283210754395,20.693008422851562,52.802955627441406,32.46809387207031,46.73500061035156,99606.0
2020-10-28,40.59320831298828,6.445497035980225,19.770177841186523,52.114097595214844,31.539039611816406,45.59000015258789,95369.0
2020-10-29,41.77880096435547,6.65954065322876,19.869949340820312,51.97096633911133,32.732147216796875,46.63999938964844,96582.0
2020-10-30,40.78855895996094,6.538708686828613,19.52077293395996,50.854698181152344,30.468177795410156,43.46500015258789,93952.0
2020-11-03,42.66800308227539,6.783823490142822,19.999114990234375,53.13300323486328,31.196754455566406,43.89725112915039,95587.0
2020-11-04,41.48240280151367,6.807989597320557,20.797748565673828,52.44676208496094,32.00845718383789,45.97325134277344,97811.0
2020-11-05,42.13582229614258,6.866680145263672,21.288572311401367,51.8154296875,32.257835388183594,46.400001525878906,100774.0
2020-11-06,42.566951751708984,6.818347454071045,21.26361846923828,50.69915008544922,31.406749725341797,44.63249969482422,100799.0
2020-11-09,42.566951751708984,7.460479736328125,22.98568344116211,48.82343673706055,30.882646560668945,42.707923889160156,103913.0
2020-11-10,42.546749114990234,7.967972278594971,24.02556037902832,49.81161880493164,30.99530792236328,41.396976470947266,105351.0
2020-11-11,42.84314727783203,7.898925304412842,23.825899124145508,50.3514518737793,31.651655197143555,42.213375091552734,104532.0
2020-11-12,42.21666717529297,7.56404972076416,23.243576049804688,50.79979705810547,31.970027923583984,42.6254997253418,102175.0
2020-11-13,42.60736846923828,7.812618732452393,23.684478759765625,51.68733215332031,31.984724044799805,42.73540115356445,104512.0
2020-11-16,43.73234176635742,8.040472030639648,24.516389846801758,50.69915008544922,32.092491149902344,42.73540115356445,106430.0
2020-11-17,45.11328887939453,8.17856502532959,24.53302574157715,49.710975646972656,31.338176727294922,42.079925537109375,107229.0
2020-11-18,44.76300048828125,8.130231857299805,23.934045791625977,49.07048416137695,31.347970962524414,42.346824645996094,106483.0
2020-11-19,45.61852264404297,8.223444938659668,23.967327117919922,48.66788864135742,30.921833038330078,41.408748626708984,106517.0
2020-11-23,48.02339553833008,8.665343284606934,24.042194366455078,49.463932037353516,30.35365104675293,42.38999938964844,107379.0
2020-11-24,50.38785171508789,9.052002906799316,24.71605110168457,48.750240325927734,30.368349075317383,41.92292404174805,109786.0
2020-11-25,50.85939025878906,9.062360763549805,24.424877166748047,48.39339065551758,30.324264526367188,42.413551330566406,110133.0
2020-11-26,51.58018112182617,8.913911819458008,23.909095764160156,48.860042572021484,30.50059700012207,42.11524963378906,110227.0
2020-11-27,52.839874267578125,8.803436279296875,24.092113494873047,48.49404525756836,30.510393142700195,42.66474914550781,110575.0
2020-11-30,52.54347229003906,8.596296310424805,23.759357452392578,48.539791107177734,31.494918823242188,42.38999938964844,108888.0
2020-12-01,54.732791900634766,8.837959289550781,24.762332916259766,47.49671173095703,31.357769012451172,42.38999938964844,111335.0
2020-12-02,53.78296661376953,8.944981575012207,24.953765869140625,47.304569244384766,31.607574462890625,41.895450592041016,111814.0
2020-12-03,53.19017028808594,9.197000503540039,24.937124252319336,46.19744110107422,30.897342681884766,41.2713737487793,112919.0
2020-12-04,55.22455596923828,9.504260063171387,25.186824798583984,46.069339752197266,30.637746810913086,40.76897430419922,113682.0
2020-12-07,55.87796401977539,9.321285247802734,25.336650848388672,46.03274154663086,30.99530792236328,40.39609909057617,113625.0
2020-12-08,55.84429931640625,9.203906059265137,25.27005958557129,46.05104446411133,31.20102882385254,40.72187423706055,113571.0
2020-12-09,55.709564208984375,9.300572395324707,25.419885635375977,46.27979278564453,30.926733016967773,40.03499984741211,112722.0
2020-12-10,57.25893020629883,9.604375839233398,26.26055145263672,45.13605880737305,30.37814712524414,39.057674407958984,114992.0
2020-12-11,57.164615631103516,9.518067359924316,26.105379104614258,45.273311614990234,30.338958740234375,39.395225524902344,115323.0
2020-12-14,56.28215408325195,9.535329818725586,25.755090713500977,45.34650802612305,30.735708236694336,40.23125076293945,114975.0
2020-12-15,56.92211151123047,9.61473274230957,25.98862075805664,45.255008697509766,31.837783813476562,40.58842468261719,116146.0
2020-12-16,58.08075714111328,9.732112884521484,26.4807071685791,45.65760040283203,31.764307022094727,41.20857620239258,117947.0
2020-12-17,58.740909576416016,9.749375343322754,26.447341918945312,45.68504333496094,31.857385635375977,40.99662399291992,118157.0
2020-12-18,59.14509582519531,9.701040267944336,26.4056396484375,46.26148223876953,31.93084716796875,40.623748779296875,117679.0
2020-12-21,58.51188278198242,9.328190803527832,25.938575744628906,46.16084289550781,31.965133666992188,40.97700119018555,116016.0
2020-12-22,58.56577682495117,9.417949676513672,26.063684463500977,45.96870040893555,33.787235260009766,41.59714889526367,116348.0
2020-12-23,58.84870147705078,9.649256706237793,26.639179229736328,46.57257843017578,33.258243560791016,41.33810043334961,117857.0
2020-12-28,58.81501388549805,9.728660583496094,26.83100128173828,47.414363861083984,35.1195182800293,42.9787483215332,119051.0
2020-12-29,58.65334701538086,9.759730339050293,26.772615432739258,47.277122497558594,34.286842346191406,43.48899841308594,119475.0
2020-12-30,58.90932846069336,9.783897399902344,26.3806209564209,46.947731018066406,33.797035217285156,42.90024948120117,119306.0
2021-01-04,61.610595703125,9.98067855834961,25.78399658203125,47.69801330566406,33.571712493896484,42.158424377441406,118558.0
2021-01-05,62.64800262451172,10.370794296264648,25.617116928100586,47.68885803222656,33.875396728515625,42.48812484741211,119223.0
2021-01-06,64.70259094238281,10.391508102416992,26.368106842041016,48.81428909301758,32.99864196777344,41.62462615966797,119851.0
2021-01-07,68.92626190185547,10.702215194702148,27.394454956054688,49.317527770996094,34.742366790771484,42.93949890136719,121956.0
2021-01-08,68.71070861816406,10.743642807006836,27.386110305786133,49.134525299072266,35.12931442260742,43.55965042114258,125077.0
2021-01-11,68.6972427368164,10.653883934020996,26.768632888793945,49.75672149658203,34.95298767089844,43.37125015258789,122807.0
2021-01-12,66.81779479980469,10.574480056762695,26.852079391479492,47.88100814819336,33.6745719909668,41.742374420166016,123998.0
